"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.808437058E1,-5.469005089E-3,1.283691451E-2,-8.406258188E-3
6.809434558E1,-7.053319830E-3,5.987531040E-3,-7.434204221E-3
6.810431958E1,-6.210677791E-3,5.017893855E-3,-5.189917050E-3
6.811429458E1,-9.281302802E-3,6.367850117E-3,-7.825381123E-3
6.812426958E1,-3.385725897E-3,5.581374280E-3,-6.009735167E-3
6.813424458E1,-1.780106337E-3,7.041585632E-3,-8.669966832E-3
6.814421958E1,-4.991280846E-3,4.711890942E-4,-8.563257754E-3
6.815419458E1,-8.817710914E-3,1.926073921E-3,-7.733949926E-3
6.816416958E1,-5.142441485E-3,2.358411206E-3,-4.872579593E-3
6.817414458E1,-2.289397176E-3,7.952647284E-3,-6.259287242E-3
6.818411958E1,-5.946397781E-3,3.791781375E-3,-5.363807548E-3
6.819409458E1,-7.929387502E-3,-5.561773200E-3,-5.525993649E-3
6.820406858E1,-4.575407598E-3,-5.742788780E-3,-5.475645419E-3
6.821404358E1,-3.619865049E-3,-1.220654696E-2,-5.411996040E-3
6.822401858E1,-3.409084631E-3,-1.245729160E-2,-4.421454389E-3
6.823399358E1,-2.907894086E-4,-5.231869873E-3,-1.952970284E-3
6.824396858E1,1.616081223E-3,-3.932110965E-3,-6.462832098E-4
6.825394358E1,1.101025962E-3,-6.152654998E-3,1.776128076E-3
6.826391858E1,1.469998155E-3,-1.506453194E-2,2.276119194E-4
6.827389358E1,-4.306999035E-4,-2.131017670E-2,1.056653913E-3
6.828386858E1,2.152459230E-3,-1.923861355E-2,6.690942100E-4
6.829384358E1,6.763455924E-3,-1.919919811E-2,3.016937058E-3
6.830381758E1,6.737688091E-3,-2.262599766E-2,5.318569602E-4
6.831379258E1,1.271754969E-2,-2.960294671E-2,-3.155608720E-4
6.832376821E1,1.539968513E-2,-2.948481217E-2,-1.581446035E-3
6.833374321E1,1.410858426E-2,-3.515468538E-2,-5.425452720E-3
6.834371821E1,1.387976669E-2,-4.134898260E-2,-5.513462238E-3
6.835369321E1,1.055720635E-2,-3.718539700E-2,-6.710020360E-3
6.836366821E1,1.017009467E-2,-3.106223606E-2,-4.246274475E-3
6.837364321E1,1.164095849E-2,-2.542032860E-2,-1.363136107E-3
6.838361821E1,1.261453331E-2,-1.998693496E-2,2.058254788E-3
6.839359321E1,1.913894713E-2,-1.967416890E-2,5.728707649E-3
6.840356721E1,2.243913524E-2,-1.344263833E-2,7.689060643E-3
6.841354221E1,2.129743807E-2,-1.638383232E-2,3.536127275E-3
6.842351721E1,1.428027172E-2,-2.419053763E-2,-5.701876362E-4
6.843349221E1,4.668656271E-3,-1.725033857E-2,-9.065448539E-4
6.844346721E1,3.658790607E-3,1.495032106E-3,3.222673200E-3
6.845344221E1,8.855151013E-3,3.275148943E-2,3.662361065E-3
6.846341721E1,8.713984862E-3,5.482241884E-2,6.858645007E-3
6.847339221E1,1.177582145E-2,4.701403156E-2,7.241074927E-3
6.848336721E1,1.182070468E-2,3.720495105E-2,4.689387977E-3
6.849334221E1,1.136929914E-2,1.021780726E-2,2.191609237E-3
6.850331621E1,1.160963345E-2,-2.054886427E-3,4.870523233E-3
6.851329121E1,1.046473999E-2,4.971065093E-3,2.953313058E-3
6.852326621E1,5.706009455E-3,-5.045288708E-3,-1.159152016E-3
6.853324121E1,5.681774579E-3,-1.124583301E-3,-3.055588808E-3
6.854321621E1,5.325692706E-3,1.057786122E-2,-8.753010770E-4
6.855319121E1,3.036818001E-3,2.046567015E-2,4.333098885E-3
6.856316621E1,2.655719407E-3,3.930993006E-2,1.184321381E-2
6.857314121E1,8.438240737E-3,5.562924966E-2,1.888647489E-2
6.858311621E1,1.636402681E-2,6.976383924E-2,2.178785019E-2
6.859309121E1,1.636349410E-2,7.218172401E-2,1.746207662E-2
6.860306521E1,1.270941924E-2,4.693296179E-2,1.142802648E-2
6.861304021E1,5.204098299E-3,1.857056469E-2,3.090734594E-3
6.862301521E1,1.258438732E-2,2.744422760E-3,-5.216023419E-5
6.863299021E1,1.415139157E-2,-2.564056078E-3,2.841969836E-4
6.864296521E1,6.054518279E-3,-6.932057440E-3,-5.865732091E-4
6.865294021E1,4.237709567E-3,-6.585580297E-3,3.423881019E-3
6.866291521E1,8.331959136E-3,4.493697546E-3,4.274480511E-3
6.867289021E1,1.235706173E-2,1.872882806E-2,6.962408777E-3
6.868286521E1,1.048920583E-2,3.277682140E-2,1.115097292E-2
6.869284021E1,1.106231846E-2,4.292852432E-2,1.450096350E-2
6.870281421E1,1.507946011E-2,5.297807977E-2,1.696981117E-2
6.871278921E1,2.127104253E-2,4.655133933E-2,1.909608021E-2
6.872276421E1,2.657923847E-2,2.913184837E-2,1.644273102E-2
6.873273921E1,2.672065236E-2,2.120495029E-2,1.823610440E-2
6.874271421E1,2.302859351E-2,1.115078572E-2,1.342284493E-2
6.875268921E1,2.312260307E-2,4.948284011E-3,1.150989626E-2
6.876266421E1,1.420299243E-2,5.282264203E-3,7.925688289E-3
6.877263921E1,9.133132175E-3,2.429752611E-3,7.453510072E-3
6.878261421E1,2.653098898E-3,1.856146380E-2,7.716000080E-3
6.879258921E1,1.319654169E-3,3.499796242E-2,9.813239798E-3
6.880256321E1,9.362408891E-4,4.093085602E-2,1.107367221E-2
6.881253821E1,-8.552675135E-4,4.775307700E-2,1.499597542E-2
6.882251321E1,-8.399505168E-4,5.065295100E-2,1.436683815E-2
6.883248821E1,3.997148946E-3,6.034712493E-2,1.308425982E-2
6.884246321E1,8.607210591E-3,7.123762369E-2,1.416959614E-2
6.885243821E1,1.533621922E-2,6.815075129E-2,1.411153935E-2
6.886241321E1,2.206945978E-2,5.707694963E-2,1.046051458E-2
6.887238821E1,2.031470276E-2,3.727821261E-2,6.185607519E-3
6.888236321E1,7.507585920E-3,3.250603005E-2,2.317744307E-3
6.889233821E1,3.431841731E-3,4.132992774E-2,1.528762514E-3
6.890231221E1,-5.357355112E-4,5.851264298E-2,5.189010873E-3
6.891228721E1,-2.651084680E-3,5.729930848E-2,5.177292973E-3
6.892226221E1,-3.046859987E-3,5.283865705E-2,4.293025937E-3
6.893223721E1,-2.240721136E-3,5.236621574E-2,8.198817261E-3
6.894221221E1,-5.832547322E-5,5.488088354E-2,7.541633677E-3
6.895218721E1,-4.696752876E-3,5.295328796E-2,6.940824445E-3
6.896216221E1,-5.814451724E-3,3.493925557E-2,5.315062590E-3
6.897213721E1,-7.642994169E-4,2.343253233E-2,5.064192694E-3
6.898211221E1,5.907014012E-3,1.395887416E-2,5.735323764E-3
6.899208721E1,8.267106488E-3,1.111355331E-2,4.458604380E-3
6.900206121E1,5.221572239E-3,1.178394072E-2,3.467316041E-3
6.901203621E1,6.537972949E-3,9.645954706E-3,5.807701498E-3
6.902201121E1,1.136137359E-2,2.063971013E-2,6.229144055E-3
6.903198621E1,1.503680274E-2,2.953014150E-2,9.224933572E-3
6.904196121E1,1.050681248E-2,2.377492003E-2,8.353155106E-3
6.905193621E1,1.041892823E-2,5.154097918E-3,8.380585350E-3
6.906191121E1,1.802182756E-2,-9.635661729E-3,1.005684864E-2
6.907188621E1,2.566856332E-2,-2.445402183E-2,7.382502779E-3
6.908186121E1,2.249297500E-2,-3.085522726E-2,5.609018728E-3
6.909183621E1,1.675599255E-2,-3.702870011E-2,1.266355393E-4
6.910181121E1,1.279158145E-2,-3.410706669E-2,-4.027460702E-3
6.911178521E1,8.628793992E-3,-1.806977950E-2,-1.107570948E-3
6.912176021E1,7.228491362E-3,4.286557436E-3,3.516686149E-3
6.913173521E1,2.444389043E-3,2.085408382E-2,1.167128514E-2
6.914171021E1,-2.554939128E-4,1.552095450E-2,1.364931278E-2
6.915168521E1,-4.989067093E-4,9.103801101E-3,1.503708586E-2
6.916166021E1,1.343112206E-3,1.721011102E-2,1.469217800E-2
6.917163521E1,4.402551800E-3,2.572370507E-2,9.977851063E-3
6.918161021E1,2.638065722E-3,2.194506861E-2,5.131009966E-3
6.919158521E1,3.664980642E-3,5.036392715E-3,-1.712781261E-3
6.920156021E1,3.186263610E-3,-1.040920056E-2,-6.444293540E-3
6.921153421E1,4.403062165E-3,-1.117299683E-2,-9.036880918E-3
6.922150921E1,-1.926988247E-3,-1.501698606E-2,-7.619503886E-3
6.923148421E1,-5.262863822E-3,-1.359352656E-2,-6.707903929E-3
6.924145921E1,1.321884105E-3,8.660121821E-4,-5.435274215E-4
6.925143421E1,2.351728501E-3,2.877221256E-2,2.806729171E-3
6.926140921E1,3.841917031E-3,4.331100360E-2,6.681052968E-3
6.927138421E1,3.409153316E-3,5.023388937E-2,7.095174398E-3
6.928135921E1,1.092813257E-2,5.232020468E-2,7.583037484E-3
6.929133421E1,1.848804951E-2,5.160621181E-2,1.027948782E-2
6.930130921E1,2.252989635E-2,3.332508355E-2,6.240706891E-3
6.931128321E1,2.031121776E-2,9.032527916E-3,9.692455060E-4
6.932125821E1,1.284560096E-2,-7.302039303E-3,-2.886184026E-3
6.933123283E1,4.437468946E-3,-1.057932526E-2,-9.948354214E-3
6.934120783E1,-1.062771119E-2,-1.041122060E-2,-1.308241952E-2
6.935118283E1,-1.956767775E-2,-1.221524552E-2,-1.234392449E-2
6.936115783E1,-1.665310934E-2,7.278938428E-4,-7.851451635E-3
6.937113283E1,-3.049416002E-3,1.122554205E-2,-2.437511226E-3
6.938110783E1,7.263421081E-3,1.202379446E-2,3.182700311E-5
6.939108283E1,1.204725727E-2,-3.450768301E-3,-4.478082992E-4
6.940105783E1,1.990492642E-2,-1.645940170E-2,-1.608892111E-3
6.941103283E1,2.023595758E-2,-1.307106391E-2,-1.476156176E-4
6.942100683E1,1.323110983E-2,-1.491089258E-2,1.002787030E-3
6.943098183E1,9.456819389E-4,-1.299554761E-2,1.657555404E-4
6.944095683E1,-5.614649970E-3,-6.285795476E-3,-1.693608647E-5
6.945093183E1,-3.409020137E-3,7.180478424E-3,-1.800134487E-5
6.946090683E1,-3.977166954E-3,1.681765355E-2,-1.561051002E-3
6.947088183E1,-5.954829976E-3,1.420056447E-2,-5.211712327E-3
6.948085683E1,-5.888410844E-3,1.208532415E-2,-6.673451047E-3
6.949083183E1,-1.545593608E-3,7.609349675E-3,-6.261992734E-3
6.950080683E1,-2.983180806E-3,5.790841300E-3,-4.298233893E-3
6.951078183E1,-7.302827667E-3,-3.735818900E-3,-5.955785513E-3
6.952075583E1,-8.182387799E-3,-1.174296997E-2,-8.904214017E-3
6.953073083E1,-7.232704200E-3,-1.370545384E-2,-9.233114310E-3
6.954070583E1,-5.481556989E-3,-9.492394514E-3,-8.787173778E-3
6.955068083E1,-9.912258014E-3,1.554131042E-3,-7.463849615E-3
6.956065583E1,-1.390263066E-2,4.792644642E-3,-7.693344727E-3
6.957063083E1,-1.262085140E-2,1.340823714E-2,-6.735938136E-3
6.958060583E1,-8.669329807E-3,2.757173590E-2,-3.183519235E-3
6.959058083E1,2.083981410E-3,4.471663758E-2,5.699399626E-4
6.960055583E1,9.291079827E-3,4.988135397E-2,3.051866312E-3
6.961053083E1,8.202645928E-3,2.779389545E-2,-9.242332308E-4
6.962050583E1,7.059677038E-3,5.810270086E-3,-5.910539534E-3
6.963047983E1,-1.983352937E-3,1.709612843E-5,-1.209892705E-2
6.964045483E1,-1.527204178E-2,-9.516623802E-3,-2.215915918E-2
6.965042983E1,-1.747846976E-2,-1.731728949E-2,-2.270750329E-2
6.966040483E1,-1.944597065E-2,-1.790509000E-2,-1.986229606E-2
6.967037983E1,-2.090485021E-2,-1.761693507E-2,-1.668381318E-2
6.968035483E1,-1.682289876E-2,-7.105045952E-3,-8.903276175E-3
6.969032983E1,-6.232305430E-3,7.272295654E-3,-4.572709557E-3
6.970030483E1,-2.243319526E-3,9.107314050E-3,-2.405582636E-4
6.971027983E1,2.445175545E-3,4.634268582E-3,2.929136157E-3
6.972025483E1,7.776161656E-3,-8.333239704E-3,3.847829066E-3
6.973022883E1,1.250247378E-2,-1.646466926E-2,3.480845597E-3
6.974020383E1,1.289043203E-2,-1.498437114E-2,-1.337790454E-4
6.975017883E1,3.556851298E-3,-2.341460809E-2,-3.517591394E-3
6.976015383E1,-8.380883373E-3,-3.320297971E-2,-6.319815759E-3
6.977012883E1,-1.336978376E-2,-3.624431044E-2,-5.636714865E-3
6.978010383E1,-9.362816811E-3,-3.312516585E-2,-4.400583915E-3
6.979007883E1,-3.958198708E-3,-3.724827245E-2,-2.428779379E-3
6.980005383E1,-1.909823623E-3,-4.139564559E-2,-2.392127877E-3
6.981002883E1,2.130990615E-3,-4.079590365E-2,-1.053090324E-3
6.982000383E1,4.775749985E-3,-4.137508199E-2,-1.397813205E-3
6.982997783E1,1.949070836E-3,-4.030529037E-2,-3.083140473E-4
6.983995283E1,-2.596884966E-3,-3.895376623E-2,2.941736951E-3
6.984992783E1,2.361857332E-4,-2.487496473E-2,7.790554781E-3
6.985990283E1,-1.579921227E-4,-1.257900428E-2,9.760929272E-3
6.986987783E1,-8.021507412E-3,-1.380512305E-2,7.206159178E-3
6.987985283E1,-1.101920940E-2,-1.986102201E-2,3.546835622E-3
6.988982783E1,-6.407679990E-3,-1.671343111E-2,-7.541695377E-4
6.989980283E1,-4.572602455E-3,-1.567996666E-2,-4.230729770E-3
6.990977783E1,-6.257850677E-3,-1.360696182E-2,-7.959688082E-3
6.991975283E1,-1.061350293E-2,-1.278489083E-2,-1.198331919E-2
6.992972783E1,-7.874973118E-3,-8.028219454E-3,-8.123333566E-3
6.993970183E1,-4.470264539E-3,1.001295913E-2,-5.260855891E-3
6.994967683E1,-1.037454931E-4,2.858344652E-2,-1.580633922E-3
6.995965183E1,1.100677997E-3,3.116552345E-2,-4.835231521E-4
6.996962683E1,4.688221961E-3,2.813351341E-2,-1.890204847E-3
6.997960183E1,6.121617276E-3,2.255888470E-2,-1.171458629E-3
6.998957683E1,6.565033458E-3,1.999931969E-2,-2.197840950E-3
6.999955183E1,3.996521700E-3,1.929209568E-2,-6.271609105E-3
7.000952683E1,-1.014481997E-3,1.476099156E-2,-8.354732767E-3
7.001950183E1,-3.996724263E-3,1.403552014E-2,-1.000624616E-2
7.002947683E1,-7.492921315E-3,2.119969018E-2,-9.033659473E-3
7.003945183E1,-8.537885733E-3,3.521642089E-2,-3.810473718E-3
7.004942583E1,-6.092038006E-3,5.003850907E-2,7.829463575E-4
7.005940083E1,1.072843676E-3,5.496490002E-2,1.221789717E-4
7.006937583E1,2.052886877E-3,5.129053444E-2,-1.629914739E-3
7.007935083E1,4.471912980E-3,3.817205876E-2,-3.842763603E-3
7.008932583E1,3.666839562E-3,2.539074793E-2,-5.039055366E-3
7.009930083E1,3.526976565E-3,1.688580774E-2,-6.773712113E-3
7.010927583E1,1.316819224E-3,1.444981433E-2,-7.363868877E-3
7.011925083E1,2.645921428E-3,2.085881494E-2,-4.529958591E-3
7.012922583E1,6.462497171E-3,2.419016324E-2,-1.909940969E-3
7.013920083E1,2.932322677E-3,2.486475930E-2,-3.363170661E-3
7.014917483E1,-5.015148781E-5,2.209347486E-2,-2.667553257E-3
7.015914983E1,8.586514741E-3,2.642460354E-2,-1.904620585E-4
7.016912483E1,1.170773897E-2,2.464694530E-2,-5.001876852E-4
7.017909983E1,2.308077645E-3,1.202858891E-2,-1.553552807E-3
7.018907483E1,-4.550627433E-3,1.618824899E-3,-3.452120349E-3
7.019904983E1,-1.957193948E-3,4.886925686E-3,-2.910559531E-3
7.020902483E1,-3.267735243E-3,6.171368062E-3,-1.035427675E-3
7.021899983E1,-4.333828576E-3,7.734523155E-3,4.807982594E-3
7.022897483E1,-2.726344625E-3,1.133511681E-2,5.621312186E-3
7.023894983E1,3.096059896E-3,1.572225802E-2,4.964127205E-3
7.024892483E1,8.047675714E-3,1.341489516E-2,3.174439480E-4
7.025889883E1,6.761871278E-3,2.546414267E-3,-4.647850990E-3
7.026887383E1,8.453777060E-3,-7.747502066E-3,-7.345100399E-3
7.027884883E1,1.041083969E-2,2.930969466E-3,-6.107011344E-3
7.028882383E1,1.190540567E-2,1.811924204E-2,-4.276620690E-3
7.029879883E1,1.225472894E-3,1.477258932E-2,-7.221655920E-3
7.030877383E1,-9.242082015E-3,5.477358587E-3,-1.078709587E-2
7.031874883E1,-9.592020884E-3,3.156680148E-3,-1.033089682E-2
7.032872363E1,-1.763659180E-3,6.322911941E-3,-5.973698571E-3
7.033869863E1,-6.982419640E-3,7.649580017E-3,-2.773742191E-3
7.034867363E1,-1.733865403E-2,5.444216076E-3,-4.219048424E-4
7.035864863E1,-1.966671273E-2,1.279160008E-2,-2.317304723E-3
7.036862263E1,-1.926138066E-2,2.649649233E-2,-2.442739671E-3
7.037859763E1,-1.385370549E-2,3.395027667E-2,-5.608382053E-4
7.038857263E1,-1.041130349E-2,3.719933331E-2,-1.242841594E-2
7.039854762E1,-7.848652080E-3,3.760695457E-2,-1.206097007E-2
7.040852263E1,-4.408025416E-4,4.330958053E-2,-9.504867718E-3
7.041849763E1,1.066510752E-2,3.624643013E-2,-7.927997969E-3
7.042847263E1,9.059487842E-3,2.986070514E-2,-6.560464390E-3
7.043844763E1,3.199575469E-3,2.909356169E-2,-8.797983639E-3
7.044842263E1,-8.323390037E-3,4.092065990E-2,-9.422228672E-3
7.045839763E1,-1.964141242E-2,5.917428061E-2,-5.233466160E-3
7.046837263E1,-1.605786383E-2,7.989872992E-2,-3.467790317E-3
7.047834662E1,-9.093821049E-3,9.440005571E-2,-4.999753088E-3
7.048832163E1,-1.841767109E-3,8.573839068E-2,-9.565476328E-3
7.049829663E1,3.625483718E-3,6.968738139E-2,-8.406594396E-3
7.050827163E1,7.890801877E-3,4.762203246E-2,-3.113828134E-3
7.051824663E1,7.792656310E-3,3.046207502E-2,1.575311646E-3
7.052822163E1,8.245393634E-3,2.558556199E-2,-2.940876875E-3
7.053819663E1,1.072134823E-3,2.971316501E-2,-8.375675417E-3
7.054817163E1,-1.504664775E-2,3.547145054E-2,-1.344393659E-2
7.055814663E1,-2.649649605E-2,3.960020468E-2,-1.373940613E-2
7.056812162E1,-2.410417795E-2,4.366844893E-2,-1.273672562E-2
7.057809563E1,-1.761272922E-2,3.822530061E-2,-8.082306944E-3
7.058807063E1,-8.493265137E-3,2.987708896E-2,-5.855370779E-3
7.059804563E1,1.604126999E-3,2.321068011E-2,-2.766061574E-3
7.060802063E1,7.283850573E-3,1.181794237E-2,-7.644296857E-4
7.061799563E1,1.193761732E-2,1.852286165E-3,7.609592285E-4
7.062797063E1,1.487055700E-2,-2.030069940E-3,-1.484618289E-3
7.063794562E1,6.402735133E-3,3.632043954E-3,-4.188077524E-3
7.064792062E1,-8.995129727E-3,1.257254183E-2,-3.866634099E-3
7.065789563E1,-1.987790130E-2,1.582041383E-2,-4.869944882E-3
7.066787063E1,-1.131530572E-2,1.707502827E-2,-3.656342160E-3
7.067784563E1,6.700276863E-4,3.310056031E-2,-3.842078615E-3
7.068781963E1,6.878708955E-4,3.302705660E-2,-3.377623390E-3
7.069779463E1,3.866671352E-3,1.653574407E-2,-1.045631361E-3
7.070776963E1,8.563422598E-3,7.107088342E-3,-4.479777534E-3
7.071774462E1,3.325168975E-3,6.855519954E-3,-7.260609884E-3
7.072771962E1,-1.037359890E-2,5.724475253E-3,-7.163138129E-3
7.073769463E1,-1.582218520E-2,8.869727142E-3,-6.240996066E-3
7.074766963E1,-1.448501181E-2,5.815880839E-3,-3.357591340E-3
7.075764463E1,-1.435636822E-2,3.933393396E-3,9.642422665E-4
7.076761963E1,-1.221838314E-2,4.441524856E-3,4.446059000E-3
7.077759463E1,-8.868676610E-3,1.236308180E-2,4.710468464E-3
7.078756963E1,-5.750381388E-3,2.133127674E-2,4.826315679E-3
7.079754362E1,-7.594057359E-3,3.068415448E-2,1.470031450E-3
7.080751862E1,-1.036214735E-2,3.431803361E-2,-3.302654368E-4
7.081749363E1,-1.573118754E-2,3.110988252E-2,-2.210259903E-3
7.082746863E1,-1.752296090E-2,2.526956983E-2,-3.403356066E-3
7.083744363E1,-1.833720133E-2,2.103512548E-2,-3.104176722E-4
7.084741863E1,-1.871883310E-2,1.486484613E-2,-1.872894121E-3
7.085739363E1,-2.008531056E-2,7.769731339E-3,-1.186933252E-3
7.086736863E1,-2.302277647E-2,3.404543968E-3,2.234768326E-4
7.087734363E1,-2.432763949E-2,6.205568556E-3,-6.768972962E-4
7.088731862E1,-2.360086329E-2,8.525181562E-3,2.213164931E-3
7.089729362E1,-2.298095636E-2,1.251007896E-2,2.458470874E-3
7.090726763E1,-2.143259346E-2,1.254230272E-2,4.842000082E-3
7.091724263E1,-2.057870850E-2,9.223994799E-3,4.713873379E-3
7.092721763E1,-2.100268379E-2,7.807726040E-3,7.169840392E-3
7.093719263E1,-2.149520814E-2,-1.627432765E-3,6.424619351E-3
7.094716763E1,-2.139693685E-2,-1.581062935E-2,5.162280984E-3
7.095714263E1,-1.727135852E-2,-3.127694502E-2,3.312780755E-4
7.096711762E1,-1.497757807E-2,-4.134849086E-2,-1.116149942E-3
7.097709262E1,-1.619601995E-2,-4.969390854E-2,-7.210770855E-4
7.098706763E1,-1.624608785E-2,-5.511024594E-2,-1.154107042E-3
7.099704263E1,-1.404895075E-2,-5.859699845E-2,5.983501906E-4
7.100701763E1,-1.151388697E-2,-5.958290026E-2,1.028184430E-3
7.101699163E1,-1.479232777E-2,-5.343375728E-2,-3.686698328E-4
7.102696663E1,-1.761448197E-2,-4.544400796E-2,-7.175439969E-4
7.103694163E1,-2.091182023E-2,-3.096350282E-2,2.204516903E-3
7.104691662E1,-2.523386478E-2,-2.584703825E-2,2.651395276E-3
7.105689162E1,-3.131953254E-2,-1.438451651E-2,6.914878264E-3
7.106686663E1,-3.347855434E-2,-1.711452380E-2,5.820053164E-3
7.107684163E1,-3.724696487E-2,-2.769528888E-2,6.116227596E-4
7.108681663E1,-3.328977525E-2,-3.681421652E-2,-1.228621579E-3
7.109679163E1,-1.624952815E-2,-2.723154426E-2,-7.839410566E-3
7.110676663E1,-4.201121628E-3,4.646492656E-3,-1.164959557E-2
7.111674163E1,-1.093925443E-2,3.382428363E-2,-1.471639518E-2
7.112671562E1,-2.860240452E-2,6.595905125E-2,-1.719233580E-2
7.113669062E1,-4.700599611E-2,1.022380739E-1,-1.426761318E-2
7.114666563E1,-4.797272384E-2,1.407356560E-1,-5.714338738E-3
7.115664063E1,-4.250629619E-2,1.740594506E-1,8.740872145E-4
7.116661563E1,-2.941579372E-2,1.794339716E-1,5.750141572E-4
7.117659063E1,-2.857351676E-2,1.784002334E-1,-2.250825521E-3
7.118656563E1,-3.357519954E-2,1.697489470E-1,-1.056468207E-2
7.119654063E1,-4.059911519E-2,1.591120213E-1,-2.063117735E-2
7.120651563E1,-4.821042717E-2,1.376892924E-1,-3.100712039E-2
7.121649062E1,-5.316455290E-2,1.092935875E-1,-3.828586265E-2
7.122646562E1,-4.432046413E-2,9.476257861E-2,-3.835963458E-2
7.123643963E1,-3.567964584E-2,1.025555208E-1,-3.937266767E-2
7.124641463E1,-3.136000037E-2,1.272899061E-1,-3.607354686E-2
7.125638963E1,-3.211519122E-2,1.383616179E-1,-3.443920612E-2
7.126636463E1,-3.716481104E-2,1.467513740E-1,-2.905562520E-2
7.127633963E1,-3.868894279E-2,1.526903212E-1,-2.565369196E-2
7.128631463E1,-3.519168124E-2,1.524948478E-1,-2.321929485E-2
7.129628962E1,-2.457675152E-2,1.211762503E-1,-3.019437753E-2
7.130626463E1,-1.976122335E-2,1.189503819E-1,-2.270503528E-2
7.131623963E1,-2.037842199E-2,1.100502238E-1,-2.515742928E-2
7.132621433E1,-2.956499532E-2,9.786972404E-2,-3.190800920E-2
7.133618933E1,-4.134394974E-2,9.754323959E-2,-3.320676461E-2
7.134616333E1,-4.666041955E-2,1.163976267E-1,-3.352874145E-2
7.135613833E1,-4.383581132E-2,1.347039044E-1,-3.732381389E-2
7.136611333E1,-4.245176539E-2,1.508658379E-1,-3.992225975E-2
7.137608833E1,-4.365631565E-2,1.588221192E-1,-4.233773425E-2
7.138606333E1,-5.488100648E-2,1.577946693E-1,-4.895009845E-2
7.139603833E1,-6.885577738E-2,1.388750970E-1,-6.202283874E-2
7.140601333E1,-8.369331807E-2,1.199386939E-1,-7.439055294E-2
7.141598833E1,-8.658447862E-2,1.225243285E-1,-7.346998900E-2
7.142596333E1,-8.738742024E-2,1.560950726E-1,-7.057353109E-2
7.143593833E1,-9.072241932E-2,1.981742531E-1,-6.873279810E-2
7.144591333E1,-1.093799919E-1,2.367091179E-1,-6.654687226E-2
7.145588733E1,-1.420143694E-1,2.736404538E-1,-6.456382573E-2
7.146586233E1,-1.709336340E-1,3.198359013E-1,-6.053392589E-2
7.147583733E1,-1.803229302E-1,3.857800663E-1,-6.116555631E-2
7.148581233E1,-1.675349623E-1,4.535199404E-1,-6.060096622E-2
7.149578733E1,-1.411260366E-1,5.127549171E-1,-5.939629301E-2
7.150576233E1,-1.145894974E-1,5.572310686E-1,-5.763168260E-2
7.151573733E1,-8.898109198E-2,5.679312348E-1,-5.808127671E-2
7.152571233E1,-7.736890763E-2,5.349464417E-1,-6.865509599E-2
7.153568733E1,-7.292553782E-2,4.837698340E-1,-7.674288750E-2
7.154566233E1,-7.501904666E-2,4.598551691E-1,-8.202739805E-2
7.155563733E1,-7.838386297E-2,4.769819677E-1,-8.624298126E-2
7.156561233E1,-9.171032161E-2,5.232378244E-1,-9.298157692E-2
7.157558633E1,-1.198934242E-1,5.702966452E-1,-9.762454033E-2
7.158556133E1,-1.637769938E-1,5.961721539E-1,-9.657365084E-2
7.159553633E1,-2.023810446E-1,6.173140407E-1,-9.667414427E-2
7.160551133E1,-2.351507097E-1,6.401293874E-1,-1.005897895E-1
7.161548633E1,-2.606885731E-1,6.469052434E-1,-1.084331498E-1
7.162546133E1,-2.647283375E-1,6.376531720E-1,-1.150103584E-1
7.163543633E1,-2.510589361E-1,6.182149053E-1,-1.090490744E-1
7.164541133E1,-2.199326903E-1,5.913196206E-1,-1.025520265E-1
7.165538633E1,-1.870894581E-1,5.436356664E-1,-8.951434493E-2
7.166536133E1,-1.561991870E-1,4.842649996E-1,-7.810802013E-2
7.167533633E1,-1.325808316E-1,4.322182834E-1,-6.831226498E-2
7.168531033E1,-1.129219085E-1,3.899392486E-1,-5.643722415E-2
7.169528533E1,-1.005159914E-1,3.724860549E-1,-5.198728293E-2
7.170526033E1,-9.765442461E-2,3.716884553E-1,-5.979833379E-2
7.171523533E1,-1.136689857E-1,3.829117119E-1,-6.334246695E-2
7.172521033E1,-1.363766938E-1,3.994414210E-1,-6.866612285E-2
7.173518533E1,-1.626354754E-1,4.237756431E-1,-7.113033533E-2
7.174516033E1,-1.691492945E-1,4.411762059E-1,-6.795024872E-2
7.175513533E1,-1.690965444E-1,4.468553960E-1,-5.652897805E-2
7.176511033E1,-1.628578305E-1,4.307935834E-1,-4.677328467E-2
7.177508533E1,-1.489524096E-1,4.034466743E-1,-3.631509468E-2
7.178506033E1,-1.335175335E-1,3.831642866E-1,-2.288424224E-2
7.179503433E1,-1.264244020E-1,3.729276061E-1,-1.708048768E-2
7.180500933E1,-1.359531879E-1,3.733718395E-1,-1.760300063E-2
7.181498433E1,-1.457159370E-1,3.488522172E-1,-2.698809095E-2
7.182495933E1,-1.638358235E-1,3.518461585E-1,-2.769489400E-2
7.183493433E1,-1.724983454E-1,3.628505170E-1,-3.540659323E-2
7.184490933E1,-1.714799553E-1,3.607642055E-1,-4.075288773E-2
7.185488433E1,-1.678302586E-1,3.577499092E-1,-4.518724605E-2
7.186485933E1,-1.610146910E-1,3.525364995E-1,-3.999647871E-2
7.187483433E1,-1.462009847E-1,3.343907297E-1,-2.463600039E-2
7.188480933E1,-1.124576703E-1,3.020551503E-1,-9.698064998E-3
