,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 12:04:38.304542991,-1.53313505874,-1.96320719272,0.9919332992100002,-0.6486511228972001,-0.5237449056064,-0.433751990424,1017.644043,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:38.554542991,0.6755530814651999,1.044595557068,-1.0360980412599998,-1.5857952021960002,-1.67481920245552,-0.25190880516704,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:38.804542991,2.2225725409116004,-1.8151748946424004,1.7951480962744,0.471792824864,0.1024126302608,-0.0564967441564,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:39.054542991,0.17389804273,0.4179256456959999,-3.242616654066,1.9076976067476,2.3707840730731995,0.207904846078,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:39.304542991,-1.4459198779632,-2.15216272624,1.011947757144,-0.6908404023384,-0.4988908024459999,-0.5906322600635999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:39.554542991,-0.0957943549730768,1.5770695130346153,-1.538454790370769,-1.451112428530769,-2.2723095050884616,-0.1656514688930769,1017.647247,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:39.804542991,2.0120203863520003,-2.468411840904,1.865146819364,0.77156866179,0.035021562304,-0.2180534636572799,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:40.054542991,0.1933323092639201,1.056829382336,-3.3820097228559995,1.631988308508,2.2840642740632005,0.47405466407056,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:40.304542991,-1.518443929515456,-1.5802716597415998,0.3223646938960002,-0.5926220447434399,-0.6043919770663999,-0.3156654456776,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:40.554542991,0.6749781028576,0.89900671688,-1.0659815669644,-1.6585545849840002,-1.9656064486,-0.2851613809484,1017.651062,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:40.804542991,2.5435724464716003,-2.12004123436,2.29813732198,0.7558969771904,0.2984441644072,-0.1179889378375999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:41.054542991,0.7814255515547999,0.300540639672,-3.8436459958916,1.61407160420848,2.673421259864,-0.138490290968,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:41.304542991,-1.4075304257440004,-1.362016991324,0.0071901808599998,-0.5921561376748,-0.456492698204,-0.4803929133472,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:41.554542991,0.487697498248,0.581150039172,-0.4395968010276,-1.521061644568,-1.917806725804,-0.1956741282596,1017.654572,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:41.804542991,1.5892413206760003,-2.139257477128,1.62068192214,0.965457974216,0.15335453034,-0.2140601447131999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:42.054542991,0.7750332933535999,0.67022032436,-3.474994876976,1.241334896084,2.5076754203916,-0.0628806013039999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:42.304542991,-1.5685770266076,-1.3364421821160002,0.477284216744,-0.5392852248748,-0.79635094436,-0.3245276012515999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:42.554542991,0.4932380610388,0.8300064848,-0.8516454193919999,-1.39166095016,-1.876296239992,-0.13063741589928,1017.660904,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:42.804542991,1.9727479891960005,-1.8797656946400003,2.0425714961287995,0.7000707191676001,0.3264618663884,-0.0953950536263999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:43.054542991,0.2933281314364001,0.5603317296400001,-3.2119049811359996,1.4864818634872,2.2532142912932,0.13310554713768,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:43.304542991,-1.444272732696,-1.655736994044,0.8207883610639999,-0.6490922966424,-0.7465838852551999,-0.3383235323582,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:43.554542991,0.4508529418257692,1.2473246920807692,-1.0522377604076922,-1.475004524,-1.6212514593384617,-0.1661366098026923,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:43.804542991,2.5473733222535997,-2.2407173574772,2.277660466428,0.7560884535837199,0.1978381284092,-0.1655958712068,1017.664948,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:44.054542991,-0.0317529654259998,0.8175260473039999,-3.6658264284039994,1.547607030928,2.319411162148,0.2136273619556,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:44.304542991,-1.9912168700440005,-1.7004855253400002,0.0932145463879998,-0.6785140156915999,-0.755822920748,-0.307486978426,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:44.554542991,0.873929208964,0.7053257441839998,-0.2809737189959999,-1.5512115525440004,-2.0757490003320003,-0.1977829872231999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:44.804542991,1.5296077726896002,-2.3768153947363997,1.587505028064,0.7995351666480001,0.2840023761984,-0.2862828557206,1017.666473,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:45.054542991,0.4774755901996,0.9198206528616,-3.3585516294359996,1.5162606098004,2.369981084124,0.32029862375,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:45.304542991,-1.75702328544276,-1.4030351853640002,0.1167540563559999,-0.680466217534,-0.86285531974,-0.3898845067704,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:45.554542991,0.7657873046388001,0.510388134612,-0.35558219394,-1.4968399881320005,-2.0455042528639997,-0.1369019654723999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:45.804542991,2.26365478278672,-1.8706846880196,1.9791714392912,0.67339468737732,0.098331220248,-0.1836473104406,1017.669144,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:46.054542991,0.2652393002512,0.5631076367239999,-3.482899613784,1.649515308132,2.5884291881792,0.1471320515428,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:46.304542991,-1.463824512052,-1.8290626404348,0.3137507747015999,-0.5508011368132,-0.6246387894776,-0.4278127418796,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:46.554542991,0.5465714681092,0.87038120484,-1.0205767572905602,-1.554125685756,-1.953447403876,-0.1552284067296,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:46.804542991,2.477625298532,-1.974479852724,1.9120453158396,0.583310664332,0.2260953266736,-0.191048305622,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:47.054542991,0.2761193517464,0.471750482024,-3.2542524113319997,1.7689055953680002,2.592359452264,0.2461760533435999,1017.671432,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:47.304542991,-1.4563773505400002,-1.9326890539040005,0.983096343788,-0.58806821208984,-0.6448231070948001,-0.5057285464212,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:47.554542991,0.4071314228076924,1.4923123905000002,-1.715264070265769,-1.427974758223077,-2.005569643391923,-0.1209441065073077,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:47.804542991,2.501561285088,-2.1092403277520004,2.027757959748,0.56283561651428,0.2485883848391999,-0.1682829187331999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:48.054542991,0.4056668206872,0.5797793349079999,-3.45639565292,1.655721785984,2.607330547564,0.1782511361884,1017.671432,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:48.304542991,-1.362599584576,-1.8247009913372003,0.6955277634012,-0.6224855562008,-0.640960234664,-0.5151613221888001,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:48.554542991,0.534501537432,1.104228502772,-1.1781357255800002,-1.500395536396,-1.88398945938,-0.146913615,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:48.804542991,2.4183812745488003,-1.80759980346,2.03701529494,0.5870082602024,0.2497477723887999,-0.11891351393604,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:49.054542991,0.1503708860948001,0.276547993624,-3.354255948928,1.6616010928399998,2.4860601496439996,0.1468257865528,1017.66983,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:49.304542991,-1.5272806246439998,-1.8018877051584,0.8712746007688001,-0.6336758294584001,-0.7081011713103998,-0.5064729758272,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:49.554542991,0.1072867161328,0.918421624568,-1.329677345588,-1.44011577376,-1.8547837793852,-0.14324825978304,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:49.804542991,2.692643249492,-1.7460370659779998,1.856546298898,0.2884714249452,-0.1814672586923999,-0.1482440601216,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:50.054542991,-0.3215927882740799,0.128186661024,-2.7585543243479997,1.9835773875204,2.55821195238,0.3207568505505599,1017.666168,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:50.304542991,-2.055754404864,-1.993648639484,0.974138865424,-0.6895921650656001,-0.636622757944,-0.522587693148,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:50.554542991,-0.082879211632,1.80457468788,-2.0050953783,-1.395225566968,-2.4716575002400005,-0.1309760884576,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:50.804542991,2.7506071571276,-1.983141637308,2.240993585712,0.3026347894671199,-0.4144646698272,-0.1714060268096,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:51.054542991,-0.087074227092,0.3191940060736,-2.8875328504240003,2.0960500204919996,2.6568050789040005,0.3735921825556,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:51.304542991,-1.7075392933736004,-1.663412259916,0.566552582136,-0.6317019286368,-0.6101607096600001,-0.452559087616,1017.662811,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:51.554542991,0.5039557296639999,1.307953962992,-1.7402323406384002,-1.57622630352,-1.984326326184,-0.1485418018245599,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:51.804542991,2.530879782211539,-1.913491539412308,1.9576938866423073,0.5781814252833077,0.158469530416923,-0.2288950753261538,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:52.054542991,0.53535326039144,0.5727665819760002,-3.45019433266,1.58745400476012,2.7237650973446,0.14908730710908,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:52.304542991,-1.21085605722,-1.7013798448052002,0.6006011528296001,-0.6174797257896,-0.569740025384,-0.4234769747952,1017.66098,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:52.554542991,0.7514482727320001,1.00862594208,-1.0707446080088,-1.4861189079559998,-1.5732438289599997,-0.2774973983868,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:52.804542991,2.6093160498039993,-2.041968486,1.9922701408432,0.6224038371656,0.2269168498244,-0.1559341646052,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:53.054542991,0.42806137308,0.6134921115920001,-3.511269125972,1.5986193555680004,2.6680296672679997,0.131111299184,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:53.304542991,-1.307925641868,-1.9022044548,0.9254849325044002,-0.5977939737888,-0.5579343834088,-0.50644833959588,1017.660522,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:53.554542991,0.2770912058268,1.3002450406439998,-1.3894061753692002,-1.400699713164,-1.7777340983719998,-0.219679743244,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:53.804542991,2.6885462661959996,-2.07368231014,2.0467402728439996,0.4560462028059999,0.09240032143348,-0.1611071721444,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:54.054542991,-0.0401642246069599,0.377987782864,-3.309135076236,1.7970864909968,2.452797123164,0.27399146943652,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:54.304542991,-1.690957256468,-1.9224997664592,0.79188744514,-0.6392837887412,-0.6291689274892,-0.5142440185604,1017.660522,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:54.554542991,0.2733518572479999,1.1637084620479998,-1.4739200982120002,-1.513520362328,-2.0957601626908,-0.1933270780292,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:54.804542991,2.589416396028,-2.0324958327840004,2.0060699409976,0.322829797674,-0.2329881477093199,-0.2002617977041599,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:55.054542991,-0.2101233766504,0.348528504648,-2.8116449141244,2.006920850268,2.526222453144,0.3886872982463999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:55.304542991,-1.5966067176288,-1.9711798011200004,0.9114264251120002,-0.7136484858256,-0.5197747359060001,-0.452217048958,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:55.554542991,0.2640225589012,1.59883727104,-1.942474492064,-1.370270049564,-1.9172508366416,-0.260796114486,1017.660904,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:55.804542991,2.4244557951542305,-1.6118634372076923,2.202823377237692,0.2098696234973077,-0.2096279733923077,-0.0828566337038461,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:56.054542991,0.4679352322216,-0.0254036728199999,-3.0507906869624004,2.048429110526,2.712704460664,0.208001451478,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:56.304542991,-1.503426136588,-1.9192449252480004,0.9064233136863998,-0.8113846156216,-0.57167447283416,-0.534064539365708,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:56.554542991,-0.073461949948,1.5197301501199996,-1.815895979196,-1.333633054544,-1.967684323469264,-0.2439624683872,1017.661972,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:56.804542991,2.9069153470621605,-2.0768775561559996,1.8523994535680004,0.1109539420464,-0.254044121552,-0.1530207744683999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:57.054542991,-0.1374454740723999,0.2394663785887999,-2.6882792706040006,2.300267929476,2.6935943628120005,0.5023884937508,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:57.304542991,-1.703800151012,-1.9492271082399997,0.8191104089240001,-0.7905170023316,-0.4417205593867999,-0.496417936906,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:57.554542991,0.8397069410319999,1.571702705488,-2.059086832388,-1.3984200811952,-1.940648627408,-0.2491535367131999,1017.662582,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:57.804542991,2.295122059148,-1.4103642028272,2.433576559504,-0.3218158274008,-0.5669260732192,-0.0944593551388,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:58.054542991,0.1822384146680001,-1.0414624317368,-2.4803045600275997,2.6368237972000004,2.584202909504,0.381303640108232,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:58.304542991,-1.87308872394716,-0.2840426739680001,0.8305815350696,-0.8085422227443999,0.0240979354456,-0.5148869821268,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:58.554542991,1.181955998816,0.2361793779199999,-2.4354029518680003,-1.248713710332,-1.9293231722848,-0.2812293661364,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:58.804542991,1.70887881165544,-0.7405159484800001,1.8563796435935995,-0.6422490001664,-0.7937621296200001,0.0143075215835999,1017.662888,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:59.054542991,0.6042329171840001,-2.1171074524152,-1.8398538021465196,2.81288568964,2.4796187865999997,0.2707557996444,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:59.304542991,-1.4375333195951998,0.7747879762640001,0.240421544692,-0.7265514455556001,0.3653952169243999,-0.6096524871592,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:59.554542991,0.8960988322000002,-0.4413694488079999,-2.8166920435119995,-1.3057780794264,-1.941088379516,-0.2164140811872,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:04:59.804542991,0.9855415301038462,-0.199104867025,2.1912868025018315,-0.6629203446603846,-1.0705087024361537,-0.0429962512066511,1017.666779,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:00.054542991,0.7030241632319999,-3.103747489492,-1.0318760825639997,2.74816203354,2.074330066132,0.2836302934902839,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:00.304542991,-0.8878559888860003,1.765112624672,-0.6464285300502002,-0.6231989747891999,0.7622112569256001,-0.61678396001504,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:00.554542991,0.5819350403319999,-0.824901631572,-3.077793286683999,-1.2784093477812,-1.9394615299312,0.0116324264916,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:00.804542991,0.674939816744,0.049772879496,2.6846398175640003,-0.68602957844,-1.222933577952,-0.1233340192959999,1017.668686,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:01.054542991,0.3076686294512,-3.1532105133984,-0.4791206575504,2.4895723758268,1.80828119746,0.2134250658399999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:01.304542991,-0.2702076032639999,1.3567677121480002,-1.0185780669920002,-0.4556912502904,0.936749701604,-0.5044847893215999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:01.554542991,0.49641981320888,-0.6715650668879998,-2.6096468909599997,-0.7644908170648,-1.4806600176183995,0.04568064385192,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:01.804542991,0.2586594050028,0.821157238392,2.177753302596,-1.1476560436844,-1.247259182292,-0.2216350298148,1017.668915,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:02.054542991,0.3779216421359999,-3.397374708836,0.1052815882651999,2.3139039176344,1.3521342557399998,0.108867601192,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:02.304542991,0.5769540508576,2.032973059112,-1.7792591795039998,-0.3179708759435999,1.316342765656,-0.534047179726,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:02.554542991,0.5413584422492,-1.4814310981359995,-2.194588848508,-0.5851366130704,-1.227814323008,0.1718525861104,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:02.804542991,-0.200411030246,1.002628032212,1.9134847425652,-1.3712438774079998,-1.0818791533796002,-0.2643673517272,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:03.054542991,0.19587407052,-3.419112130684,0.123514865824,2.20235638529,1.3272892630108002,0.1566237368683999,1017.668915,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:03.304542991,0.963441986684,2.3563696229040003,-1.965635868908,-0.131540651608,1.1178662098832,-0.4923901184044,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:03.554542991,-0.1872154082411999,-1.8004121721239996,-1.6550617111839998,-0.5536798834359999,-1.273175304314,0.13642762591496,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:03.804542991,0.3225583005096923,0.9088449854923076,1.2253741186484617,-1.3415944140115383,-1.2216588960488848,-0.2833841866490385,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:04.054542991,0.046973530872,-3.471126294736,1.2105589507372003,2.23876306201408,1.062542106626,0.0834761616787999,1017.668076,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:04.304542991,0.99875738581924,1.858500704508,-2.360718384392,-0.16083725712,1.3318242183411997,-0.4899730038404,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:04.554542991,0.2561803040488,-1.777473802252,-2.067786246852,-0.5958362725192,-1.266107327914,0.1503910174811999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:04.804542991,0.0111682629915999,1.0410934724528,1.7766168614312,-1.309361115676,-1.3244394777828,-0.242908822586,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:05.054542991,0.8213365170199998,-3.636553451368,0.6256582817452001,2.386482335372,1.1620003187,0.083262150952,1017.664795,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:05.304542991,0.810502757885444,1.283834081506,-2.059723147032,-0.31697111569164,1.47947266040448,-0.587932925524,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:05.554542991,0.7008329132308,-0.9875819531800002,-2.6444457646759996,-0.689213127580536,-1.144390707004,0.0492641045884,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:05.804542991,0.0112758700403999,1.0744511126840002,2.23124519656,-1.16328583712,-1.1134807490792,-0.2182707296005999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:06.054542991,0.473584576644,-3.352846150108,0.7964023318023998,2.205656614006,1.1798946940468,0.0549643499723999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:06.304542991,0.842467053412,1.9563554957,-2.541404844264,-0.323967387335032,1.472657067168,-0.6016470831959999,1017.662888,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:06.554542991,0.2398943512088,-1.6803100348799995,-1.9807409575712,-0.5146227577800001,-1.139806405628,0.070210670406,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:06.804542991,0.2679091213639999,0.9480446482524,2.080709955548,-1.206369361796,-1.3717543160680004,-0.22359619002316,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:07.054542991,0.7061180478000001,-3.4512696182120006,0.3560770907172,2.2654420288796,1.1314973485559998,0.08072288246,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:07.304542991,-0.0787961454399999,1.557516377668,-2.1453903175800004,-0.3673562017387999,1.5154331265568002,-0.5147881475232,1017.659302,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:07.554542991,0.7699790580415999,-1.30030026154,-2.6470084121879993,-0.6895371102007999,-1.472573131918,0.106604495036,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:07.804542991,0.4597268367461538,0.8300833954841538,2.3328997186473077,-1.0486118784257692,-1.4222313108153846,-0.1860445415865384,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:08.054542991,0.904558133644,-3.612819111744,-0.289873985142,2.4601079840028,1.86161670017592,0.1247032598644,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:08.304542991,-0.1443681140095999,1.33637924278,-1.0555861124039998,-0.373278497022,1.325931706428,-0.650579306474,1017.656326,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:08.554542991,0.7779840082039999,-0.7134048888000001,-2.9893909610679996,-0.9709111592570022,-1.48279139592788,-0.0522072971199999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:08.804542991,0.6853035591559999,0.469778075812,2.1617243698248,-0.92782542239272,-1.4350378208616,-0.117020497130144,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:09.054542991,0.7483162731159999,-3.4722127308516004,-0.1680065681043999,2.4959041607760004,1.7598095145504002,0.123992620988,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:09.304542991,-0.36328011765092,1.363388093268,-1.076176158304,-0.3288214382875999,1.3662782311416002,-0.598002439864,1017.654572,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:09.554542991,1.0025435734789605,-0.7758949713200002,-3.141800262296,-1.03141183470984,-1.5721309271475996,0.0517979898196,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:09.804542991,0.6335351068291999,0.4427430065119999,2.161883914756,-0.9365353009112,-1.2647162066416,-0.1395128105328,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:10.054542991,0.3701735404319999,-3.0045945462440007,-0.0680538923783999,2.3701645049356,1.5968063449640002,0.1583016270232,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:10.304542991,0.1512140224288,1.278891804524,-1.288982893916,-0.3343750767316,1.357115615008,-0.6927860074659999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:10.554542991,0.4921813757152,-0.9268730734664,-2.957159231495599,-0.7962884791232,-1.2673018414604,0.111467952704,1017.65419,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:10.804542991,0.080421706516,0.8037563456276,2.4459780448024,-1.1043595066796,-1.2970908677652,-0.29560925718076,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:11.054542991,0.6907841222235999,-3.2107565176760007,0.1183082580208,2.2637583630772,1.541392434236,0.155370517062,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:11.304542991,0.6470710690204,1.9933644180759995,-2.047599401344,-0.1832157638915999,1.3194100847604,-0.626944845292,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:11.554542991,-0.305516434532,-1.21574044866,-1.7512781768999997,-0.5988912446384,-1.2649285094124,0.1968312364936,1017.652283,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:11.804542991,0.6397062792653846,0.5728048047846153,1.5770552914326923,-1.3051911930192306,-1.1403161274638465,-0.4136215033003846,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:12.054542991,0.2640513507072001,-3.3266223703079607,0.8466808055023998,2.218566721116,1.1968855065839998,0.1186692155788,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:12.304542991,1.01443356052,2.120391973952,-2.50855642614,-0.1223636218011999,1.26069244670816,-0.4778141288192,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:12.554542991,-0.601767469244,-1.4883580838559995,-1.6600689275399998,-0.54820716333,-1.2620533547504,0.21787769563704,1017.651443,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:12.804542991,0.3831037398479998,0.6292342194631201,1.0768396287252,-1.358361667392,-1.3537497613255995,-0.4479086677919999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:13.054542991,0.4928607958000001,-3.2428742677359996,1.33724245264984,2.0180507576736,0.9626193281668,0.0203010639563999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:13.304542991,1.4696011167004,2.5125144649680005,-3.2196843857680006,0.11737094607396,1.530255911396,-0.4081725354143999,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:13.554542991,-1.071385698874,-1.840009188964,-0.78649932372,-0.551940146672,-1.23203211846,0.256759877401624,1017.651443,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:13.804542991,0.8651710958771999,0.6293994150287999,0.2914098704191999,-1.343506987056,-1.1995482239044,-0.4415107267473599,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:14.054542991,1.5140267102866405,-2.611103128432,1.84527576155824,1.4868145327008,0.663825010238,-0.1014916147192,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:14.304542991,1.0001980111288,1.7533609608240002,-3.7401631890472,0.8593047337531999,2.3403806925004,-0.257029776248,,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:05:14.554542991,-1.5684915352360005,-1.3068072538879998,0.2721447362479999,-0.6220180997468,-0.8520202677896,-0.180198040164,,0,0,0,1,0,0,giray,giray_walking_s2
