,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 11:42:29.804542991,1.815754406136,-0.0789299737439999,2.035837516684,-0.3235812565784,-0.78418402090724,0.222849932896,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:30.054542991,-1.3495581302392003,-0.947767513552,-3.0923269418176,-2.04149006554,1.0111940595243198,0.0349080303179999,1018.12767,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:30.304542991,-1.1971862830292,-1.5782866235580002,3.402371400444,-0.7527060285544,0.4449518323792,-0.0095041182041599,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:30.554542991,0.8141243069563999,-2.471336267348,-2.31524799148,2.7206997586,-0.1104141158559999,-0.1077503468155199,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:30.804542991,0.2398473013823999,0.85048490724,0.756469023908,0.0464905092,-0.98217898526224,0.563659785396,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:31.054542991,1.316980947366,-0.6993518543480001,-5.140330631359999,-1.2378776996916,0.4384940668835999,-0.389688582158016,1018.120193,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:31.304542991,-1.3244880407658333,0.4542408748985083,2.6953555248791665,-1.6034911448666664,0.4953768582583333,0.2108246056108333,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:31.554542991,-0.959155428036,-4.211707685396,2.44846338662,1.6862458432,-0.202198383188,-0.0976670910423999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:31.804542991,1.061711015092,2.8315950583640004,-5.387099708559999,1.106005067848,-0.1842879831119999,0.3248407591075999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:32.054542991,1.565398886504,-1.5179699278520002,1.6362303204320003,-0.491729610028,-0.4112839937196,-0.0094159853439999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:32.304542991,-1.273029953004,-0.687516107628,-0.9887762981720002,-2.023167679296,1.1988727917852,0.2169069585052,1018.113937,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:32.554542991,-2.12029386043624,-2.6409583098480005,3.823962694448,0.004066964412,0.0250254918384,-0.1629302978604,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:32.804542991,1.211400721068,-1.002935782676,-3.4783086080192005,2.4727612972,-0.3949282029759999,0.0245728390736,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:33.054542991,2.6767335340264005,0.6686563577640002,1.4023766842599996,-0.1099457826795999,-1.0286587049924,0.3729597722039999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:33.304542991,-1.8176823210756,-1.5069785890839995,-3.5108805610388,-1.82026414514,1.022223034108,-0.3118206063072,1018.106995,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:33.554542991,-0.883592450628,-0.633136393992,2.360459522396,-1.205595190624,0.5176081183532001,0.1303449762788399,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:33.804542991,0.3530928002864,-3.4838691319280004,0.6580522014072,2.3152246749880003,0.0984789300327999,-0.0189426129251599,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:34.054542991,0.307852141376,1.6401804302800005,-1.3209695141600002,0.5058062041036,-1.383518115288,0.3666143599176,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:34.304542991,1.4331509362935,-0.9972902112070834,-4.661209638237501,-0.7002788152087499,1.1692968678433333,-0.2836707066725,1018.101501,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:34.554542991,-0.901913513852,0.3228880430456,1.972634568032,-2.11304194214,-0.0634692516916,0.23501790031524,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:34.804542991,-1.5431744151919995,-4.32253578748,2.1636598581,1.81056052675736,-0.5381591650763999,-0.2359217535704,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:35.054542991,0.850288797872,3.003192992172,-5.569829547948001,1.1932381298672,-0.3508625089975999,0.32027011895598,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:35.304542991,1.620494433864,-1.562681715088,1.3707582392120004,-0.5664549696872,-0.1311272438163999,-0.065977708704,1018.095245,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:35.554542991,-1.4581840626752,-0.613992703452,-0.5934579134160003,-2.1040835070840003,1.1930166310776,0.40867461580664,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:35.804542991,-1.6232930722124002,-3.2550312369976,3.636064694184,0.620103915564,-0.47502955824,-0.1714103818007999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:36.054542991,1.204025016912,-0.0548840009239998,-4.3903128728296,2.207294671504,-0.0858660010971999,-0.031647084142952,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:36.304542991,1.8110125952536,-0.1899832168532003,1.7569789606240005,-0.3472449636668,-0.9417814409432,0.313099927908,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:36.554542991,-1.3018127960903998,-0.560385921492,-3.1125039524839995,-2.012854527232,1.2482169587692002,-0.0545843193008,1018.089828,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:36.804542991,-1.5843998261380003,-1.784673736276,3.0493673370452,-0.7895928364720001,0.3910270056,0.0115268662371199,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:37.054542991,1.2395431453041663,-2.2141830581708333,-1.8571001159083331,2.827161664708333,-0.2029264755999999,-0.4038882999039999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:37.304542991,0.1690150898956,0.924745037552,0.753251464728,0.217403513206,-1.093091610668,0.56409826116,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:37.554542991,0.684467924888,-1.0084033035095998,-5.376304959288,-1.4198347344612,0.7457935318636,-0.1232514597492,1018.086853,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:37.804542991,-0.8049503208228,0.158190548784,2.936690209552,-1.608631180464,0.5765697602932,0.1944482726404,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:38.054542991,-1.1477244723920002,-4.207782168840001,2.2457324908480003,2.00014276185588,-0.2429442930668,-0.1738393003459999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:38.304542991,0.5225659610919999,3.3831675886720003,-5.7763583973440005,0.9365464093652,-0.6851819634080001,0.3900425569715999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:38.554542991,1.975823203624,-1.63896699272,1.23910275296,-0.5791136784976,0.21846734756,-0.0789457735087199,1018.084564,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:38.804542991,-1.265917581152,-0.5114882531763599,-0.5665129026880001,-2.02219078908,0.763029396484,0.34188000446412,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:39.054542991,-1.72654778752,-3.26844811776,3.5099250410592004,0.8353390092160001,-0.2891957301084,-0.2188495872987999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:39.304542991,1.1274727930559998,0.0900996056479999,-4.422402471036,1.963323376108,-0.0011189828883999,0.2814554433516,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:39.554542991,1.4609174486415997,-0.2247672735519999,1.7911127368000002,-0.3645935678659999,-0.7802324177247999,0.228031415928,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:39.804542991,-0.8339250571841667,-0.8145174326983332,-3.3454545686666664,-2.02249213924,1.0266243420966663,-0.0808181532245833,1018.082809,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:40.054542991,-1.3064037432196,-1.5004693517308,3.37536708426,-0.7539387069832002,0.3337860416156,-0.04783249048572,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:40.304542991,0.4958034947879999,-2.515856429396,-2.2013635847960003,2.7001354789600005,-0.2195793345052,-0.0084068623913599,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:40.554542991,0.2784410237683999,1.003837400236,0.5149792629799997,0.1356378973847999,-1.270480983916,0.621982713916,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:40.804542991,1.156145910036,-0.9690408301019998,-5.1090501239320005,-1.4314953659824,0.6033613384240001,-0.3551133276488001,1018.081131,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:41.054542991,-0.993028117268,0.3603598310352,2.460632231576,-1.4446064114,0.4907534391000001,0.1659496068228,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:41.304542991,-1.127939570376,-4.0574162002400005,2.71056383108348,1.86802249496,-0.3444244161343999,-0.13183417592564,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:41.554542991,0.7914011966,2.870738752308,-5.741029590288,1.053457799346,-0.4703198039519999,0.3664430586540799,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:41.804542991,1.6715679626015998,-1.5269145073395998,1.60564404994,-0.5661537088616,0.0390390736216,-0.1518743821252,1018.081131,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:42.054542991,-1.2571266256188,-0.4060882383879999,-0.843826119072,-2.012629385012,1.0486067545895998,0.318951111756948,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:42.304542991,-1.811040553692,-3.14100880116,3.791652074278,0.489500145966,-0.28414937558,-0.276733702128,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:42.554542991,0.8700323567795832,-0.98055309251375,-4.387319637283333,2.3804180721666666,-0.4788371914625,0.1183208605955166,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:42.804542991,2.918106198376,0.8429774803079999,1.46005109344,-0.2659048886476,-0.7715005474527998,0.3833801016228,1018.080673,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:43.054542991,-1.80227878456,-1.1378212011264002,-3.413646235324,-1.84730568382392,1.0517222976240002,-0.2060467739415999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:43.304542991,-1.086326263984,-0.6622109252360001,2.556619451248,-1.09896235532,0.5560524855819999,0.0428469926148,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:43.554542991,0.190040326712,-3.484214117592,0.73672467234,2.4404897941360004,0.0946404298076,-0.1688613899063999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:43.804542991,0.4700084152319999,1.523844180736,-1.853053520216,0.3917436543144,-1.4104400741440002,0.50291070062988,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:44.054542991,1.394852136012,-0.7616250519899999,-3.765379482036,-0.7783984093604,1.12632878075028,-0.1489370965915999,1018.078461,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:44.304542991,-1.0248488783296,0.421554380964,1.52487125625,-1.891072545076,0.0330523371119999,0.1543860834536,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:44.554542991,-1.527690336132,-3.8610262592,2.104385470828,1.5056029983004,-0.481051805944,-0.2270645614048,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:44.804542991,0.8505007212688,1.851048591856,-4.6157591041520005,1.6077402121200002,-0.1880529708399999,0.0561357840872,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:45.054542991,1.7050573347319995,-0.993967323148,1.776731860464,-0.6318483588152,-0.3660801345319999,0.0193143442239999,1018.078461,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:45.304542991,-1.301088168164,-0.6884574858843999,-1.7885765568440002,-2.057903182456,1.363589642028,0.327671761944,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:45.554542991,-1.6509587630804168,-2.377539304493333,3.624327497137083,-0.31799597328625,0.0231753536683333,-0.1821503952282666,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:45.804542991,1.124364916052,-1.519881710012,-3.252113560864,2.63655183304,-0.3461625863,-0.1515277066168,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:46.054542991,0.896431170316,1.3851986286520002,1.576733462996,0.0365205805052,-0.974485507304,0.513661299936,1018.078995,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:46.304542991,0.4002670689608,-1.482721204496,-5.404838231208399,-1.5952570355879998,0.62997092432084,-0.27785657613696,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:46.554542991,-0.990546216928,-0.1482926861932,3.489338798388,-1.3829081627116,0.6911668920592,0.20643174696632,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:46.804542991,-0.7806079381095998,-3.87665030012,1.8907182661916,2.077091362501,-0.4685902793707999,-0.2388598252768,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:47.054542991,0.3976428211704,3.139561685372,-5.266375048,0.73603191256,-0.568174130912,0.4753352466328,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:47.304542991,1.9808081012744,-1.35868510758,0.761525532196,-0.6522121666608001,0.5257773945416,-0.2129220274068,1018.07991,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:47.554542991,-1.2433884464080005,-0.177568338532,-0.4696581621399998,-1.911503340064,0.6898940824039999,0.3781049698852001,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:47.804542991,-1.7830929531360002,-3.596251798036,3.630067506436,0.862704194416,-0.4884244983048,-0.28454978671184,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:48.054542991,0.879055736336,0.4022259418039999,-4.655198866968,2.027483228412,-0.0845308550839999,0.0894575445352,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:48.304542991,1.9212541452675005,-0.2293975014249999,1.8885693553041667,-0.43149050542125,-0.9425800973733334,0.258349346925,1018.082199,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:48.554542991,-1.4951842961056,-0.99882023168,-2.883438131588,-1.857024613064,1.0841888899,0.05254285423676,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:48.804542991,-0.947009743676,-1.1634782922,2.9518819980880004,-0.8339203447920001,0.425781057632,-0.0222373877931999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:49.054542991,0.2845253907839999,-2.7400721937120007,-1.1950584373572,2.58751721376,-0.1627167878071999,-0.1737009834028,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:49.304542991,0.5038090054619999,1.141263363756,0.055930068356,0.2616807891376,-1.304936508956,0.3982877261128,1018.084717,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:49.554542991,0.9711243219479998,-0.730144578372,-4.693175736852,-0.9237114978636,0.9137333109684,-0.2647465830292,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:49.804542991,-1.1036391795120002,0.0551467513896,2.4167364994960003,-1.998118617564,0.15194467036704,0.31589425664632,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:50.054542991,-1.1788934911279998,-4.01552569472,2.18620933512,1.96698222822,-0.6023914448808,-0.2130457146387999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:50.304542991,0.5909990249216001,2.813956441188,-5.232353047016,1.03272561915128,-0.206106902376,0.1472681215452,1018.089294,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:50.554542991,1.4457361209719997,-1.859562909842,1.4546722863559998,-0.6713306969864,0.0769539838639999,-0.0087235257,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:50.804542991,-1.3316009946884,-0.1341574868116,-0.6896549779959998,-2.004145793852,1.0098222032652,0.4424084563919999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:51.054542991,-1.8928084981208333,-3.344833055725,4.111086595971666,0.6073694091666666,-0.1774515524527416,-0.2337349623378333,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:51.304542991,0.905936667316,-0.473248585488,-4.469507721776,2.323574965016,-0.587004547782,-0.1210624609465999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:51.554542991,2.3768255045448,0.4997272336599998,1.1365969579039998,-0.4201283207892,-0.754961964468,0.3586436118287999,1018.093719,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:51.804542991,-1.7362258239400004,-0.8899029995879999,-3.305595057916,-1.867363395632,0.9475734850584,-0.1239390443328,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:52.054542991,-1.0857600019772,-1.285792758272,3.3583648723920003,-0.9260628601792,0.8078578659688,0.24030031598008,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:52.304542991,0.447759508224,-2.87135900174,-0.6652761407200001,2.510615711244,0.05585794028,-0.1910162676504,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:52.554542991,0.5664874003907999,0.9415949353640002,0.0107183554800001,0.3372484134564,-1.377535235364,0.44534653184952,1018.098221,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:52.804542991,1.0483160526559998,-0.5852071648324,-5.0947280678236,-0.9739548252344,0.7979366535032,-0.3088661955978,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:53.054542991,-1.038849047996,0.2112955695239999,2.4031062570040005,-1.929829623816,0.3651398141732001,0.3315888020861999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:53.304542991,-1.0475808909768,-4.06696208376,2.5484618134000003,1.886016889484,-0.4341808604880001,-0.2229880625048,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:53.554542991,0.4903800151743999,2.892254611544,-5.41742390116,0.9769817465352,-0.374181004808,0.236065424976,1018.10379,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:53.804542991,1.84972268882,-1.7033016144440003,1.240891696904,-0.402613099866,0.3167251956316,-0.183999956844,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:54.054542991,-1.3601909689916667,-0.6185653469570834,-0.6817554633749999,-2.188118162195833,0.659516800775,0.4466223618375,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:54.304542991,-1.81515876524,-3.237889656688,3.886152546094,0.5604596980183999,-0.146622536864,-0.1126574845198799,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:54.554542991,0.904083181814,-0.2243791823116001,-4.5819288688,2.17719413994,-0.428886914208,-0.0713895137392399,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:54.804542991,2.017642139272,0.0747430163553602,1.5422745695319997,-0.26370227491344,-0.8777242064399999,0.2892518177676,1018.10997,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:55.054542991,-1.6218248626372,-0.8009229486502,-2.995993742216,-1.925404791836,0.9908724338912,0.0777183708511999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:55.304542991,-1.1165528985912,-1.0157332561,2.775882594739999,-0.916438064366,0.5529243308555999,0.1352280377072,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:55.554542991,0.6712280334479999,-3.0649664631480005,-0.3541971349096,2.5437402558000004,0.0600239875436,-0.19777596270764,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:55.804542991,0.4859269921932,1.0262758328280004,-0.5714039697479996,0.2506177085912,-1.332618509492,0.3997859863045441,1018.114243,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:56.054542991,0.91475318084,-0.3413948079496,-4.021853352808,-0.8878523845108001,0.9437670934184,-0.1739967585647999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:56.304542991,-1.259319287736,0.18763464772,1.486642130932,-1.922841966132,0.0969424114844,0.3201840925144,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:56.554542991,-1.51409930054,-3.69031132528,2.27726455146,1.5982318455204,-0.4578140622520001,-0.2832758779892,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:56.804542991,0.7067814305408334,1.8734241894958332,-4.97897020775,1.5750987941941668,-0.1230571133916666,0.1648353404974167,1018.118591,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:57.054542991,1.3541251271839996,-0.9682779322008004,1.554751206224,-0.5572600062272,-0.386862101504,0.1514018344844,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:57.304542991,-1.093304755008,-0.55979504858172,-1.8061564006744,-2.066938216748,1.0932982719199995,0.172342014385236,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:57.554542991,-1.4833824192968,-2.394968426624,4.33653969344,-0.136421331176,-0.036282586666,-0.0963550678884,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:57.804542991,0.71422790482,-1.349300092508,-3.273923450344,2.63481034756,-0.473119081272,-0.3034343646584,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:58.054542991,2.0938046781316,1.4152064462439995,1.15376089804,-0.2410686222836,-0.680441732412,0.4796590376,1018.123093,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:58.304542991,-1.555385447996,-1.7655174391532,-4.63514478647976,-1.877014074344,0.7611524409524,-0.37258912000592,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:58.554542991,-1.1284274328624,-1.043671439756,3.75051832974,-1.0014226604616,0.7060706752360001,0.281600833247,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:58.804542991,0.2479430550995999,-3.0555131059120004,-0.0945955003719997,2.4128004311840003,-0.0463446959799999,-0.30599928963076,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:59.054542991,0.0995479811599999,1.2089301492920002,-1.09300021164,0.3929206509016001,-1.237616541348,0.4519716186112401,1018.126221,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:59.304542991,1.0839492887468,-1.01905686037,-4.6502668684632,-0.8460078908628,0.9098255853392,-0.2472044369536,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:59.554542991,-1.0966590152420832,0.8854143378333332,2.1633808678616666,-1.816514663341667,0.0586027328208333,0.2611010774633333,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:42:59.804542991,-1.808085710064,-3.90724508412,2.6523378625680003,1.249294258412,-0.5093035798760001,-0.160186503839952,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:00.054542991,0.9585216277628,1.4145594163800002,-4.91359241904,1.709524907272,-0.174971111424,0.242700798214,1018.126678,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:00.304542991,1.2708062217348002,-0.7954041592680001,1.5627247618400002,-0.4917181312459999,-0.605212151408,0.1386708795879999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:00.554542991,-0.8343022031912,-0.8169043012652,-1.783364801802,-2.136852536148,1.44470966578,0.1287107798508,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:00.804542991,-1.3174092438765197,-2.0796798928676,4.031485722374001,-0.22692237616,-0.077802695024,-0.0599465911656,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:01.054542991,0.04698413190988,-1.953528717612,-3.0044544997040004,2.72672397144,-0.6947320669020001,-0.2342059509014,1018.126678,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:01.304542991,1.518098990556,1.412887463544,0.835747433592,-0.160374337336,-0.47980736820712,0.5300897069276,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:01.554542991,-0.1035372525116,-1.3380704447272,-4.591419136776,-1.693834877016,0.757889134844,-0.403480081552,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:01.804542991,-0.9560274482412,-0.2509963627959999,2.856841767212,-1.27121733908,0.4877060395552,0.1807748648827999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:02.054542991,-0.1352452297156,-3.78644867224,1.676880031853776,2.137576987128,0.2135774808884,-0.3004852411356,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:02.304542991,-0.3252438278027999,3.219536462872,-4.626494066032,0.5423379671819999,-0.955394268068,0.3725008103268,1018.124695,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:02.554542991,1.619137649171125,-1.76245436635,0.0203558510291664,-0.4109301012395832,0.4590147084304166,-0.10031757720875,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:02.804542991,-1.104675361684,-0.14470029728,0.095131359652,-1.899614558196,0.39401399522772,0.1760653666428,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:03.054542991,-1.6274198324796,-3.3380758963256,3.290301592224,0.852785419816,-0.418014920344,-0.1955884706615999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:03.304542991,0.563360283068,0.1558353840719999,-4.259945922259999,1.975470622748,-0.037545131682,0.07969053569288,1018.122025,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:03.554542991,1.3700426866776,-0.3478847963800002,1.7319773427876002,-0.3026448784636,-0.6421358476576,0.1669379907719999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:03.804542991,-1.120161165548,-0.5544440276268001,-2.873278514968,-2.177366673876,1.0361965233034398,0.14096503413,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:04.054542991,-1.4688485508348,-2.1188330358656,4.199403541644,-0.438730150334,-0.1655494463795999,-0.0284652802656,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:04.304542991,0.824071941004,-1.6444614576839998,-2.9698941780548,2.71869755752,-0.551934229246,-0.4041594801188,1018.120193,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:04.554542991,1.3135942748088,1.4075281393279997,0.986309727772,-0.0981860252732,-0.3275196389736,0.4808451706168,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:04.804542991,-0.5862070446175998,-1.7045104211284,-4.887091913919999,-1.721706643356,0.4701344406736,-0.2464367551765199,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:05.054542991,-0.7009919954880001,-0.2448569033828,3.5608489944208004,-1.1907060599,0.6936100554849999,0.2069997601087999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:05.304542991,-0.5049183579670833,-4.021814986208333,1.5349387943625004,2.2330025781958334,-0.0056758498185,-0.25127626879875,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:05.554542991,0.1258198777432,3.013979163724,-4.9140914846,0.6026253891316,-0.8497554981879999,0.3989386586768,1018.117981,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:05.804542991,1.7008290319208004,-1.875266636452,-0.253330816924,-0.38800070821844,0.6307669038816001,-0.1603475815855999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:06.054542991,-1.22539459028,0.1852378272192,0.172262469708,-2.050124762028,0.3501967686996,0.429331596644,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:43:06.304542991,-1.87752283138,-3.480153015872,3.239824892076,1.0097597557964,-0.500664718156,-0.26053993343356,,0,0,0,1,0,0,matei,matei_walking_s4
