,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 11:55:22.804542991,0.732271421038845,0.07106313798883135,0.3495205965318787,-0.07149241158568866,-0.02505450655317227,0.09683224573756748,1017.5183485,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:23.054542991,0.5722663723948388,-0.03969568574100573,0.3607559717690863,0.03480019207700103,0.3173872181223569,0.08802352202745968,1017.52565375,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:23.304542991,0.09363920009850532,-0.04056797619602324,0.6055998147630862,0.14900603262436082,0.2769323765304023,0.10254552803899157,1017.532959,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:23.554542991,0.2761610519717082,0.08128467672188948,0.437794413196129,-0.08288536912468783,-0.09619510851961899,-0.05771536335329199,1017.5381012,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:23.804542991,0.6472279923042256,0.072803897136375,0.2049159393300277,-0.1884665180554926,-0.20007208937984025,-0.11925447847592864,1017.5432434,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:24.054542991,0.4919810925056872,-0.02874914386775242,0.3732958417030675,-0.023666933465225862,-0.04983546812542191,0.015512686667299715,1017.5483856,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:24.304542991,0.419602281461075,-0.01236826292422777,0.4626562410261954,0.005490079641640607,-0.027414738615972736,0.01963352565204305,1017.5535278,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:24.554542991,0.5834572679981581,0.023092073914640823,0.3779973489364122,-0.0010689689024718043,-0.07038478044504048,-0.016938044548029448,1017.55867,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:24.804542991,0.5498980055969782,0.006776280593471758,0.3863821623678202,0.04549546036780944,-0.0201426370107332,0.010000740390143086,1017.564926,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:25.054542991,0.4622901124166249,0.02405519197999103,0.38824546768282714,0.02087169706117044,0.011847269849360544,-0.009678700792284492,1017.571182,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:25.304542991,0.47192274514811156,0.03395399323158118,0.3862692655719309,0.013513341452989326,0.016894761921728847,-0.014511821617739075,1017.577438,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:25.554542991,0.4365516082649868,0.020764777934416234,0.3760845806132668,0.012890408999632078,0.03127908466257141,-0.0021965871930739785,1017.583694,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:25.804542991,0.39188615255659964,0.028293923988208264,0.3024814713782631,-0.009914136265192228,0.006692361932175457,-0.00864115216738015,1017.583694,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:26.054542991,0.3951531845486487,0.025639517178227787,0.29935420750343117,0.0031990577216905883,-0.0021747283622329124,0.0017957135755807536,1017.583694,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:26.304542991,0.3683158380460495,0.015127354029178178,0.31113674068375813,0.0014906576977031989,0.008350672449881318,0.00041545210232291774,1017.583694,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:26.554542991,0.3286673430807537,0.01833125848377287,0.2480415760116699,-0.0046625975465881585,-0.009497344559350508,-0.0022977124651827243,1017.583694,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:26.804542991,0.32276697941378285,0.01572346790001656,0.22806491174717083,0.009142121202624538,-0.005632273099798514,0.005488811622893184,1017.5829120000001,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:27.054542991,0.3090106969293157,0.014335195883495203,0.24452063545005423,0.003759503254837642,0.010240515459464805,-0.002597300395064441,1017.58213,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:27.304542991,0.2957019175733945,0.02049190971299642,0.23681103954015498,0.0010578562736568967,0.0046071222620103205,-0.0009541209901046024,1017.5813479999999,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:27.554542991,0.296126824705241,0.018372221612482167,0.228080613754394,0.001291735875100945,-0.0042794114901389315,0.007227611558637487,1017.580566,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:27.804542991,0.27823837516637623,0.015087517686556598,0.2104287085054547,-0.0043248911791246075,-0.016602164512192756,0.006346827830832841,1017.5793912,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:28.054542991,0.2506317000769778,0.015332188626748164,0.18687017912013532,-0.0006901114376474402,-0.01093402737925826,0.008920474022092182,1017.5782164,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:28.304542991,0.21990216650362415,0.010641113648287258,0.17530558167583302,-0.002610528189714532,-0.00022618863343130838,0.006798274643965477,1017.5770416,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:28.554542991,0.2082753892599943,0.00934503934210683,0.16764189657338077,-0.002819116549633123,-0.009277588655242811,0.0017698153494516942,1017.5758668,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:28.804542991,0.21540644827764058,0.010291659962604827,0.14977907698310436,0.0008566205419907661,0.001630543100942234,-0.0012024290246019575,1017.574692,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:29.054542991,0.1865135783230315,0.0035643869340155686,0.12749700443286074,-0.002190956660304231,0.012728057869293758,-0.003001035048635647,1017.57385275,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:29.304542991,0.165279911300655,0.0028129271645355148,0.12787256439496364,-0.0002684085997595378,0.002692626974278685,0.0010615587020514278,1017.5730135,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:29.554542991,0.16809466618413135,0.0066889177901152605,0.13028698076087328,-0.0001955881776630089,0.002828314210947868,0.0015536307121910807,1017.57217425,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:29.804542991,0.1485955622578112,0.002410730997718991,0.1085340953965679,-0.0006685684790709804,-0.005435645759919926,-0.00027212746749262484,1017.571335,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:30.054542991,0.1562539605417262,0.002097407946609068,0.09983293832906821,0.004214716434127411,-0.006582273288929297,0.0007523273508029036,1017.57047675,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:30.304542991,0.15313570060374215,0.0018300064072461558,0.10718333192052845,0.0026522044949701578,0.005986955506831345,0.00019245713462858274,1017.5696184999999,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:30.554542991,0.11043571829806641,-0.0017750819320863393,0.10027274285432411,0.0029199513045514843,-0.013069417137221172,0.0023975057307343813,1017.56876025,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:30.804542991,0.12216466985840595,0.005112285030568068,0.0940185390567826,0.00399469045707493,-0.014332976046739112,0.0008607228319250392,1017.567902,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:31.054542991,0.12239888675154413,0.0032263069608977025,0.09490060838106976,-0.003391474293495624,0.010882222444165429,-0.005706433909579434,1017.5673984,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:31.304542991,0.09265003015852151,-0.002917322894112427,0.09518908818605223,-0.012805238180222453,0.012382132209244398,-0.006586815710177974,1017.5668948,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:31.554542991,0.11694560298897677,0.011593368814177479,0.11198578057623243,-0.029616982202014117,0.036773093764886265,-0.01324487924611661,1017.5663912,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:31.804542991,0.10009685656400535,0.011711217597995257,0.11384651748779645,-0.04525910903576052,0.04884227999114152,-0.02939210205386506,1017.5658876,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:32.054542991,0.07905323252265774,-0.005153137416844227,0.042781232537284795,-0.03778242785976765,-0.006601691248051809,-0.03529840742174266,1017.565384,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:32.304542991,0.14052298944085578,-0.006592298026148742,-0.0152287174042523,-0.01737683023103101,-0.027018531928921608,-0.022656030655563694,1017.565384,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:32.554542991,0.12043715965035459,-0.014027014310526015,0.042568108571862016,-0.00645423461456779,-0.002802380074388312,-0.0033366520794726627,1017.565384,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:32.804542991,0.061919122346970445,-0.016998559154505665,0.07285349717772412,0.0010737738684200237,-0.01913654526252463,0.005499768328094323,1017.565384,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:33.054542991,0.12861277407086627,0.0037719239675143347,0.010582688034282682,0.018479587043050485,-0.030335486531561758,0.004700215121426319,1017.565384,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:33.304542991,0.16230473795267208,0.008609644436430386,0.06388956714031,0.018358680494381115,0.01031157033360072,0.004044259409081173,1017.56568925,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:33.554542991,0.08466295974621925,-0.002073180398062963,0.14424822532962958,-0.006368749999123548,0.03380140644594427,-0.00041887756966967245,1017.5659945,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:33.804542991,0.05958013767271713,-0.006329996876627239,0.03849708895150719,-0.007646634245766986,0.011768539865409332,-0.0055402709146062015,1017.56629975,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:34.054542991,0.089917152344575,-0.005120674779982871,0.0016737025457774488,0.006822908248443592,0.004114017300377824,-0.0014384939601440364,1017.566605,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:34.304542991,0.08851893035826226,0.0063291508935863355,0.09655520863169376,0.002976130937917716,0.0034147334600043923,0.0011341811066558445,1017.5668909999999,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:34.554542991,0.10383074664288332,0.006608267824304436,0.04742593803090796,-0.0012147082230849454,0.001277265801897787,-0.004109537782251017,1017.567177,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:34.804542991,0.13286457345207525,-0.0016192200858708206,0.03080995186862944,-0.012245779152587783,0.05500476377495895,0.001464435028162175,1017.5674630000001,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:35.054542991,0.0925826295997388,0.0007977699777869197,0.14163977713461715,-0.03244777833015833,0.06512042456332777,0.016847773463725634,1017.567749,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:35.304542991,0.046623363919641204,-0.009150773334488266,0.0786256567656149,-0.026340127207833033,-0.015488391393057115,0.013275436620035613,1017.5679932,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:35.554542991,0.0721975640255985,-0.009416660798389489,-0.019542785454399577,-0.01477945252699029,0.0008482930947019737,-0.00965680054329278,1017.5682374,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:35.804542991,0.096410408871472,0.0035279802192669193,0.052119509239234696,-0.021761463311594054,0.06594701336772765,-0.021337319459046246,1017.5684816,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:36.054542991,0.08169899248387147,-0.012553702040300855,0.06683754664800948,-0.015630314570571794,0.02539277612189232,-0.009788810337422996,1017.5687258,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:36.304542991,0.06928486754474109,-0.012022168387370755,0.02279643595336267,0.0014799212973639175,-0.0072385139267055025,0.0070781414289258614,1017.56897,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:36.554542991,0.0773194380419456,0.004607447909982886,0.06344387495926931,0.005051870076090793,-0.01943537805196485,0.013415235734381262,1017.56933225,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:36.804542991,0.09483213207516969,-0.010681325903359188,0.06412467114904721,0.0035576955348799694,-0.057067100563685774,0.012272643409575363,1017.5696945,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:37.054542991,0.09505972580760444,-0.004472591777899031,0.02118257971629844,0.00032205129791988235,-0.008270647234674309,0.004109310517491567,1017.57005675,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:37.304542991,0.08204223831319864,0.004903201831594939,0.05895051903235567,-0.006002241058352697,0.05011504084567737,-0.005720058254446336,1017.570419,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:37.554542991,0.07231797412065444,-0.021171970922983382,0.07759919053386591,-0.0012951169914325771,-0.003753558519945472,0.0010122787757373985,1017.570419,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:37.804542991,0.07203583593525609,-0.012665482951426799,0.021259706404292728,0.01020221398112721,-0.04347244071136462,0.010212383601022492,1017.570419,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:38.054542991,0.08430045446089979,0.004680587555610986,0.027598958690305337,0.010049398182348296,-0.002655258525189457,0.004502515644841272,1017.570419,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:38.304542991,0.06975455235655698,-0.006642654663084923,0.0727997046189627,0.0022779182527893544,0.013010506978106176,0.004521897580193667,1017.570419,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:38.554542991,0.05306024913891786,-0.002436946708918968,0.05686983662011566,0.00167261807241284,-0.03401032739224098,0.008089422316427973,1017.569946,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:38.804542991,0.08158311988339148,-0.010366035327067065,0.03070135679233933,0.007817669261986543,-0.05753439232794236,0.004369693799626734,1017.569473,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:39.054542991,0.0715187221274326,-0.015781154871493272,0.009763213126455443,0.0139243971955321,-0.043026207866714586,0.012788857319260317,1017.569,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:39.304542991,0.03243138319075059,0.011920483060662991,0.020990615971834593,0.01759801152958034,-0.06067795645125197,0.02293850737157421,1017.568527,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:39.554542991,0.06104330480263023,0.0032349726854316646,0.07646077776288986,0.009143090688798313,-0.05905851296755496,0.012673450096573386,1017.568054,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:39.804542991,0.09550837342222451,-0.015307912794857166,0.04186362852204749,-0.005984024045395898,-0.011843019109086021,0.0006871859388167778,1017.56769175,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:40.054542991,0.07803611463020185,0.0028478176612269797,0.00252235591231199,-0.005422727347717369,-0.0006412822298512272,0.0009188907007085177,1017.5673294999999,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:40.304542991,0.04725814658175326,-0.0024054407947651725,0.06107067316514623,-0.004863603459018756,-0.0029096139377570254,0.002244555785330429,1017.56696725,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:40.554542991,0.03699356107046419,-0.016348546837993024,0.027414279434137,-0.005729284551321948,-0.0030115898249866825,0.0026274422285219004,1017.566605,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:40.804542991,0.05397310777365412,-0.007200399917959357,-0.02103406760445261,0.015058026974668494,-0.02029602039012957,0.006107006407030478,1017.5655557499999,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:41.054542991,0.0809087890970415,-0.006637705334664377,0.04269166535197627,0.016359781250161475,-0.006442513820443337,0.0009980410873165256,1017.5645065,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:41.304542991,0.069847811336458,-0.007188213177243127,0.04574054025475023,0.0002774538767908579,0.015504830643670538,-0.00947836640995624,1017.56345725,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:41.554542991,-0.011353247529674971,-0.00875945097325681,0.025793559100360144,0.012771997790196575,-0.010411078800771722,-0.002690157262556253,1017.562408,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:41.804542991,0.02502280052031283,-0.0068963468522456805,0.033363313337260864,0.011123883994336833,-0.04258481849833938,0.004642020372422131,1017.562408,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:42.054542991,0.15597895348670307,0.01693899569544939,0.02842323328478789,-0.008370368192678961,0.007112381308713914,-0.002445363287319206,1017.562408,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:42.304542991,0.0290566138343552,0.00203593804721925,0.07336771720343495,-0.01263125042018822,0.042360141647996556,9.286053894983072e-05,1017.562408,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:42.554542991,-0.040553757277125485,-0.038859730721897134,0.02887310123243201,-0.011526138827733965,-0.05049344586323428,0.0014114838151737038,1017.562408,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:42.804542991,0.1364306225778315,-0.012751243921743809,-0.04715050938097979,0.005137164414575036,-0.024466703274595988,-0.012444981574487627,1017.5635372,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:43.054542991,0.054306045149147913,0.0097023705059016,0.012522364047828262,0.0073169492655297055,0.06217490511777168,-0.010036529704112248,1017.5646664,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:43.304542991,0.00901867924739412,-0.01144372797193574,0.019442212575686853,0.008470968336720048,-0.05445538134290749,0.011914483327645295,1017.5657956,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:43.554542991,0.10973963627788214,0.01035724141858234,0.03446102234579967,0.023446795877512774,-0.022114417866901128,0.014973376407951083,1017.5669247999999,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:43.804542991,-0.03709298601005303,0.0030915234077221634,0.0687664827385359,-0.016699697544402002,0.07702388597311907,0.0003233055304654277,1017.568054,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:44.054542991,0.07856128834377378,-0.02431463832365661,0.015221184675539921,-0.019024418350871822,-0.07847025457333172,0.010530433036576338,1017.572441,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:44.304542991,0.13628228042062387,0.01456875915666473,0.07322824685830709,0.006287453491333974,-0.055026866866009376,0.015785204325589438,1017.576828,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:44.554542991,-0.13924452156491673,-0.06686101992524057,-0.010653075143879412,0.009063260368725958,-0.030671728092356628,-0.0073343993285324505,1017.5812149999999,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:44.804542991,0.4903911983535772,-0.09418604375962535,0.031752222812403016,0.1635491078190227,-0.23433126422296446,0.008035423236282261,1017.585602,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:45.054542991,1.3552034958863295,0.22128229038061153,0.7699376763577587,0.12367937307851844,-0.0872491660212376,0.0026151820180007617,1017.58605975,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:45.304542991,1.164444627886619,0.27531418355092807,0.9458448857703132,-0.18872132755332624,0.1595984819016695,-0.025693718758879873,1017.5865175,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:45.554542991,0.7428142884878458,-0.069636008828938,0.2919007644604307,-0.006930056771251471,0.19532430618738125,0.09868427125127009,1017.58697525,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:45.804542991,0.35459753279004796,-0.02585565336777362,0.337042099463313,0.24358040264959074,0.2235255264040977,0.17537409407636306,1017.587433,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:46.054542991,0.06672319781930541,0.1639845157212956,0.4774227862774189,-0.1319006015714297,0.012033326923094695,-0.024053434362783937,1017.5904085,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:46.304542991,0.4521738098845548,-0.02354862827642192,0.05357224038450618,-0.2707864350840699,-0.07250632034890368,-0.16764070336427309,1017.593384,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:46.554542991,0.68762543362138,-0.09800554719487314,0.14474196954444654,0.003069117712421472,0.16828296533803005,-0.10708824586854385,1017.5963595000001,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:46.804542991,0.3540285667693417,0.022530258052297848,0.3491235543982274,0.009654407593142117,0.08522226207341134,-0.04918485068696224,1017.599335,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:47.054542991,0.1681189760865596,0.0029647003042459533,0.05881830226917368,-0.00504101817864576,-0.06427096784643038,0.012846335257129476,1017.599335,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:47.304542991,0.044630446791812405,-0.019042741042140494,-0.0949835033859248,0.0883224042847602,-0.052840910237757326,0.07102091205931747,1017.599335,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:47.554542991,-0.1575820904760202,-0.014734480792948257,-0.13102281862282583,0.07025071621182313,-0.11649512875623916,0.03966864970980103,1017.599335,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:47.804542991,0.037362437893548595,-0.004794650954346646,0.05566452566460749,0.06063903510252463,0.098067633338296,-0.022503723098533088,1017.599335,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:48.054542991,0.5480954781117383,0.07793319069142375,0.5685765830355057,0.02272964909019326,0.2590786316163311,-0.047732336492830214,1017.599335,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:48.304542991,0.6607142474411722,0.07475360982826239,0.6019284073401353,-0.03980633920090237,-0.012161986685234081,-0.011399878773074652,1017.5984765000001,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:48.554542991,0.3488338119199747,0.011534146885320845,0.3060684196802916,-0.023308565867562005,-0.08126071660458375,0.026013387247832063,1017.597618,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:48.804542991,0.2301926843023039,0.017743049583063896,0.2629101632465127,-0.01906628080040257,0.015020994392166,0.00675801491945623,1017.5967595,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:49.054542991,0.24449679148567868,0.010611007737207703,0.162793387036122,-0.009924187433920257,-0.04049115772828192,-0.00034346784083167314,1017.595901,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:49.304542991,0.13930347339523938,-0.006510691726507069,0.04840600981144044,0.009832553328788653,-0.01431761534503503,0.00946277260312593,1017.59063675,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:49.554542991,0.06466515010328987,-0.005623255154997955,0.030728458853964632,0.00469322385757823,-0.008183193602975073,0.006502201031489847,1017.5853725,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:49.804542991,0.012933857103798645,-0.010441262373848896,-0.0447112658984691,0.01806831521180756,-0.031805259501177005,0.003681148165281129,1017.58010825,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:50.054542991,-0.013681372265991004,0.0002532437505440233,-0.0018986846317693986,-0.003959969951968917,0.0407054744388601,-0.0108007328029491,1017.574844,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:50.304542991,-0.17002816045327662,-0.023319859708516667,-0.13098703531885686,-0.003851423048772251,-0.023170851378200324,0.01372117347239185,1017.574844,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:50.554542991,-0.5233896115727737,-0.06732738967042498,-0.4917837440935527,0.06275128436408031,-0.11209592635619693,0.05152678316574151,1017.574844,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:50.804542991,-0.545350014879977,-0.05390581961078605,-0.4127902203146477,0.04393599326664962,-0.01953709115305565,0.004793484596899489,1017.574844,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:51.054542991,-0.3212975811310201,-0.03596029277907955,-0.20075621689347647,-0.011244267848033136,0.04676519944702518,-0.046737599367356095,1017.574844,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:51.304542991,-0.25210363895303606,-0.03730276334677279,-0.28375679277251686,-0.016767884868552754,0.0658330428131781,-0.05242771008881718,1017.574844,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:51.554542991,-0.05386111529496643,-0.02385198651982357,-0.16928203737306913,-0.0307494173111729,0.12237967490930343,-0.053147355820131734,1017.580013,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:51.804542991,0.05160756044796818,-0.021281118367377633,-0.007449971810885643,-0.012490530623256476,0.08304911553670685,-0.014037623064797408,1017.585182,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:52.054542991,-0.1867682209734893,-0.024554452219011005,-0.13269731367561413,0.01274706976881346,-0.009161894270694878,0.020031775269712566,1017.5903509999999,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:52.304542991,-0.07870909471782339,-0.009310833490194109,-0.08975671892745445,-0.007655851713535097,0.03839660123065946,-0.00790829685646656,1017.59552,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:52.554542991,0.3811195934459356,0.0156974432627736,0.2648948748117294,0.00024081235459268515,0.13600100417032968,-0.032594114731307355,1017.5999832499999,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:52.804542991,0.5572875517119451,0.05561822376942112,0.6022502912461215,0.010716556018837914,0.07404783471854083,-0.026777652601702156,1017.6044465,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:53.054542991,0.6087430281592626,0.09598846266273402,0.6931851011302348,-0.01978762329532714,-0.05579722312422745,-0.0025915185116455446,1017.6089097500001,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:53.304542991,0.6925520868953595,0.08595833514591479,0.5319967629097138,-0.03323510529723412,-0.0649456172916764,0.02549243926248511,1017.613373,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:53.554542991,0.5852967228799865,0.04303171244440257,0.44241540313994965,-0.021633879891414937,-0.013608447679386204,0.023728082478136608,1017.62096425,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:53.804542991,0.5043263754336497,0.046267502480147986,0.5395175187792822,-0.005277867717553948,0.00421656584323556,0.006906214315998947,1017.6285555,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:54.054542991,0.5933344870100554,0.06992338699997343,0.5775571710177321,0.005502121012805861,0.012469302393622468,-0.0025293304299002562,1017.63614675,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:54.304542991,0.6051403067760617,0.05786517731963633,0.5739126567126513,0.0016895350860771387,0.009695943386626197,-0.008391245876217203,1017.643738,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:54.554542991,0.5580562270720374,0.06573407531835335,0.5874906391344222,-0.0015694183540218034,-0.005900725199056319,-0.006421044654816115,1017.6499636,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:54.804542991,0.5381792032564561,0.08275438331131717,0.5155070295406531,-0.00240925933296881,-0.004949004975137858,-0.0060831923626740005,1017.6561892,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:55.054542991,0.5058629448248687,0.058436061211682856,0.47629138965716317,-0.0009900245465266277,0.003982903685773151,-0.01308560588720894,1017.6624148,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:55.304542991,0.5291583432016478,0.0452195310799678,0.4969145754984742,0.004634533818508898,2.630041552259874e-05,-0.014113322709545703,1017.6686404,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:55.554542991,0.5576382115764634,0.02863896191563585,0.4513485924399423,0.0007391507196811887,-0.004895063070713571,-0.00643369513622314,1017.674866,0,0,1,0,0,0,giray,giray_tram_s2
2026-06-14 11:55:55.804542991,0.4999073493250118,-0.005799677570162428,0.4100295216118367,-0.007313250682296552,-0.006266912708867115,0.004653124775765407,1017.674866,0,0,1,0,0,0,giray,giray_tram_s2
