,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 15:37:34.304542991,-1.491664150625151,-0.10218436377055619,-0.39035487942609404,-1.7742576450321752,0.8520570236106801,-0.20027456536075638,1021.8958285,0,1,matei,matei_walking_s1
2026-06-07 15:37:34.554542991,-1.3561141058483905,-1.8064178933758164,1.1363464085214623,0.300511833998646,0.8241417645399992,0.017043385581361044,1021.894455,0,1,matei,matei_walking_s1
2026-06-07 15:37:34.804542991,-0.6575825446248876,-2.1698864958333477,1.884219378823726,1.4730773963988872,-0.4057170041046587,0.3651944035288478,1021.8930815,0,1,matei,matei_walking_s1
2026-06-07 15:37:35.054542991,0.8745348124164806,0.7841773264233011,-3.1413504852208782,0.4931715058012308,-0.8227642449966429,0.12510808916217594,1021.891708,0,1,matei,matei_walking_s1
2026-06-07 15:37:35.304542991,1.4730212176892516,0.3592540444246603,-2.2812068026341032,-0.729010780821242,0.04761022290394817,-0.06893947048781324,1021.8904874,0,1,matei,matei_walking_s1
2026-06-07 15:37:35.554542991,-1.7010546414869885,-1.5564789792134879,2.3583002187131976,-1.4090244296131342,0.40728497919658907,0.025724616850294292,1021.8892668,0,1,matei,matei_walking_s1
2026-06-07 15:37:35.804542991,-1.9648205810079622,-1.5068309605280592,0.4323069906796735,0.17686166170485756,0.1371910769570693,-0.006581942875633188,1021.8880462000001,0,1,matei,matei_walking_s1
2026-06-07 15:37:36.054542991,0.35842842467624314,-1.931302078552372,-0.810209631881754,1.801816029007984,-0.4467278483388152,0.29040272724083116,1021.8868256000001,0,1,matei,matei_walking_s1
2026-06-07 15:37:36.304542991,0.804640906163817,-0.35597046356834844,-1.745042128138624,0.264227051948604,-0.5219904978573917,0.3138735699609696,1021.885605,0,1,matei,matei_walking_s1
2026-06-07 15:37:36.554542991,1.4690080059543416,0.944205024797087,-2.9722619973684123,-1.2743945142701345,0.5893987581927045,-0.23916863348496625,1021.8842507500001,0,1,matei,matei_walking_s1
2026-06-07 15:37:36.804542991,-0.5254811027059092,-1.47507814482708,1.6540082340671014,-0.691662140950572,0.7636422874391346,-0.10092790049807542,1021.8828965,0,1,matei,matei_walking_s1
2026-06-07 15:37:37.054542991,-2.410633864455059,-1.9337167893593108,2.3415217839682847,0.743632252100577,-0.2788615640037343,0.26788650354019056,1021.8815422499999,0,1,matei,matei_walking_s1
2026-06-07 15:37:37.304542991,1.403145158267739,-0.7371910477373308,-2.0363304693343265,1.353855121678086,-0.5254217839047887,0.11783920461367832,1021.880188,0,1,matei,matei_walking_s1
2026-06-07 15:37:37.554542991,2.041937662996578,-0.3964601594286392,-1.6070920211668667,-0.5621529838154705,-0.12833026193137348,-0.007198113190925356,1021.8792725,0,1,matei,matei_walking_s1
2026-06-07 15:37:37.804542991,-1.374010682588477,0.15128319025480438,-0.3890172107979347,-1.760864912571641,0.6413514956528753,-0.24728402842209657,1021.878357,0,1,matei,matei_walking_s1
2026-06-07 15:37:38.054542991,-1.3712904792588045,-1.7867495645491562,0.9824295787226961,0.23026606492243593,0.9539622107902862,-0.15190991926106004,1021.8774415,0,1,matei,matei_walking_s1
2026-06-07 15:37:38.304542991,-0.5450260681048118,-2.25991416812364,1.5291337315639302,1.4205266396127776,-0.3729586880745629,0.4222966038398706,1021.876526,0,1,matei,matei_walking_s1
2026-06-07 15:37:38.554542991,1.1575800615999892,0.8349788289156822,-2.6994589437401664,0.5604331581353773,-0.9482313229758031,0.240989714518166,1021.8757820000001,0,1,matei,matei_walking_s1
2026-06-07 15:37:38.804542991,2.005562738911919,0.16286106212066287,-2.208932952045837,-0.7707049176274152,0.4079853696170621,-0.14079970198045738,1021.875038,0,1,matei,matei_walking_s1
2026-06-07 15:37:39.054542991,-1.6870965611586952,-1.4353607853630566,1.5902237877087035,-1.4826920496707128,1.0630322950684583,-0.03382283127323105,1021.874294,0,1,matei,matei_walking_s1
2026-06-07 15:37:39.304542991,-2.302872095920648,-1.2444257838268704,0.5435216853851493,0.2869255166034834,0.27728861794091103,0.005441873217012144,1021.87355,0,1,matei,matei_walking_s1
2026-06-07 15:37:39.554542991,0.4318536515590408,-2.3422311337273194,0.05628451653057028,1.8486952800565313,-0.6601366756127596,0.31289126877831075,1021.8733060000001,0,1,matei,matei_walking_s1
2026-06-07 15:37:39.804542991,1.0468012662010033,-0.3571624107359775,-1.677486263524387,0.2794665045573405,-0.5813252060871595,0.28453822474297763,1021.873062,0,1,matei,matei_walking_s1
2026-06-07 15:37:40.054542991,1.2038776672121867,1.097017109535232,-3.056633455269379,-1.2496313478445962,0.6095036132240842,-0.3095976281901494,1021.872818,0,1,matei,matei_walking_s1
2026-06-07 15:37:40.304542991,-1.1109787122477033,-2.261986103109657,1.6958856839961094,-0.7791110554015581,0.8452770098489036,0.02935342689354073,1021.872574,0,1,matei,matei_walking_s1
2026-06-07 15:37:40.554542991,-2.142031895946826,-2.0991748193908393,1.342905594188959,0.7936183703981801,-0.3246555851781031,0.43824029747560483,1021.87233,0,1,matei,matei_walking_s1
2026-06-07 15:37:40.804542991,1.8883749872253446,0.061627848739569856,-2.671186525050077,1.388747139059981,-0.859189820019597,0.042700971476244166,1021.8722727500001,0,1,matei,matei_walking_s1
2026-06-07 15:37:41.054542991,1.5045263756853757,-0.39375599615143797,-1.0163661893250635,-0.7773731154203516,-0.24385691166224402,-0.034089323908267695,1021.8722155,0,1,matei,matei_walking_s1
2026-06-07 15:37:41.304542991,-1.8809382534041994,-0.4800619808497266,-0.24536572934772194,-1.874375503220706,0.7600733284807816,-0.0711788608192295,1021.87215825,0,1,matei,matei_walking_s1
2026-06-07 15:37:41.554542991,-1.4711662235051826,-1.8107556902808064,1.3049343011024515,0.31040859020577555,0.8298786911669507,0.017307140160925823,1021.872101,0,1,matei,matei_walking_s1
2026-06-07 15:37:41.804542991,-0.4609135585921401,-2.172315873217222,2.1001141675321717,1.5574140967778518,-0.43987057424328724,0.4358478456420369,1021.8717005000001,0,1,matei,matei_walking_s1
2026-06-07 15:37:42.054542991,1.3182673298732446,0.40394734735413745,-3.5802965025278533,0.6206472378078103,-0.6782942014492784,0.1142620947541078,1021.8713,0,1,matei,matei_walking_s1
2026-06-07 15:37:42.304542991,1.4085516941062912,0.2563181217865166,-2.8466495329214196,-0.7742014350196611,0.4608049304573873,-0.20791007382260807,1021.8708995,0,1,matei,matei_walking_s1
2026-06-07 15:37:42.554542991,-2.0638599352481073,-1.4247556094202571,2.5964224468521735,-1.2798726986893778,0.6798481259031874,-0.01661719849673876,1021.870499,0,1,matei,matei_walking_s1
2026-06-07 15:37:42.804542991,-2.2841352624673106,-1.9142135142441894,1.1482138261357167,0.3046256777501809,-0.023147058440669752,0.05051044054396048,1021.870499,0,1,matei,matei_walking_s1
2026-06-07 15:37:43.054542991,0.5416676052385294,-1.5576213094803086,-0.8797228917606946,1.5117258372478068,-0.6459983514397638,0.3939055482731398,1021.870499,0,1,matei,matei_walking_s1
2026-06-07 15:37:43.304542991,2.424895740394333,0.32742547752616863,-2.535409051095189,0.18459684716398145,-0.37436567219496275,0.28813989534939694,1021.870499,0,1,matei,matei_walking_s1
2026-06-07 15:37:43.554542991,1.5016827795494294,0.040561236062290916,-2.7705906886727716,-1.221443901324444,0.9247257453540267,-0.34365488761137086,1021.870499,0,1,matei,matei_walking_s1
2026-06-07 15:37:43.804542991,-1.7107083047986096,-2.022565540348081,1.6319785509123226,-0.6540310865859356,1.20046616136306,-0.010148136344240763,1021.870499,0,1,matei,matei_walking_s1
2026-06-07 15:37:44.054542991,-1.0142237605337696,-1.661850536794429,2.1882053588152077,0.9672752468877142,0.1450916980634746,0.4259549400771754,1021.870499,0,1,matei,matei_walking_s1
2026-06-07 15:37:44.304542991,1.4965521251156313,-0.5013070764546967,-0.2751874274840441,1.2676057126831541,-0.4073285694321122,0.10458242798364746,1021.870499,0,1,matei,matei_walking_s1
2026-06-07 15:37:44.554542991,1.3191979619278287,0.2916397560303306,-1.936388650725907,-0.07120923913153211,-0.00206075724191803,-0.16488669413554832,1021.870499,0,1,matei,matei_walking_s1
2026-06-07 15:37:44.804542991,0.9276890531403149,-0.579605546411431,-2.817827816658886,-0.9000440303151155,1.1021029372410551,-0.2766309241173197,1021.870499,0,1,matei,matei_walking_s1
2026-06-07 15:37:45.054542991,-1.5659626914946323,-2.4005716212380497,1.2577758678476267,-0.5229484422558647,1.4191393949372901,-0.07004912010051369,1021.8706515,0,1,matei,matei_walking_s1
2026-06-07 15:37:45.304542991,-2.455109789379361,-1.6289034194858887,2.2234473586660872,0.8548221272196735,-0.008798663610195491,0.43709298352442194,1021.870804,0,1,matei,matei_walking_s1
2026-06-07 15:37:45.554542991,1.7342155875501086,-1.1057948926007224,-2.2037960282453968,1.4566464506384906,-0.9275188368911756,0.492896065472458,1021.8709565,0,1,matei,matei_walking_s1
2026-06-07 15:37:45.804542991,1.9804358041982832,-0.8799153271252929,-1.8198203788429617,-0.7128519176058352,-0.2078963975308366,-0.11267874305423925,1021.871109,0,1,matei,matei_walking_s1
2026-06-07 15:37:46.054542991,-0.8378003671480662,0.03163643843038209,-0.05599240743167984,-1.9313848187580627,0.8627182642534873,-0.6076027171568167,1021.8717192500001,0,1,matei,matei_walking_s1
2026-06-07 15:37:46.304542991,-1.0006139535519825,-2.000366476835458,0.953085447268394,0.15768855813947164,1.0543731280336357,-0.02765534743565366,1021.8723295,0,1,matei,matei_walking_s1
2026-06-07 15:37:46.554542991,-0.6271916509995512,-1.8037416982551882,0.7779964325296226,1.4974041754725937,-0.30976668318980843,0.641442871269215,1021.87293975,0,1,matei,matei_walking_s1
2026-06-07 15:37:46.804542991,1.1929519064750211,1.0081830823041498,-3.2536193650858056,0.6807259996141801,-1.2823773295881453,0.1891476118418048,1021.87355,0,1,matei,matei_walking_s1
2026-06-07 15:37:47.054542991,1.5475382270176163,-0.4351766250361289,-1.703339242446049,-0.7792819148231404,0.040060921320400296,-0.17381858523348254,1021.8742062,0,1,matei,matei_walking_s1
2026-06-07 15:37:47.304542991,-1.665650731803877,-1.3535559890372257,2.06770290878419,-1.518619305947011,1.280900301169359,-0.09421888350884872,1021.8748624,0,1,matei,matei_walking_s1
2026-06-07 15:37:47.554542991,-2.013948811525204,-1.2022618301652837,-0.13287271313061066,0.18451650418221036,0.4340962677559711,-0.04053458029822169,1021.8755186000001,0,1,matei,matei_walking_s1
2026-06-07 15:37:47.804542991,0.10418485609848856,-2.523607622070807,-0.08511915685982184,1.7736282555849407,-0.8829791607917791,0.4821202271965619,1021.8761748000001,0,1,matei,matei_walking_s1
2026-06-07 15:37:48.054542991,1.3937305343889175,-0.6250330255998774,-1.4203864256185852,0.26179162698996916,-0.6919766694004227,0.356731668412388,1021.876831,0,1,matei,matei_walking_s1
2026-06-07 15:37:48.304542991,1.3806427977970506,0.08062027346880199,-4.178629597077082,-1.3313794948662865,0.8383264256002961,-0.532685470268214,1021.8774985,0,1,matei,matei_walking_s1
2026-06-07 15:37:48.554542991,-1.4020126571619327,-0.7070712348130569,1.6692555272665581,-0.633398008139823,1.2250381507107475,-0.11027410357052221,1021.878166,0,1,matei,matei_walking_s1
2026-06-07 15:37:48.804542991,-1.9092285204398474,3.0621878819645567,2.2858364821557964,0.8157131885292744,-0.46063484873115734,0.6280778423720043,1021.8788335,0,1,matei,matei_walking_s1
2026-06-07 15:37:49.054542991,1.9867632792219645,3.069355812446443,-4.643645923297968,1.1633281678189087,-1.1023885065075478,0.1431713557381074,1021.879501,0,1,matei,matei_walking_s1
2026-06-07 15:37:49.304542991,1.9220028536285052,-1.9566985982943745,-1.3032621102712525,-0.4816701398740083,0.5289584042318226,-0.24776805182311434,1021.88018775,0,1,matei,matei_walking_s1
2026-06-07 15:37:49.554542991,-2.467712495844372,-2.293032979016486,3.0395608287347113,-1.604173148149447,1.2126308187476162,-0.1511749469812065,1021.8808745,0,1,matei,matei_walking_s1
2026-06-07 15:37:49.804542991,-2.682982164886778,-1.3283611575023582,-0.17943007277633896,0.37157910250943804,-0.045750750372833326,0.16035810488480767,1021.88156125,0,1,matei,matei_walking_s1
2026-06-07 15:37:50.054542991,1.3743430524484705,-2.32041223385187,-0.7661629802568977,1.7132400128120806,-0.8515122895831408,0.6415505979836844,1021.882248,0,1,matei,matei_walking_s1
2026-06-07 15:37:50.304542991,2.7327241902821737,-0.7066277650845695,-2.0156158612635213,-0.320132045898608,-0.37472087243171365,0.11861841799598465,1021.8830872,0,1,matei,matei_walking_s1
2026-06-07 15:37:50.554542991,0.05252638938587806,0.38315023527512615,-3.413548332484608,-1.6033531174356879,0.7957241764186536,-0.7058515404117272,1021.8839264,0,1,matei,matei_walking_s1
2026-06-07 15:37:50.804542991,-2.096636175092729,-2.1073763199299917,1.6674102650498543,-0.22971818015983692,1.2986323924011256,-0.06669716788421036,1021.8847656,0,1,matei,matei_walking_s1
2026-06-07 15:37:51.054542991,-1.0648256858658893,-1.9695531479027897,1.6269306638046341,1.1206427350395496,-0.2963773064913943,0.6699189386445971,1021.8856048,0,1,matei,matei_walking_s1
2026-06-07 15:37:51.304542991,1.6516286457244114,0.90359569112291,-3.8948250130213444,1.004728225129292,-1.375391304163331,0.2539754529290065,1021.886444,0,1,matei,matei_walking_s1
2026-06-07 15:37:51.554542991,1.739115843725288,-0.13934855540069185,-1.3231220029216737,-0.6949614449191367,0.3101444594426457,-0.1611561942695763,1021.88728325,0,1,matei,matei_walking_s1
2026-06-07 15:37:51.804542991,-1.717216587462065,-2.133785773853449,2.1994913444095148,-1.6385347249024886,1.270071866750744,-0.17748669867828495,1021.8881225,0,1,matei,matei_walking_s1
2026-06-07 15:37:52.054542991,-2.7415552510628847,-1.57530908059818,0.045249393390102984,0.40755082178261776,0.04994112088210575,0.10830965871222797,1021.88896175,0,1,matei,matei_walking_s1
2026-06-07 15:37:52.304542991,0.4035576106554838,-1.6465094929508046,-0.5333456326929018,1.6945624727038842,-0.8224440907567327,0.6317780182540004,1021.889801,0,1,matei,matei_walking_s1
2026-06-07 15:37:52.554542991,2.173412159013276,-0.4196870591618255,-1.858312427173295,-0.08739358195148597,-0.7796460308000602,0.26795377021139194,1021.89065925,0,1,matei,matei_walking_s1
2026-06-07 15:37:52.804542991,0.46081496266842226,0.6012767949506524,-3.256415766258717,-1.3625111020618672,0.3855950903807084,-0.5502757859583416,1021.8915175,0,1,matei,matei_walking_s1
2026-06-07 15:37:53.054542991,-1.9674641841121747,-2.579955162010037,1.3398875724990547,-0.573778582803553,1.3868634574290932,-0.0696068715702671,1021.89237575,0,1,matei,matei_walking_s1
2026-06-07 15:37:53.304542991,-1.4994544319821617,-2.404526324458613,1.854117196102856,0.9254543285412279,-0.3485275426579563,0.6888880601488242,1021.893234,0,1,matei,matei_walking_s1
2026-06-07 15:37:53.554542991,1.7644318308216729,1.179610427299114,-3.958123301964387,1.0499609678885682,-1.587346531627206,0.2522088976855322,1021.89434025,0,1,matei,matei_walking_s1
2026-06-07 15:37:53.804542991,1.8147942090635816,-0.36029133456494955,-2.109568346131542,-0.9798861047808355,0.3639092238166343,-0.23769923287556227,1021.8954464999999,0,1,matei,matei_walking_s1
2026-06-07 15:37:54.054542991,-2.4413195363722657,-2.2082999843566253,2.558364974967832,-1.4086724914904607,1.299899149628722,-0.08123001415241388,1021.89655275,0,1,matei,matei_walking_s1
2026-06-07 15:37:54.304542991,-3.244740155600659,-1.1774834824245173,0.0816516171666856,0.8117449596514076,-0.050532856619265,0.2442381062755097,1021.897659,0,1,matei,matei_walking_s1
2026-06-07 15:37:54.554542991,1.2162159461942208,-1.6011089812444104,-1.7650060519899147,1.3135207718066224,-0.9362317295104143,0.5214648944897167,1021.898773,0,1,matei,matei_walking_s1
2026-06-07 15:37:54.804542991,3.018022986778861,-0.694938844491944,-1.7658464735529076,-0.3862010276291862,-0.710190656230221,0.1515804890408296,1021.899887,0,1,matei,matei_walking_s1
2026-06-07 15:37:55.054542991,-0.38541654270689396,0.389369129605844,-2.550269108936985,-1.3104791593379221,0.7384159204606722,-0.4864084807008279,1021.901001,0,1,matei,matei_walking_s1
2026-06-07 15:37:55.304542991,-2.6052312011744267,-2.345328645522582,1.4889536806576724,-0.42690360783182624,1.5391995735286943,-0.0360935014531477,1021.902115,0,1,matei,matei_walking_s1
2026-06-07 15:37:55.554542991,-0.9076334856630213,-2.5922077589889425,3.1294735386728627,1.1729187817450963,-0.3296021524842345,0.6630995360242723,1021.903229,0,1,matei,matei_walking_s1
2026-06-07 15:37:55.804542991,1.5777873362931882,0.6562527119849478,-3.195755099578019,0.9833115612158665,-1.2755630436763357,0.19429485949094666,1021.90450675,0,1,matei,matei_walking_s1
2026-06-07 15:37:56.054542991,1.565864685728485,-0.0645960671373041,-3.4796116955743353,-0.8326807290359723,0.5622357560108768,-0.38266814415254213,1021.9057845,0,1,matei,matei_walking_s1
2026-06-07 15:37:56.304542991,-1.9108083601809014,-2.4657352401716315,2.142855222206804,-1.0696094829414509,1.2436554553973123,-0.06954965679027716,1021.90706225,0,1,matei,matei_walking_s1
2026-06-07 15:37:56.554542991,-2.9753447080760247,-1.61997470949515,0.7660273712037116,0.5811478168616254,-0.12971940100462742,0.3785632626839784,1021.90834,0,1,matei,matei_walking_s1
2026-06-07 15:37:56.804542991,1.54062729049613,-0.861704029732686,-2.456588965862749,1.2251209312131213,-1.0249255149611187,0.4198860220349228,1021.9094845,0,1,matei,matei_walking_s1
2026-06-07 15:37:57.054542991,2.677080181493259,-0.8080169631332202,-1.6152071754058228,-0.47520636113980086,-0.49601752441722047,0.011163438143575637,1021.910629,0,1,matei,matei_walking_s1
2026-06-07 15:37:57.304542991,-1.21022331548194,-0.027516811180922966,-0.9054162215372272,-1.652996097426298,0.8677669264081003,-0.4615954177295357,1021.9117735,0,1,matei,matei_walking_s1
2026-06-07 15:37:57.554542991,-2.158504771843557,-1.7867391653252536,0.9056617823287363,0.06687343207318558,0.9774496338950295,-0.036884431058998544,1021.912918,0,1,matei,matei_walking_s1
2026-06-07 15:37:57.804542991,-0.9105457686520071,-3.11821957291023,1.6307224041377597,1.4620522972617374,-0.689996334679461,0.6797140631593931,1021.9135588,0,1,matei,matei_walking_s1
2026-06-07 15:37:58.054542991,0.925890084699244,0.07826401987141497,-2.6039313349714757,0.36881644132408425,-1.041760311872593,0.30439798858862377,1021.9141996,0,1,matei,matei_walking_s1
2026-06-07 15:37:58.304542991,2.1928910428436006,0.8366827229509654,-2.881687637435779,-0.8587405814902259,0.520751380248675,-0.31871103271544615,1021.9148404,0,1,matei,matei_walking_s1
2026-06-07 15:37:58.554542991,-1.655894109742401,-1.7444886612052628,1.7938121130282854,-0.957842867204787,0.848758117133641,-0.14498299208847107,1021.9154811999999,0,1,matei,matei_walking_s1
2026-06-07 15:37:58.804542991,-3.238649581031321,-1.4461717254577289,0.719242687062607,0.40694927533525516,-0.31763449015117895,0.26647963721287776,1021.916122,0,1,matei,matei_walking_s1
2026-06-07 15:37:59.054542991,1.701884844980917,-1.1683484582173822,-2.1724649356589034,1.523311059836143,-0.6968564560632986,0.4078707483078385,1021.9167135,0,1,matei,matei_walking_s1
2026-06-07 15:37:59.304542991,2.0270869840593546,-1.2765926418866074,-1.197946053880262,-0.5349589155072122,-0.24000997648236558,-0.01655412806343481,1021.9173049999999,0,1,matei,matei_walking_s1
2026-06-07 15:37:59.554542991,-1.2070812540308844,0.18537567652881787,-0.9922871892505359,-2.061275228485453,0.39594329535325606,-0.5001159000712301,1021.9178965,0,1,matei,matei_walking_s1
2026-06-07 15:37:59.804542991,-0.7868595333271181,-1.6781578813953255,0.697709305551429,0.22265937081843848,0.8461695403902447,-0.01048748901860192,1021.918488,0,1,matei,matei_walking_s1
2026-06-07 15:38:00.054542991,-0.38929234659435125,-2.8901821482398242,1.9395973376582651,1.7111189270420573,-0.07696466633105006,0.5221619276853563,1021.919308,0,1,matei,matei_walking_s1
2026-06-07 15:38:00.304542991,0.681645288042006,0.6500652411414668,-2.71210879737956,0.5106544029617437,-0.8546905369993263,0.13125301145001292,1021.920128,0,1,matei,matei_walking_s1
2026-06-07 15:38:00.554542991,1.8958386795621172,0.5164873416715405,-2.739793234147247,-0.8688180076954718,0.4529159393009502,-0.1925629869674116,1021.9209480000001,0,1,matei,matei_walking_s1
2026-06-07 15:38:00.804542991,-1.4914369276263917,-2.2131416593119595,2.382873361345156,-1.2053046532088398,0.8091966170186429,-0.20586970662287382,1021.921768,0,1,matei,matei_walking_s1
2026-06-07 15:38:01.054542991,-2.834432341818681,-1.5651205144448024,0.6458272979704197,0.3190270841664753,-0.8151379434339409,-0.08365236775344904,1021.9221496,0,1,matei,matei_walking_s1
2026-06-07 15:38:01.304542991,0.6699930373821399,-1.3725478273927632,-1.9998998097871954,1.4411130339289182,-1.0102712023725915,0.5079799589261603,1021.9225312,0,1,matei,matei_walking_s1
2026-06-07 15:38:01.554542991,1.629371812118977,-0.9661651005827517,-1.470234271288308,-0.012088577590307495,0.09736823862964465,0.2871992337575647,1021.9229128000001,0,1,matei,matei_walking_s1
2026-06-07 15:38:01.804542991,0.1252328804255778,0.17345783552055669,-2.1533907366424305,-0.8194281878512824,0.6600556622911773,-0.9371140916852299,1021.9232944,0,1,matei,matei_walking_s1
2026-06-07 15:38:02.054542991,-1.0251691244585694,-2.0182145839585557,0.9610900131744328,0.1291803248979852,0.5341945398934664,-0.7952799906231633,1021.923676,0,1,matei,matei_walking_s1
2026-06-07 15:38:02.304542991,-1.1085470900180592,-2.3030882262726573,2.366989495722062,0.7113344837042171,-0.42421742713443955,0.2541978016837937,1021.923943,0,1,matei,matei_walking_s1
2026-06-07 15:38:02.554542991,0.7280656538424002,0.5775247805859011,-3.178113436530589,0.7417017598424677,-0.6618250539706663,0.24067931365292608,1021.92421,0,1,matei,matei_walking_s1
2026-06-07 15:38:02.804542991,1.0359669748833173,-0.3748123940665878,-2.0329544306014107,-0.12666446773951304,0.3127853712801408,-0.18113372688854898,1021.924477,0,1,matei,matei_walking_s1
2026-06-07 15:38:03.054542991,-0.7075080661759547,-1.9779918522776174,3.0359324068704794,-0.8702716129486056,0.1761522384773252,-0.49129359729177435,1021.924744,0,1,matei,matei_walking_s1
2026-06-07 15:38:03.304542991,-1.0135657304505765,-1.3442473756553035,1.0734732482288976,0.12099324998954501,-0.23937570366659933,-0.0932292267676237,1021.9253925,0,1,matei,matei_walking_s1
2026-06-07 15:38:03.554542991,-0.15741495737356243,-1.8722650089206778,-0.5048013705542859,0.6224614018462427,0.42581130783133764,1.0238548127817506,1021.9260409999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:03.804542991,1.3787066487594348,-1.1465795261518905,-1.6864509583307679,-0.1342064539958892,0.10712794089860102,0.37796685006427544,1021.9266895,0,1,matei,matei_walking_s1
2026-06-07 15:38:04.054542991,1.4167544259372344,0.1344202717230472,-3.0639872782808024,-0.38075027803673434,-0.4819101982006658,-0.7452017956559462,1021.927338,0,1,matei,matei_walking_s1
2026-06-07 15:38:04.304542991,-1.4613431562064485,-1.285001393061823,1.9595496623651483,-0.3379945034264581,0.4865689675122979,0.32878515095831296,1021.9281579999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:04.554542991,-1.2772604726940315,-1.403936561145182,2.468222923685555,0.045747784286707595,0.7222538489640535,1.1332975147307787,1021.9289779999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:04.804542991,1.865403200654016,-0.4005923472188851,-2.5511829932931764,0.43234812707636316,-0.1400322614579483,0.6939844773995717,1021.929798,0,1,matei,matei_walking_s1
2026-06-07 15:38:05.054542991,1.2089681544716893,-0.9571461297863523,-0.3832234259016516,-0.39802578593766325,0.10332144997188338,0.05693355404244929,1021.930618,0,1,matei,matei_walking_s1
2026-06-07 15:38:05.304542991,-1.0311716626015348,-0.6461483314327067,0.47642078371852226,-0.8594997723472433,0.518082276459598,-0.8219962798392554,1021.9313503999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:05.554542991,-1.2468164244764552,-0.9701811823688385,-1.2612094942496812,0.08392435239323566,0.06863638465762581,-0.16610484583207744,1021.9320828,0,1,matei,matei_walking_s1
2026-06-07 15:38:05.804542991,-0.4429615519939914,-2.0337362894823525,1.8867659848721259,0.7164349581497682,-0.45456387248860647,1.06319076956722,1021.9328151999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:06.054542991,1.7784287349451842,-0.16407515113181584,-0.16684603230525463,0.3340519346512745,-0.6276918222663751,0.3501662602675794,1021.9335476,0,1,matei,matei_walking_s1
2026-06-07 15:38:06.304542991,1.951062912156345,0.6520057696452034,-2.940764259833176,-0.6171520667581823,-0.07289259779346774,-0.4570462550141082,1021.93428,0,1,matei,matei_walking_s1
2026-06-07 15:38:06.554542991,-1.8391257995060628,-1.5083076984831294,1.8383876638892127,-0.9710296189137942,0.39394796673029253,-0.3649255193608256,1021.9348904999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:06.804542991,-2.19054698752557,-1.929482824534378,1.5702884966670922,0.39504803378226444,-0.013842623851414713,0.2185166357256756,1021.9355009999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:07.054542991,1.5476379700543206,-1.3326926540514354,-1.8495339180214907,1.2937201869291484,-0.36642332953529744,0.9926653096107197,1021.9361115,0,1,matei,matei_walking_s1
2026-06-07 15:38:07.304542991,2.03310340305557,-0.8431598037746978,-1.1182377260313194,-0.36572917128219956,-0.5233074448454484,0.1291841301429004,1021.936722,0,1,matei,matei_walking_s1
2026-06-07 15:38:07.554542991,-0.3352508850426925,-0.07210175119841528,-1.2586845623784972,-1.4478726509715534,-0.17399188969262233,-0.9119057975886827,1021.936989,0,1,matei,matei_walking_s1
2026-06-07 15:38:07.804542991,-1.6186590111940562,-1.5093964792752657,0.6383842973574763,0.12981159957755067,0.6525235888910315,-0.10368414727753926,1021.9372559999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:08.054542991,-0.3604571941504332,-2.0721802983172948,1.535528376103679,1.120757070514946,0.20952419408318831,0.4785732341262321,1021.9375229999999,0,1,matei,matei_walking_s1
2026-06-07 15:38:08.304542991,1.9506947727916544,0.379380872483209,-2.6508738563489285,0.319112874613685,-0.44185596527866366,0.3084661154405726,1021.93779,0,1,matei,matei_walking_s1
2026-06-07 15:38:08.554542991,0.7129213549510862,0.08318277122617078,-1.0438666931377263,-0.6065818965854053,0.08683905124890148,0.04863648112657641,1021.9381714,0,1,matei,matei_walking_s1
2026-06-07 15:38:08.804542991,-1.7915319227216933,-1.8392331378524953,2.786608081041979,-1.1053522966925955,0.09761469019424558,-0.4153757337769958,1021.9385528,0,1,matei,matei_walking_s1
2026-06-07 15:38:09.054542991,-0.8397894896450202,-1.4501163785240647,0.7964241784443508,0.027518468629514386,0.012830750590034298,0.07175347273851726,1021.9389342,0,1,matei,matei_walking_s1
2026-06-07 15:38:09.304542991,0.6209567384077961,-1.540133034563185,-0.01379642364209964,1.4214174176256893,0.41237105008189945,0.7867642001080838,1021.9393156,0,1,matei,matei_walking_s1
2026-06-07 15:38:09.554542991,1.3782323821596447,-1.0595967879635984,-1.4287466732594534,0.017813510379175466,-0.15219778840828663,0.10844935593680721,1021.939697,0,1,matei,matei_walking_s1
2026-06-07 15:38:09.804542991,1.015433547976739,0.2963659822298701,-2.736655637508867,-1.1603808840247176,-0.3926849395452789,-0.649154503876068,1021.939697,0,1,matei,matei_walking_s1
2026-06-07 15:38:10.054542991,-1.6844655012470964,-1.1920355939359037,2.0812927419997784,0.13725845480473092,0.38117452587490824,-0.3080795657009355,1021.939697,0,1,matei,matei_walking_s1
2026-06-07 15:38:10.304542991,-1.088610004324756,-1.6895269236560286,1.7651565813390482,0.8228262075743168,0.20137996148805712,0.3464826807322544,1021.939697,0,1,matei,matei_walking_s1
