,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 12:03:21.304542991,1.027033616101188,0.09745653146783947,-3.133348781718082,0.8347637404276252,2.3492538343847222,-0.6785259724280769,1017.65358,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:21.554542991,-0.7341937790112416,-0.07037708486462137,-1.6700227614827103,-1.3622366150103529,-1.3686883389377902,-0.4399671118634104,1017.6563570000001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:21.804542991,0.3841516674977703,-1.1411702659604088,1.283886611185119,-0.39862544960540325,-1.947924891960501,-0.006062910347257464,1017.659134,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:22.054542991,0.5391481868357337,-2.2269337087299337,0.5535265825830122,1.6885309253259109,1.2345714128227276,-0.08248586749608287,1017.661911,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:22.304542991,-0.34878909204527087,-0.5204403864595091,-2.4643397110054654,0.3914060914406355,1.0495433682046988,-0.2428335661782347,1017.664688,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:22.554542991,0.20770347894250085,1.2464420531938538,-2.077360897246164,-1.7403358207314263,-2.035572559735381,-0.13274820800152848,1017.667465,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:22.804542991,0.8886301547079155,-1.2106825893407798,1.1824325835732035,-0.2459427971086076,-1.3963891977394647,0.06151677747153994,1017.66996375,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:23.054542991,0.1574653222101645,-1.8727876039308242,0.8815897827968047,1.9299641151713418,1.8506615598553346,0.07360584067526899,1017.6724624999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:23.304542991,-0.5648084911895519,0.5381881709976306,-1.7872743932029027,0.17718711038339546,1.0782798629809245,-0.2547449465770512,1017.67496125,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:23.554542991,0.8080768991759735,0.09921430273276849,-1.021221751609991,-1.9539036026695984,-1.9746435695731595,-0.34279843477820904,1017.67746,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:23.804542991,2.348151621176792,-1.308208018875627,0.5059629693607702,0.135510304244741,-0.5098680047263032,0.10040399066660663,1017.677498,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:24.054542991,0.639800445921281,-1.174432084621082,-0.8632196070594051,2.0430053760759153,2.4376189567870337,0.09380144088105238,1017.6775359999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:24.304542991,-1.2224846241677976,-0.512040832260823,-1.5889446808572831,-0.23996252476423208,0.400044033561101,-0.429276270125948,1017.6775739999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:24.554542991,0.9695254329182885,0.28325578618495884,-0.021217655764507737,-1.7315019211837734,-2.0474940280288334,-0.32981222219070466,1017.677612,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:24.804542991,2.876576513254807,-0.26357410164779166,0.11022168306698385,0.5396424536154212,0.5865912982156227,0.05854425301916884,1017.677612,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:25.054542991,0.27978402991764384,-0.7185333380260303,-2.0206438177251442,1.56448796466757,2.521233760571613,-0.1309584922930883,1017.677612,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:25.304542991,-1.7761324128450784,-0.11715995898862544,-1.8834487184964561,-0.7077587510028873,-0.6945852228702534,-0.3145770009640284,1017.677612,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:25.554542991,0.34882459173884756,-1.010871887879859,0.9504430972538178,-1.332944519371859,-2.4192136077161845,-0.18348296845848996,1017.677612,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:25.804542991,1.9942117376594426,-1.3045849529454363,0.44241082697122364,1.0270187338387877,0.8167375020551886,-0.16875466975654402,1017.677612,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:26.054542991,0.3914016138645996,0.2460139749326939,-2.7869412124820108,1.2065544641179382,1.8801728286495278,-0.11353730814219778,1017.67633425,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:26.304542991,-1.0303419730798957,-0.23111785147592204,-1.8126303654442968,-1.1712889665204145,-1.2960904481438569,0.021174780377067937,1017.6750565,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:26.554542991,0.09262527988024297,-1.8801678568859415,1.6374954761785543,-0.8516311386870522,-1.6991600450689681,-0.08655439559731375,1017.67377875,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:26.804542991,1.2740499993333545,-1.3467505509560131,0.8370374910680147,1.348506128865313,1.22896177491567,-0.2982012880656501,1017.672501,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:27.054542991,0.17250533658748693,0.1719267994557648,-2.693204631116946,0.6717241206725548,1.1656147043683325,-0.28037431765501214,1017.6700785,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:27.304542991,-0.710628267628851,0.15096099143579997,-2.3691444775818127,-1.2973005805632534,-1.698046892241263,-0.030089025257191496,1017.6676560000001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:27.554542991,0.21049892534563486,-1.3045142756225787,1.4267981267822893,-0.4374298746777495,-1.6388529176357274,0.07431126521182334,1017.6652335,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:27.804542991,0.531200696845945,-1.6185898567340096,1.332893792939858,1.5234506901765834,1.2262531169382715,-0.0920335270500701,1017.662811,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:28.054542991,0.2971453308153352,-0.023976021726404992,-2.4958197123745327,0.5173540436541105,1.297647455443021,-0.14337068962794963,1017.66014075,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:28.304542991,0.7240538061012123,0.5018343402110622,-1.925289636936999,-1.5907213598120873,-1.3576099811672,-0.021773099831728884,1017.6574705,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:28.554542991,0.7512093556643402,-1.2031204382477498,1.6511365322700393,-0.3843498253966389,-1.0940937441024117,-0.003986512868230941,1017.6548002500001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:28.804542991,0.31014283841308393,-1.956129874946719,0.6524888512748548,1.7646200494666675,1.648327475688709,-0.15190468000969853,1017.65213,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:29.054542991,0.15510197793329955,-0.1789749903105054,-2.466301183481402,0.44007199253972795,1.2871354071901442,-0.3094104276583538,1017.6505584,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:29.304542991,0.459439736337442,0.9127392889430915,-1.6333703839603213,-1.5949418039943017,-1.4804312210383448,-0.2158988747153371,1017.6489868,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:29.554542991,0.6951828136206804,-0.6665595022076558,1.2132471591560643,-0.3590106077521016,-1.2137296431662083,0.000804572506411777,1017.6474152000001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:29.804542991,0.33940718444891455,-1.8254907261376208,0.7599443455035431,1.587228051918951,1.548556437626937,-0.08521748161900725,1017.6458436,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:30.054542991,0.4782782949790566,-0.3066732686402499,-2.2908573198381026,0.47374718221830403,1.4714596997511598,-0.32862389369290557,1017.644272,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:30.304542991,0.816821964100183,0.8549535450024064,-1.8648741244880636,-1.5765250406840867,-1.1552901834794165,-0.25311983942758687,1017.64226925,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:30.554542991,0.34427073414250065,-0.8482524748973558,1.5486851532838521,-0.46552791935537036,-1.038834485941959,0.003735040679686559,1017.6402665,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:30.804542991,0.3254600419292915,-1.958718858929702,0.8505000672619766,1.6892232836836611,1.5912938833658892,-0.10896443749742472,1017.63826375,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:31.054542991,0.4523659190972301,-0.07541730153666597,-2.5256836564095035,0.4201498808797715,1.2928818467818997,-0.4059114573861156,1017.636261,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:31.304542991,0.24634826398342705,0.7749853924884585,-1.7691614869974912,-1.650823246917897,-1.671322029163096,-0.24114395293424545,1017.636261,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:31.554542991,0.6638531333286636,-1.0112897000538001,1.1414948960413958,-0.1406982213941918,-1.4444088635679984,0.07356504464773143,1017.636261,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:31.804542991,0.12238156815451089,-1.593795196206719,0.6700374076227844,1.8366580198541633,1.541779463956872,-0.05461765921135686,1017.636261,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:32.054542991,-0.9481871639235417,-0.01769892444227289,-2.051305411191737,0.24292025566830333,0.9874489704016693,-0.26585762940878416,1017.636261,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:32.304542991,0.11874073803169737,0.6377503187011951,-1.9068280656516863,-1.7271791296901433,-2.1366052019711215,-0.1289673872857958,1017.6364746,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:32.554542991,1.1191878894510474,-1.0019087489138991,1.2188011863401809,-0.20104182327664022,-1.3736069040401502,0.09451975384079574,1017.6366882,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:32.804542991,0.24482089484695724,-1.8196856074059446,1.162432980012631,1.779919884349586,1.7998560983358338,-0.012671066609966967,1017.6369018,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:33.054542991,-0.04413214851888732,0.15377926643036427,-2.2016731350569576,0.2615544703867314,1.305083744410158,-0.31668238845244395,1017.6371154,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:33.304542991,0.7500241584317614,0.7775378306972536,-1.8196003938512824,-1.7616141258427351,-1.450839992526307,-0.27397075820873895,1017.637329,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:33.554542991,1.0864517145562018,-1.2819621016493121,1.2559829992306184,-0.20158224463758964,-0.8884350777146555,0.013119075974251469,1017.63933175,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:33.804542991,0.49619832976997325,-1.589337136376842,0.6425707079298209,1.8809350656519315,1.9789065553103433,-0.06140040659706341,1017.6413345000001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:34.054542991,-0.2896694223115026,0.10573187359541479,-1.8735050144528604,0.27928544084534396,1.3188490536066604,-0.38800097107079,1017.6433372500001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:34.304542991,0.2676035761154145,0.4524879408729083,-1.3215313300740663,-1.8496212346939056,-1.8729619085561138,-0.3264507391321006,1017.64534,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:34.554542991,1.4935062918681963,-1.0504274077385485,0.7803774430236278,-0.14242702361314308,-0.981576207707723,0.08116486231791155,1017.6469802500001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:34.804542991,0.8237653340684656,-1.5320920122822843,0.18570325869018456,1.9930683018846909,2.2511932689002547,0.05398084244987728,1017.6486205,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:35.054542991,-0.5073984042715387,0.3382590256415161,-1.5835920263065713,0.1260367154242952,0.9903454851976816,-0.4046859698567371,1017.6502607499999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:35.304542991,0.5444204538442559,0.3805706542036447,-0.7172895670531818,-1.901702066147666,-2.051959559398388,-0.35111310525200007,1017.651901,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:35.554542991,1.9311139420581234,-1.6382944575938732,0.4190201693102816,0.11066451326638418,-0.6132214577387869,0.1252855954852042,1017.6537512499999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:35.804542991,0.3739765541483596,-0.7406792459534229,-0.6483099905795785,1.975938906019182,2.177782884068678,0.0464910103872156,1017.6556015,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:36.054542991,-1.353954893036356,0.641480525851242,-1.198213294564261,-0.11550516139805193,0.5464155070139023,-0.47367437723160905,1017.6574517500001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:36.304542991,0.22178041005435523,-0.5173404349277025,-0.34712949589533665,-1.8730267697959595,-2.229108932561203,-0.4488102852003253,1017.659302,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:36.554542991,1.8186560389659365,-1.1404444699440668,0.09732740630371362,0.28371121856305664,-0.34640976497789294,0.1903081334263541,1017.6603854,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:36.804542991,0.0358933151863241,-1.0256721120681944,-0.5314494415199913,1.9636202689441749,2.2072453461946213,0.30879485690467035,1017.6614688,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:37.054542991,-1.381893776175902,-0.5817568705418709,-1.1286123698041706,-0.25264098123835066,-0.11491834754526789,-0.3061690637441217,1017.6625522,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:37.304542991,0.635914011154301,0.38255823662453337,-0.24141649157001843,-1.7045524842745794,-2.1780028319908085,-0.3971094747244323,1017.6636356,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:37.554542991,2.012113294902418,-0.2609942241144042,0.046521327056143855,0.5091748607856291,0.44725044576015605,0.09523760106321552,1017.664719,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:37.804542991,0.022246047978770098,-0.907313630176058,-1.5610586465314757,1.537869408371479,2.0186227603167977,0.08325320073065369,1017.66582525,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:38.054542991,-1.2556601937015344,-0.06925735735163413,-1.281013134223317,-0.6498884596072118,-0.5907019886500158,-0.3062683685013317,1017.6669314999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:38.304542991,0.6114013953839317,-0.4167306473866808,0.7194725857623472,-1.3601477872224739,-1.8612571769976765,-0.3301986594180035,1017.6680377499999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:38.554542991,1.7872750679405145,-1.1142367415727357,0.07795495741383797,0.7434475967791432,0.6877906724908988,0.024376513324926317,1017.669144,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:38.804542991,0.05458043581189234,-0.15918411922049552,-1.8488713663150127,1.3071699434177324,1.8815679284190794,0.14510053180581933,1017.6708795,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:39.054542991,-1.1695724062465978,0.30691322179949954,-1.1481879204017307,-0.738431496136447,-0.6530152347583561,-0.21115117820161627,1017.672615,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:39.304542991,0.2761689608870387,-0.9572582980092998,0.8759313147789868,-1.1835236700420575,-1.7446378811530379,-0.2934877045477009,1017.6743505000001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:39.554542991,1.5642898958279705,-1.397823881527787,0.35566407446434944,0.8667591303526917,0.8556367646875284,0.02701125557979195,1017.676086,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:39.804542991,0.31765900777266765,0.14665368608050694,-1.953635652991688,1.0893926288960993,1.8048612808835929,0.021261560495082474,1017.6774595,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:40.054542991,-1.106777450937179,0.34081216582052287,-1.3921534643947013,-0.9660875173237992,-0.922210886212053,-0.1538412911777157,1017.678833,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:40.304542991,0.0782315274491334,-1.416892707257282,1.2779599646978705,-0.9023211345528654,-1.8464061159126104,-0.2056020787181863,1017.6802065,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:40.554542991,1.5380707624438217,-1.12600691629385,0.4519925274051561,1.1265415164964265,0.8022315041426747,-0.20801750815102382,1017.68158,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:40.804542991,0.4180708842582241,0.39825626360963884,-2.4923245435526273,0.8980616048321839,1.5168911475923084,-0.008427896558791297,1017.6828312,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:41.054542991,-0.6751941118237851,-0.31208607161767493,-1.4517103801369389,-1.0660726231598727,-1.0222232342974427,-0.002528606362979897,1017.6840824,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:41.304542991,0.44029945312420316,-1.5033226627798586,1.57243985302062,-0.8515887969973936,-1.4486462615353075,-0.2972921507603679,1017.6853336,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:41.554542991,1.3001521889149554,-0.7682775259687395,0.5965461242948378,1.0498948123293501,1.0927131423893408,-0.17939588442169851,1017.6865848,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:41.804542991,0.5211445002420648,0.4923985762330926,-2.1557676926697487,0.9056613819949719,1.5706243345742446,0.1031567508534406,1017.687836,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:42.054542991,-0.36813055821179946,0.0904047037030659,-1.2541558989234407,-1.0080029375416923,-0.777850212931748,-0.04049197785373869,1017.6887515,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:42.304542991,0.2499789730380428,-1.382653615609146,1.1974596982659371,-0.9255902991260722,-1.2750535889694232,-0.23762677088823522,1017.689667,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:42.554542991,1.7003208380500558,-1.2106006753186476,0.2662126717879305,1.063457876072698,1.0731730867694529,-0.19681166872757844,1017.6905825,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:42.804542991,1.0028475020686058,0.4202126699515043,-2.127947389466521,1.094125859797028,1.7819443223311295,-0.14757496548939253,1017.691498,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:43.054542991,-0.7373387373244271,0.3962897390279654,-1.2881366861472117,-0.9284255020463693,-0.5766145981380497,-0.18944444708804428,1017.691746,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:43.304542991,0.43375702275811323,-1.3437305076412203,1.0226411149855412,-1.0705255713532684,-1.6078437496902622,-0.17073390567863259,1017.691994,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:43.554542991,2.001124831933502,-1.410925034533887,0.34570003946519257,0.9962015659422554,0.8073506405136294,-0.130715114527148,1017.6922420000001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:43.804542991,0.5235161053957841,0.4560271469715346,-1.885851280189793,1.209856013329281,2.0689263251215366,-0.20389386750827285,1017.69249,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:44.054542991,-0.7615182908191228,0.30192768514990276,-1.369482230300294,-0.8994069794276639,-0.5788298162880693,-0.189473862659982,1017.69249,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:44.304542991,0.5859222303562382,-1.6618210902381214,0.9307125636061561,-1.0757450604219756,-1.78989959702153,-0.09644955132685067,1017.69249,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:44.554542991,2.0071116391371095,-1.2072233439085043,0.2719205953866036,1.060920293057075,1.10784545434362,-0.14014938971619192,1017.69249,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:44.804542991,1.2002300787733837,0.4117371802177331,-2.41586890204968,1.1931871108093792,2.2147421648489436,-0.17415286824589157,1017.69249,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:45.054542991,-0.08102905533257884,-0.18188876749990063,-1.606808537421521,-0.8961062740149894,-0.27326837892255557,-0.1355620862680253,1017.69249,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:45.304542991,0.9878524830940878,-1.4102542800212852,1.0982464175713575,-1.0582604432858753,-1.0058178915469338,-0.1318219900652857,1017.6913265000001,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:45.554542991,2.704516741944479,-1.1366489798559734,0.15504759329708045,1.003847797358876,1.317245807300767,-0.27310074096080195,1017.690163,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:45.804542991,1.7643321476578515,0.0029601775717943424,-2.2325588538083005,1.3808750278012287,2.523209603449988,-0.5378794856885427,1017.6889994999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:46.054542991,-0.2884362186060708,0.04970462535053175,-1.5071162525592507,-0.6536817976641334,0.42916127780891966,-0.5261145483308994,1017.687836,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:46.304542991,0.44547989458132453,-1.277440224576996,0.5096032319479269,-1.3217599659357204,-1.3575412612417097,-0.2758809725699345,1017.6861574999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:46.554542991,2.5931224713083796,-1.4921208704757842,0.21685772979245754,0.743847187017391,0.7756291644395483,-0.16207116542506939,1017.684479,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:46.804542991,1.1700505205082665,-0.5503850707557368,-1.481657807141034,1.711121845435802,2.6073890426590203,-0.15258930832127104,1017.6828005,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:47.054542991,-1.2844386794065712,-0.2923151881128735,-1.1994288331629215,-0.48148280982372366,-0.13210394456363161,-0.364997232722052,1017.681122,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:47.304542991,0.6172391072947406,-0.22684118325333225,0.44662140711880105,-1.7345326138172452,-2.316319398752776,-0.5048353184537169,1017.6798249999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:47.554542991,2.092938339731594,-0.58813322422991,0.05726300550923931,0.5352593877707303,0.052967620180520245,0.0025850851295860025,1017.6785279999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:47.804542991,-0.8690104915358782,-1.2643999770729732,-1.411466433519976,1.795286206340557,1.7683662313153716,0.34319633375706493,1017.677231,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:48.054542991,-2.328481622207325,-0.4926292138466878,-0.9983314080539697,-0.6069117376964892,-0.7107859278240961,-0.1143106323139582,1017.675934,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:48.304542991,0.32083622890458796,0.23933208197928965,0.3007007572925725,-1.7451768495728501,-2.6328761625851183,-0.3573653136005725,1017.6751252,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:48.554542991,2.1691921535337575,-0.656433391792056,-0.01563515600077736,0.7051074022055359,-0.10776190390714577,0.007163863958041021,1017.6743164,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:48.804542991,0.21933408394408635,-1.1616155815205278,-1.4625269611409273,1.7486152266581625,2.3118388951533397,0.10525919824742141,1017.6735076,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:49.054542991,-1.7796320333859508,-0.5157676957358809,-1.2674468346391239,-0.5894901747012502,-0.11707904212240149,-0.28885093900108444,1017.6726987999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:49.304542991,0.42438011586884483,-0.1514988516270825,0.44569259702193237,-1.5773847041390046,-2.325017169201742,-0.4106596868481535,1017.67189,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:49.554542991,2.5585638677650318,-0.5906802176135714,0.1581548755526926,0.6504527109168412,0.45199826260539294,-0.03822355534939037,1017.6714704999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:49.804542991,0.13206728395482004,-0.942982168697989,-1.7283681419732266,1.6529678423916105,2.346199489584459,0.03949764629168756,1017.671051,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:50.054542991,-1.755189245831787,-0.5505138403383874,-1.2874312673614376,-0.5488849136999436,-0.45373446365008896,-0.3498339026775594,1017.6706315,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:50.304542991,0.4971660235664673,-0.2205241068778893,0.5922730718699811,-1.6047111712147561,-2.247803182600646,-0.38138087049861596,1017.670212,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:50.554542991,2.1753108674984225,-0.5417454674684223,0.1321438085655902,0.6351711800801482,0.2838318837491712,0.010054889769406772,1017.670212,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:50.804542991,0.13052448215740248,-0.9381544290372142,-1.61841931213853,1.7159689154233357,2.3307594415452764,0.060248976629853256,1017.670212,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:51.054542991,-1.7845937844865711,-0.744596490856366,-1.1663874978955493,-0.5673537375012918,-0.36254449526138866,-0.25657776059506726,1017.670212,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:51.304542991,0.18504406810276613,-0.13605564641333645,0.4367181789325939,-1.6025616544418735,-2.683488152373269,-0.2902978669881257,1017.670212,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:51.554542991,2.3768117069932506,-0.34363902246197203,-0.1344671674713956,0.6723493064475894,0.4494939151980145,0.003978768695506906,1017.67004025,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:51.804542991,0.44265566614348,-0.984725596189124,-1.6684035866572022,1.631900396944378,2.368830700250744,0.021459742005006846,1017.6698685,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:52.054542991,-1.578695620248523,-0.45485394490250247,-1.0911127074908293,-0.5794214450828648,-0.534243607271048,-0.3046120693924514,1017.66969675,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:52.304542991,0.6007729236196628,-0.019847955757096636,0.30589086316209024,-1.5468084004810243,-1.6184495719559244,-0.33601761387272217,1017.669525,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:52.554542991,2.6881016925887575,-0.8036051080742759,-0.1502274048296183,0.5918519545553732,-0.006686015181812041,-0.011853276910447096,1017.6694488,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:52.804542991,0.563864162624522,-1.0158609728285544,-1.4938124854784427,1.659103865259303,0.3625440012812231,-0.020775841402387883,1017.6693726,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:53.054542991,-1.5538998027814042,-0.3510462454231379,-1.1883425457142154,-0.4865584066593083,-0.8395942019256208,-0.3787077797616548,1017.6692964,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:53.304542991,0.49505582666807946,-0.17084440906878073,0.28818141748774007,-1.6780240972496048,-1.7922050178679805,-0.34253198756156483,1017.6692201999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:53.554542991,2.5051431610198467,-0.677530138581014,0.1352760185140412,0.5236649265386116,0.15802086173573943,0.07392493723307204,1017.669144,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:53.804542991,0.2276192762120772,-1.2851965354566668,-1.26063714076088,1.7963382615488348,2.2460824827392307,0.07103745799315339,1017.6686669999999,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:54.054542991,-1.939451754415217,-0.8924519306225001,-0.9546914055895984,-0.4292211714218455,-0.09784286782824535,-0.3683952191346292,1017.66819,0,0,0,1,0,0,giray,giray_walking_s2
2026-06-14 12:03:54.304542991,0.29890446580830365,0.25150783310563074,0.34129367365358404,-1.7590633355705536,-2.2690374118428513,-0.3887745726483691,1017.667713,0,0,0,1,0,0,giray,giray_walking_s2
