,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 15:37:44.804542991,1.5632599227192001,-1.8895946302891997,-5.270093298352,-0.08036504803360002,1.190436847192,-0.3819279822576,1021.870499,0,1,matei,matei_walking_s1
2026-06-07 15:37:45.054542991,-1.3406586562840002,-0.39903626227760003,1.7891318411360002,-1.4060440494908,1.3925484669519996,0.05161855817400001,,0,1,matei,matei_walking_s1
2026-06-07 15:37:45.304542991,-3.5215790243480005,-3.8555919271840002,3.8737086712919995,1.6373344135559997,-0.042801915424000005,0.34946958719960003,,0,1,matei,matei_walking_s1
2026-06-07 15:37:45.554542991,3.3218211981640002,0.7744407453407999,-5.569660297944,0.9007703697304001,-0.851675982544,0.519746453758,,0,1,matei,matei_walking_s1
2026-06-07 15:37:45.804542991,0.349876381432,-1.893135259632,2.2485413881280003,-0.45631376243320004,-0.305632216064,-0.0805882424828,1021.871109,0,1,matei,matei_walking_s1
2026-06-07 15:37:46.054542991,0.39063567282119993,-0.12516119472479997,-3.6333739929144,-1.8723486435588002,0.9734646094200001,-0.6770202948163999,,0,1,matei,matei_walking_s1
2026-06-07 15:37:46.304542991,-1.566077040828,-0.6996485889116001,3.0619369506751997,-0.1793850684436,0.9266065756328,0.05297498674000001,,0,1,matei,matei_walking_s1
2026-06-07 15:37:46.554542991,-0.7495927392320002,-3.8915336625280004,0.6274806745720001,2.026548466084,-0.15625458346200002,0.5672425526259999,,0,1,matei,matei_walking_s1
2026-06-07 15:37:46.804542991,1.843350475114,3.3162319148759996,-4.998317129456,0.08419093732800001,-1.4628943068708,0.25270003562119997,1021.87355,0,1,matei,matei_walking_s1
2026-06-07 15:37:47.054542991,0.6055859047083335,-2.3864662487541666,1.4459400396595834,-0.2609644450637917,0.23277742569166668,-0.23248171247416669,,0,1,matei,matei_walking_s1
2026-06-07 15:37:47.304542991,-0.6441375909963999,-0.151009957538,-1.79391292978,-1.818898183036,1.10696427739514,-0.0326459657404,,0,1,matei,matei_walking_s1
2026-06-07 15:37:47.554542991,-2.975414244572,-1.5556498532679999,3.764436677164,0.163414582486,0.5504998416732,-0.1075916650832,,0,1,matei,matei_walking_s1
2026-06-07 15:37:47.804542991,0.926419194724,-2.8526201723016,-3.490495547568,2.157951176168,-0.9080930329308,0.5488770053727999,,0,1,matei,matei_walking_s1
2026-06-07 15:37:48.054542991,0.772815254376,0.08628380627999999,1.1477048375160002,-0.4563835424024,-0.7753911197614001,0.30288620830519997,1021.876831,0,1,matei,matei_walking_s1
2026-06-07 15:37:48.304542991,1.7215221405888,-0.7491738271839998,-5.711967946444401,-0.369992769976,1.024875945508,-0.5066837760876,,0,1,matei,matei_walking_s1
2026-06-07 15:37:48.554542991,-1.370525327444,0.13217808728440006,2.066679456652,-1.7119789952031998,0.96287956254704,-0.09634188010999999,,0,1,matei,matei_walking_s1
2026-06-07 15:37:48.804542991,-2.380351375532,-5.56476919804,3.0598580839999996,1.8817810243400002,-0.166860681752,0.5690937584560001,,0,1,matei,matei_walking_s1
2026-06-07 15:37:49.054542991,2.890675629422,4.178506352927999,-6.557364215356,0.21748959361440007,-1.3755830252896002,0.24306473463012002,1021.879501,0,1,matei,matei_walking_s1
2026-06-07 15:37:49.304542991,0.6937832644560001,-3.342325792952,1.6286127782919997,0.26997126577279995,0.7299367219232,-0.37505063258447996,,0,1,matei,matei_walking_s1
2026-06-07 15:37:49.554542991,-1.1121626541932,-0.7235341139280002,-0.67677161526,-2.118531956708,1.126641234776,-0.017157418424400002,,0,1,matei,matei_walking_s1
2026-06-07 15:37:49.804542991,-3.930461511975,-2.8044994344041663,3.971415611620833,0.6251632376917916,-0.10101648417083338,0.04290656784237502,,0,1,matei,matei_walking_s1
2026-06-07 15:37:50.054542991,2.304036265146,-1.318866434336,-4.908745135768,1.7345661164964001,-0.6517192931379999,0.72234884450756,1021.882248,0,1,matei,matei_walking_s1
2026-06-07 15:37:50.304542991,2.254931283752,-0.8885530885319999,1.6337971830464,-0.6226255248493999,-0.6955096726015999,0.08587951959320002,,0,1,matei,matei_walking_s1
2026-06-07 15:37:50.554542991,0.03728173587200006,-0.42873698374748004,-6.112792538728001,-1.03048683254,1.18838183854044,-0.7209276497448,,0,1,matei,matei_walking_s1
2026-06-07 15:37:50.804542991,-1.6247870562635998,-0.36925520018399993,3.0630004917279994,-1.0303210302325199,0.900758878628,-0.014769712383599991,,0,1,matei,matei_walking_s1
2026-06-07 15:37:51.054542991,-1.9120067037999997,-4.34209523848,1.720638740084,2.0636251759679998,0.0371202429712,0.598173257422,,0,1,matei,matei_walking_s1
2026-06-07 15:37:51.304542991,2.7774667399360005,3.4845535133040006,-5.458281092532001,0.04532786594239999,-1.589613546704,0.3289358863284,1021.886444,0,1,matei,matei_walking_s1
2026-06-07 15:37:51.554542991,0.4343061526480001,-2.487189285148,1.4845193924615998,0.13298662294920002,0.3796967238400001,-0.2287451265478,,0,1,matei,matei_walking_s1
2026-06-07 15:37:51.804542991,-0.34094587637600005,-0.37646315648,-1.4566698703524004,-2.1961146999835996,1.3349162915704,-0.1195331087418,,0,1,matei,matei_walking_s1
2026-06-07 15:37:52.054542991,-4.06356623152,-2.5202072488639997,4.0479743619216,0.5970308139408,-0.10868244000399999,0.055789739311111995,,0,1,matei,matei_walking_s1
2026-06-07 15:37:52.304542991,1.5263597817604,-1.5990375499479998,-4.351890730664,1.90820379492,-0.6261131396803999,0.6845248266846328,1021.889801,0,1,matei,matei_walking_s1
2026-06-07 15:37:52.554542991,1.3971533570375,0.4070891470541667,1.2927841760833336,-0.6730209629675,-0.96057904878875,0.21356211358208335,,0,1,matei,matei_walking_s1
2026-06-07 15:37:52.804542991,0.7722833976959999,-1.0016604582216,-5.367077322,-0.48835416436400003,0.5156605732028,-0.5006453621196,,0,1,matei,matei_walking_s1
2026-06-07 15:37:53.054542991,-1.7580291147432001,-0.3524006712303999,2.188699948114,-1.6238107169979998,1.3196033871464,-0.10069659710639998,,0,1,matei,matei_walking_s1
2026-06-07 15:37:53.304542991,-2.2045551703759996,-5.0602548256,2.321005378832,2.031550522116,-0.3359811568767999,0.6848588001844,1021.893234,0,1,matei,matei_walking_s1
2026-06-07 15:37:53.554542991,2.8625480779759997,4.0275729238075995,-5.636074419814881,0.0008484456107999883,-1.563833311284,0.30390696335844003,,0,1,matei,matei_walking_s1
2026-06-07 15:37:53.804542991,0.47797631075199987,-3.1378921184328004,0.5465816041519996,-0.08876885891159998,0.32327018023600007,-0.3395654117644,,0,1,matei,matei_walking_s1
2026-06-07 15:37:54.054542991,-1.0348405243532002,0.23346528761119997,-0.7595698461440001,-2.0543538850096,1.3454058319440003,0.06086457229520001,,0,1,matei,matei_walking_s1
2026-06-07 15:37:54.304542991,-4.57134149098,-3.04496426112,3.7119678277280004,1.141955020684,-0.09735371004879999,0.08185067371280001,1021.897659,0,1,matei,matei_walking_s1
2026-06-07 15:37:54.554542991,2.3540833850159997,-0.491652205492,-5.372681489775999,1.3426503085587997,-0.8850538967532,0.6804097216628,,0,1,matei,matei_walking_s1
2026-06-07 15:37:54.804542991,2.1317971083832,-0.9369614615335999,1.5342256551519997,-0.7812796443364001,-0.7711038569436,0.0165158605528,,0,1,matei,matei_walking_s1
2026-06-07 15:37:55.054542991,0.22554221107000003,-0.2603261801656,-5.32531135662,-0.5875578019483999,0.812388360396,-0.38755000729840006,,0,1,matei,matei_walking_s1
2026-06-07 15:37:55.304542991,-2.9448396814583333,-0.8689648776375,3.586031858708333,-1.3963173299291667,1.4538989159050002,-0.09515890991499999,,0,1,matei,matei_walking_s1
2026-06-07 15:37:55.554542991,-0.8193489753280002,-4.742227666504,1.8180935704617602,2.275851948224,-0.2404465781092,0.6842784428208,1021.903229,0,1,matei,matei_walking_s1
2026-06-07 15:37:55.804542991,1.7138955998452001,3.2484919681080004,-2.75663030996,-0.12683646160399997,-1.3571991912256,0.20843302517399998,,0,1,matei,matei_walking_s1
2026-06-07 15:37:56.054542991,1.231893153191524,-2.8114795375668002,-2.9680060680600002,0.1640973490632,0.6246962900644001,-0.4323091521496,,0,1,matei,matei_walking_s1
2026-06-07 15:37:56.304542991,-1.3999195203880002,0.1291431953988,0.6208599016760001,-1.8530125718919999,1.2086468532799999,0.018443420315600003,,0,1,matei,matei_walking_s1
2026-06-07 15:37:56.554542991,-3.6484297951939997,-3.7843561409520006,3.3022645829319996,1.0806072283039998,-0.12540461559808005,0.250379061692,1021.90834,0,1,matei,matei_walking_s1
2026-06-07 15:37:56.804542991,2.3603104708668003,0.6676041865164,-5.90386754744,1.0467927802688,-0.9988800234084,0.5838622726316,,0,1,matei,matei_walking_s1
2026-06-07 15:37:57.054542991,1.742362172788,-1.601507788044,2.4907470410480004,-0.6208372708923999,-0.5521996934805599,-0.1742925327244,,0,1,matei,matei_walking_s1
2026-06-07 15:37:57.304542991,-0.22531202951960005,0.037235537085999984,-5.260776853536,-1.2137195305616002,0.9571047300156,-0.2784453130648,,0,1,matei,matei_walking_s1
2026-06-07 15:37:57.554542991,-3.0867893186120003,-1.2157580836864,4.986221901116,-0.6068152833352001,0.8492436666128,-0.1896214924768,1021.912918,0,1,matei,matei_walking_s1
2026-06-07 15:37:57.804542991,-0.17749710177999994,-4.182652870788,-1.6246446444460003,2.2901741164360003,-0.520008897692,0.7776428709184,,0,1,matei,matei_walking_s1
2026-06-07 15:37:58.054542991,0.5270411339041666,1.478890062166667,-0.6367956859445837,-0.5243305279891667,-1.2452667908375832,0.27448569981791665,,0,1,matei,matei_walking_s1
2026-06-07 15:37:58.304542991,2.1613877968,-0.7457382368680001,-3.2894632444679996,0.011908381861999997,0.7319868563215999,-0.35522902558258,,0,1,matei,matei_walking_s1
2026-06-07 15:37:58.554542991,-1.1773297729756,-0.133638441148,0.6256281157519997,-1.7277728580599998,0.6721502220460001,-0.0567398771668,,0,1,matei,matei_walking_s1
2026-06-07 15:37:58.804542991,-4.0891605936960005,-2.921247960112,3.2240897014000005,1.0089215254864,-0.22388819039679997,0.1486270803188,1021.916122,0,1,matei,matei_walking_s1
2026-06-07 15:37:59.054542991,2.7763753337959995,-0.009232963812000072,-5.5767019623,1.1475085198904,-0.6714133552481201,0.5323599444516,,0,1,matei,matei_walking_s1
2026-06-07 15:37:59.304542991,0.9070144668476001,-1.9386741934399998,2.5655445533639996,-0.4348189408376,-0.39149179845359994,-0.128001599117244,,0,1,matei,matei_walking_s1
2026-06-07 15:37:59.554542991,-0.20295727630200006,0.20519991748600008,-4.572092727008,-1.851431245702,0.642327235864,-0.41770109472199995,,0,1,matei,matei_walking_s1
2026-06-07 15:37:59.804542991,-1.5635674158919999,-0.992165609084,3.625193375696,-0.3020755239784,0.5675908052880001,-0.049560813545480004,1021.918488,0,1,matei,matei_walking_s1
2026-06-07 15:38:00.054542991,0.10798721487599997,-4.229088229892,0.016365254428,2.5090411854159997,0.1600824904424,0.5040726233136,,0,1,matei,matei_walking_s1
2026-06-07 15:38:00.304542991,0.4679085575991999,2.465670853532,-2.0135046905959997,-0.46091452278280004,-0.99211936811684,0.2172957308788,,0,1,matei,matei_walking_s1
2026-06-07 15:38:00.554542991,1.848545264364,-1.502682757008,-2.1302891696320008,0.1222857185868,0.4689948918676,-0.34757317407399996,,0,1,matei,matei_walking_s1
2026-06-07 15:38:00.804542991,-1.2131660845170833,-0.3087910201083333,0.5295159432958333,-2.0285825158166664,0.8953493145041668,0.0012949612862500025,1021.921768,0,1,matei,matei_walking_s1
2026-06-07 15:38:01.054542991,-3.3161918366519996,-3.051951894348,3.5140189367519996,0.7898164850160001,-0.9582827256808,-0.30420499457880007,,0,1,matei,matei_walking_s1
2026-06-07 15:38:01.304542991,1.3305708878856002,-0.5362719105679999,-5.481055360348,1.4632561415132002,-0.8539936644124001,0.6859124587412001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:01.554542991,0.8191113621080001,-1.0248297229240002,2.0718328533256,-0.587373124432,-0.05656802170799998,0.21001972111,,0,1,matei,matei_walking_s1
2026-06-07 15:38:01.804542991,1.039622606888,-0.5518032614371999,-5.122039090952001,0.2679363032568,0.8373416674760001,-0.9990997703116,,0,1,matei,matei_walking_s1
2026-06-07 15:38:02.054542991,-1.9685818159944,-0.6177100357200002,2.7495186708928,-1.3276360340944,0.275445986342,-0.595535539988,1021.923676,0,1,matei,matei_walking_s1
2026-06-07 15:38:02.304542991,-0.24914236860039993,-4.177727737640001,2.2088878055239998,2.315322905836,-0.02077704122200002,-0.03393311415159999,,0,1,matei,matei_walking_s1
2026-06-07 15:38:02.554542991,0.09850097859359998,2.666941114512,-4.829582320636001,-0.7488545371910401,-1.244432752072,0.530802228818,,0,1,matei,matei_walking_s1
2026-06-07 15:38:02.804542991,1.2834934722399998,-2.400736143492,1.27181394888,1.0050832582,1.055280973156,-0.3794464711348,,0,1,matei,matei_walking_s1
2026-06-07 15:38:03.054542991,-0.462442509856,-0.27498461188400014,-1.439072452972,-1.46741940382,-0.648819488276,-0.44745855317680006,1021.924744,0,1,matei,matei_walking_s1
2026-06-07 15:38:03.304542991,-1.7628853150291999,-2.514817542888,5.996703357424,0.11848719840760005,0.5516304452708001,0.017858427318399997,,0,1,matei,matei_walking_s1
2026-06-07 15:38:03.554542991,0.9659777989208332,-1.3712463788958331,-5.0664489453708335,1.1637536734583331,-0.21122165981916666,0.8271132732166667,,0,1,matei,matei_walking_s1
2026-06-07 15:38:03.804542991,0.15641264453120007,-0.9283085879684001,1.79435452658,-1.0446942464688,0.5045885368852,0.5450197697,,0,1,matei,matei_walking_s1
2026-06-07 15:38:04.054542991,2.3686911855779997,-0.7567898255040001,-4.992077741189999,0.6664032244096001,-0.6144054820468,-0.76929199529044,1021.927338,0,1,matei,matei_walking_s1
2026-06-07 15:38:04.304542991,-1.7774439347680002,0.13566499264919996,2.199328806204,-1.2867196489,0.393015751168,0.15152793717258,,0,1,matei,matei_walking_s1
2026-06-07 15:38:04.554542991,-1.8430150568880002,-3.1247003785640004,3.7210274391200007,0.7139414644460002,0.956830602256,1.4826919162680001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:04.804542991,3.3471900215519996,1.3334765214320001,-4.860489661199999,0.1401331717448,-0.41665446232299996,0.2841952659284,,0,1,matei,matei_walking_s1
2026-06-07 15:38:05.054542991,-0.978576375788,-2.406295278492,2.442660282624,-0.48652644762119995,0.3415141130208,0.3763569233088,1021.930618,0,1,matei,matei_walking_s1
2026-06-07 15:38:05.304542991,1.4510035445,0.2647502770204,-2.349201053468,-0.45502237509436,0.36053144722599995,-0.92512353763124,,0,1,matei,matei_walking_s1
2026-06-07 15:38:05.554542991,-3.5205364481199997,-1.1873996958536,1.1451137959243998,-0.5354590986216,0.14205685139200003,-0.3251593742600001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:05.804542991,1.16689007826,-2.53289493508,0.20759017742799998,1.4429429381691603,-0.46291402750000005,1.4294173431000001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:06.054542991,1.115278746384,0.934667551916,0.5666838170120001,-0.4010382536572,-0.665238647436,-0.0904217861596,,0,1,matei,matei_walking_s1
2026-06-07 15:38:06.304542991,1.6275305230748751,-0.8126997039879166,-2.584345442720833,0.03863389093041667,0.007280412446666662,-0.09697783295541666,1021.93428,0,1,matei,matei_walking_s1
2026-06-07 15:38:06.554542991,-0.727067440236,0.017382041383999996,0.34242165215999987,-1.4645304012040001,0.257285791648,-0.5296822355313999,,0,1,matei,matei_walking_s1
2026-06-07 15:38:06.804542991,-3.7286461506800004,-3.1971387034276,4.1082478849,0.6457166284,0.19702701691119995,0.15413043342431998,,0,1,matei,matei_walking_s1
2026-06-07 15:38:07.054542991,3.0986129499999997,-0.5983354736480001,-5.135070131448,1.3559613974436002,-0.6538173849648,1.2352486134040002,,0,1,matei,matei_walking_s1
2026-06-07 15:38:07.304542991,0.8206811933508,-0.8614638267879999,2.4204179298840005,-0.7820845496400001,-0.1858589044168,-0.18644223665412,1021.936722,0,1,matei,matei_walking_s1
2026-06-07 15:38:07.554542991,0.323274853888,-0.8275474266039999,-4.4245270043,-0.6863396821252,-0.5071689235667999,-0.6354468679480001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:07.804542991,-1.6619625219675997,-0.05900282650800001,2.8045877488360005,-0.90459643776,0.9148720847928001,-0.262932217006,,0,1,matei,matei_walking_s1
2026-06-07 15:38:08.054542991,-0.8718555444507998,-4.01402193128,0.844782510128,2.2957512162339997,0.0741264676204,0.49611907460079996,,0,1,matei,matei_walking_s1
2026-06-07 15:38:08.304542991,2.8908143136759996,2.5179655667480003,-3.638672646132,-0.8258976273548,-0.4604948329492,0.4090728658476,1021.93779,0,1,matei,matei_walking_s1
2026-06-07 15:38:08.554542991,-0.5137976577839999,-1.9158666380120002,1.5001932808799996,0.33359072182679994,0.25129768241039996,-0.12035228520960001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:08.804542991,-0.41467576907599996,-0.300397406388,-0.8947934416480001,-1.6970861989476,-0.17640199297999998,-0.22940742805439998,,0,1,matei,matei_walking_s1
2026-06-07 15:38:09.054542991,-2.230246935658333,-2.278610311541667,4.995366007375,0.18528121081154167,0.3471165181158334,-0.09462986124833334,,0,1,matei,matei_walking_s1
2026-06-07 15:38:09.304542991,1.873242967572,-1.5580570581799997,-4.041391163056,1.7124161944828,0.06598522493627998,0.9163103579999999,,0,1,matei,matei_walking_s1
2026-06-07 15:38:09.554542991,0.432348832272,-0.19755725561999996,1.8022150791315996,-0.666903115688,0.16630362857480002,0.01843989641879999,1021.939697,0,1,matei,matei_walking_s1
2026-06-07 15:38:09.804542991,1.4958669555959998,-1.2694371839284,-4.713150234707999,-0.196487438084,-0.6509244387236,-0.595052777552,,0,1,matei,matei_walking_s1
2026-06-07 15:38:10.054542991,-1.5955135207216,0.8258534179876001,2.569445079016,-0.9476768148000001,0.5507149289756,-0.3293725351156,,0,1,matei,matei_walking_s1
2026-06-07 15:38:10.304542991,-1.7524605130720001,-3.8454151991999996,2.770179279088,1.8474173617239997,0.14574632020119999,0.3340012567976,,0,1,matei,matei_walking_s1
2026-06-07 15:38:10.554542991,3.27755789848,2.1118923908764997,-5.30695770666,-0.354339004288,-0.3947776492731201,0.43157552613280004,1021.939697,0,1,matei,matei_walking_s1
2026-06-07 15:38:10.804542991,-0.7666374839960001,-1.9687431260380004,3.3185928336756003,-0.10995659145719999,0.12681312197600003,-0.22311420768399998,,0,1,matei,matei_walking_s1
2026-06-07 15:38:11.054542991,-0.5273824821719999,-0.4341585688456,-2.15187796674,-1.4256946605119998,-0.308019046504,-0.18294088632000002,,0,1,matei,matei_walking_s1
2026-06-07 15:38:11.304542991,-2.265051187108,-1.7763642580208,3.419470679112,-0.7133106065360001,0.38287477318679997,-0.23147457286,,0,1,matei,matei_walking_s1
2026-06-07 15:38:11.554542991,1.585896495568,-2.6580700227200005,-2.7251957839,2.249901328124,-0.02187991935360003,0.8399734687439998,1021.940613,0,1,matei,matei_walking_s1
2026-06-07 15:38:11.804542991,0.4262469459958334,0.8512785365337501,1.5826492449833334,-0.8224852064012501,0.22284019911291666,0.05452290952708333,,0,1,matei,matei_walking_s1
2026-06-07 15:38:12.054542991,1.6427951750839997,-1.1097085133667999,-3.9959357914799996,0.24205655931520004,-0.39481867996799996,-0.5175677859756,,0,1,matei,matei_walking_s1
2026-06-07 15:38:12.304542991,-1.075742700607,0.1424262216176,1.4617479026388003,-1.9227828206359998,-0.06416086076799998,-1.065822088188,,0,1,matei,matei_walking_s1
2026-06-07 15:38:12.554542991,-1.2579447681159999,-4.42090543772,3.391137571748,0.868884114028,0.175870555934,0.8707364187092,1021.940994,0,1,matei,matei_walking_s1
2026-06-07 15:38:12.804542991,0.5383751013576,1.140936784712,-4.99548715342,0.9405776587208001,-0.2636053100672,0.6840100800508,,0,1,matei,matei_walking_s1
2026-06-07 15:38:13.054542991,1.2607577677144,-1.3347638682428,2.7138533665039994,-0.40908435085519995,-0.5309086718607999,0.1203335637068,,0,1,matei,matei_walking_s1
2026-06-07 15:38:13.304542991,0.17232729420360002,0.320890797912,-4.560267080876001,-1.5713889321311998,0.45751834958,-0.03096364275039999,,0,1,matei,matei_walking_s1
2026-06-07 15:38:13.554542991,-2.087768075752,-1.4750734206428,4.5600803146999995,-0.7942339998,0.6757671880548,0.06675988137719999,,0,1,matei,matei_walking_s1
2026-06-07 15:38:13.804542991,0.180158070312,-4.054158997050401,0.13251246037599998,2.458964621936,0.23155577721600004,0.3873305281956,1021.944199,0,1,matei,matei_walking_s1
2026-06-07 15:38:14.054542991,0.31802436995519995,1.793733927124,-1.7385528165080002,-0.11995620894319999,-1.3029149264200002,0.37923140968800007,,0,1,matei,matei_walking_s1
2026-06-07 15:38:14.304542991,1.8364594993312,-0.9044214256252002,-3.506134095276,-0.15814642253,0.7511392605599998,-0.3515842143588,,0,1,matei,matei_walking_s1
2026-06-07 15:38:14.554542991,-1.3133041886212,0.030832485080800002,1.237814859808,-1.7358970486639997,0.7814680875996001,0.21029557241787203,,0,1,matei,matei_walking_s1
2026-06-07 15:38:14.804542991,-3.2150409601750005,-3.3524505159041667,4.046260312658333,0.61954674935,-0.3671004768854167,0.01103237239958333,1021.947937,0,1,matei,matei_walking_s1
2026-06-07 15:38:15.054542991,1.017958823464,-0.32756967464799996,-5.24535240136,1.6334326141644002,-0.3447818270179999,0.4476444239668,,0,1,matei,matei_walking_s1
2026-06-07 15:38:15.304542991,1.698421984356,1.770222507012,0.6556990509279998,-0.69092426662,-0.9806275571959999,0.1665668091908,,0,1,matei,matei_walking_s1
2026-06-07 15:38:15.554542991,0.292705958388,-2.1811734531919997,-3.7362929638160005,-0.8143168699828,1.009072863456,-0.195460268082,,0,1,matei,matei_walking_s1
2026-06-07 15:38:15.804542991,-2.6720440437919994,-1.084391496308,4.499377121139999,-1.1500888123688,0.9092352041559999,-0.10065550014560001,1021.952591,0,1,matei,matei_walking_s1
2026-06-07 15:38:16.054542991,-0.4755767129599999,-4.49732082782,-0.707488769732,2.4093488132520005,-0.33361549123240003,0.52913590584,,0,1,matei,matei_walking_s1
2026-06-07 15:38:16.304542991,0.3166450935284001,1.34720908184,-1.0990907647919999,-0.36700153126159996,-1.4566783945623998,0.4317722279162799,,0,1,matei,matei_walking_s1
2026-06-07 15:38:16.554542991,1.78343033164,-1.2538015188868001,-5.593351931344,-0.362146078604,0.9498126981488,-0.7445023953996001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:16.804542991,-1.2112013513836002,0.535661157204,1.9043406004786398,-1.595336736014,0.46985127926799997,0.24166629029200004,,0,1,matei,matei_walking_s1
2026-06-07 15:38:17.054542991,-2.470495639312,-3.7306599433868,4.369839768316,0.872010036844,-0.787665908908,-0.07910182475199999,1021.957397,0,1,matei,matei_walking_s1
2026-06-07 15:38:17.304542991,1.4676059414688,0.18406831397159998,-5.291898711392,1.4810204274752,-0.44139102937960006,0.33738869834592,,0,1,matei,matei_walking_s1
2026-06-07 15:38:17.554542991,2.201531717683333,-0.8852906694958332,2.7036719662500004,-0.6416325593941667,-0.7297760883612501,0.155113747603875,,0,1,matei,matei_walking_s1
2026-06-07 15:38:17.804542991,-0.3029384571676,0.07900956595,-5.310960853732,-1.0325702308612,0.835817152604,-0.501540888368,,0,1,matei,matei_walking_s1
2026-06-07 15:38:18.054542991,-1.5912001233496003,-0.63872782898,3.038846283936,-1.1820244330199998,1.0585973456416,0.1214015817672,1021.959534,0,1,matei,matei_walking_s1
2026-06-07 15:38:18.304542991,-0.8373100664239999,-4.59553213556,2.044072439798,2.0618934560119997,0.09550276842519999,0.33702184532159996,,0,1,matei,matei_walking_s1
2026-06-07 15:38:18.554542991,1.77371997754,3.7647987716199998,-5.084581435472,0.3101976851648,-1.141767442784,0.2029828840572,,0,1,matei,matei_walking_s1
2026-06-07 15:38:18.804542991,0.8341009305084001,-2.3258420586120003,0.958147531576,0.006323310025913184,0.4106997560128,-0.3740464247144001,,0,1,matei,matei_walking_s1
2026-06-07 15:38:19.054542991,-1.385571453032,-0.66519859526,-0.02937866994800003,-1.9437426570428002,0.744426031728,0.22044057369399997,1021.96167,0,1,matei,matei_walking_s1
2026-06-07 15:38:19.304542991,-3.442972603368,-2.4879186433240004,4.3743168350240005,0.30102177258000007,-0.3031457903248,-0.055561138681199995,,0,1,matei,matei_walking_s1
2026-06-07 15:38:19.554542991,1.3468275828015999,-1.3997642767546399,-4.7011109727111995,1.9584893128495997,-0.5186493283308,0.49376844166,,0,1,matei,matei_walking_s1
2026-06-07 15:38:19.804542991,1.8307014217811999,0.5545484123679999,1.1314136645719999,-0.7236820032564001,-0.8661703319267999,0.29009961281636,,0,1,matei,matei_walking_s1
2026-06-07 15:38:20.054542991,0.6190949838024,-0.9084085484879999,-5.10574136872,-0.6630126584016002,0.5260252118159999,-0.5127690192352801,1021.965027,0,1,matei,matei_walking_s1
2026-06-07 15:38:20.304542991,-2.113659075820833,-0.8908188948708333,3.538316070847104,-1.5270841478375001,1.24020653809375,0.07150175119625,,0,1,matei,matei_walking_s1
2026-06-07 15:38:20.554542991,-1.3016172593439999,-4.874359303668,1.9859076805979998,2.2458428245319997,-0.09668882784399997,0.5767322067856,,0,1,matei,matei_walking_s1
2026-06-07 15:38:20.804542991,1.7660528511759999,3.7253225814879998,-4.324454913456,-0.05851905495120002,-1.4631124017763997,0.34439966061956,,0,1,matei,matei_walking_s1
2026-06-07 15:38:21.054542991,1.1549885736560002,-2.3206817968599998,-0.10110800611199995,0.05392754773412003,0.5903065895832,-0.29233118493,,0,1,matei,matei_walking_s1
2026-06-07 15:38:21.304542991,-0.7052904620920001,-0.3869727080468,-0.25032116753600037,-2.039526813044,1.4050438794163997,-0.1277257194892,1021.967316,0,1,matei,matei_walking_s1
2026-06-07 15:38:21.554542991,-4.1563543809376,-3.027551276192,3.6114833390760004,0.529775895772,-0.38422975354480005,0.19534535948,,0,1,matei,matei_walking_s1
2026-06-07 15:38:21.804542991,1.666958666588,-0.9845377993720001,-4.495838500356,1.9062113603440003,-0.487776075264,0.5689856461872,,0,1,matei,matei_walking_s1
2026-06-07 15:38:22.054542991,2.4831229620692,-0.2845219118999999,2.02482474206,-0.5971118360484,-0.9237261878232,0.09860480726828,,0,1,matei,matei_walking_s1
2026-06-07 15:38:22.304542991,-0.33365531644,-0.30513935785264,-6.013574878511999,-1.160980089592,0.9558057982819999,-0.6464644253276,1021.969452,0,1,matei,matei_walking_s1
2026-06-07 15:38:22.554542991,-2.5419174666,-1.010092494004,4.680257506452,-0.9567741430875999,0.4564907266966,-0.18439648448920004,,0,1,matei,matei_walking_s1
2026-06-07 15:38:22.804542991,-0.7235150549459999,-4.62838686844,0.480304905876,2.2997997236080003,-0.20906579741400003,0.6375606183462,,0,1,matei,matei_walking_s1
2026-06-07 15:38:23.054542991,1.7836434943666666,3.6471388800583333,-3.653214928858334,-0.22117932881616667,-1.3828900120791667,0.2591846868554167,,0,1,matei,matei_walking_s1
2026-06-07 15:38:23.304542991,1.2452685193680002,-2.598904597296,-1.2454418421108004,0.224256694804,0.9400443512332001,-0.3282191835336,1021.969452,0,1,matei,matei_walking_s1
2026-06-07 15:38:23.554542991,-1.0613665350727999,-0.39230824551999993,0.14199446319600031,-2.1465367007439995,0.6910753798616,-0.044514219605199995,,0,1,matei,matei_walking_s1
2026-06-07 15:38:23.804542991,-4.387498096092,-3.1015628294279995,3.5977232966568007,0.9469516408679999,-0.174129799592,0.17882438183359997,,0,1,matei,matei_walking_s1
2026-06-07 15:38:24.054542991,1.96278653824,-0.41934034444800006,-5.467832177388,1.367668145494,-1.0073139488864,0.7002118812816,,0,1,matei,matei_walking_s1
