,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 11:48:18.554542991,-0.7648132754904,0.84030664755748,-2.1342573359,0.09585260980799996,-0.5361659297039999,0.1320993819374,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:18.804542991,-0.34449998541824,-0.8261674661427998,0.19314183599748,-2.35024294852,-0.28542741273848,0.027117154929600002,1017.54837,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:19.054542991,-0.151538700438,-0.6432906686100001,1.7464862022968,0.44271226198679997,0.07150336217604,0.1552470175948,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:19.304542991,0.4238653102416,-0.6519971025731999,0.058167703702000015,1.9593369342,0.5421909173436,0.331926167004,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:19.554542991,-0.35108319704400004,0.5910283560127999,-2.132658169088,0.16918244295028004,-0.2799677579828,-0.013656783772319998,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:19.804542991,-0.06888733693407999,-0.9645273235279999,-0.24195046308,-2.4651423502000003,-0.2925205743606,-0.071940971766,1017.539291,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:20.054542991,0.4704053512293999,-0.65638915672,1.4941625214960002,0.3279515494476,0.2132646200036,-0.022313233548144004,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:20.304542991,0.35287858753440005,-0.8518759308276,0.04805606686400005,1.86335299012,0.4228730708444,0.18815961964440003,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:20.554542991,-0.38458231361120004,0.6287176077159999,-1.8752853476040001,0.15244737592799998,-0.2156983274404,0.07717197284319999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:20.804542991,-0.023525206465199996,-0.6511352229840002,-0.28300481663200006,-2.2846407365599997,-0.38916634843736,-0.027420107941159996,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:21.054542991,0.369124372389944,-0.4720904859388,1.3131675275840002,0.2594726442564,0.23312820092320002,-0.004059935631239999,1017.532349,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:21.304542991,0.805889044508,-1.0448169793836402,0.2835876904688,1.9008754682800002,0.4559470451,0.20599928573723603,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:21.554542991,-0.36932813542084003,0.7448561642152,-2.2941725795799996,0.21927701890800003,-0.3563047590856,-0.03845644883483999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:21.804542991,-0.2748345474748,-0.8105282809808,-0.04206645992240002,-2.44177550312,-0.43960945337919993,-0.30695965020655996,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:22.054542991,-0.7678461689773075,-0.5244951541076924,1.1306757759230768,0.319123432238077,-0.09514436089923078,0.17948978652846154,1017.531281,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:22.304542991,-0.094223736024,-0.99608078786,0.874496826088,1.9772118856399998,0.39776559714000004,0.5956497728880001,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:22.554542991,-0.6365814739892,1.0234410807679999,-2.023135960932,-0.15197503203000007,-0.4094705041544,0.19726234130720002,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:22.804542991,-0.20155197257520005,-1.472691107096,0.195865609432,-2.23047825816,-0.061105185450399994,-0.17099499210080002,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:23.054542991,0.06151269806040001,-0.5632088870748,0.6801252971800001,0.574229420190508,0.2816190886124,-0.008177738829667998,1017.531281,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:23.304542991,0.4781493591044,-1.0640996992,-0.0654825471408,1.7706995773599996,0.47284340176612,0.3058461277188,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:23.554542991,-0.1534275473336,0.7785374755383601,-2.119330750892,0.05956390262719999,-0.261718308628,0.07249605384712,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:23.804542991,0.2765460611104,-1.0546861146111999,-0.009082222792000003,-2.3044753218,-0.19028953695352002,-0.18835094426200003,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:24.054542991,0.64725933028,-0.6943793353319999,0.9427543213532,0.26388525844200006,0.1654429575816,-0.1068961431064,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:24.304542991,0.8908877263800001,-0.9241704666174398,0.445656463492,1.67948703292,0.5034479880359999,0.04452714716176,1017.534027,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:24.554542991,0.0867476249552,0.27210969820296,-1.953240029048,0.65427507247092,-0.04832068112400001,-0.0349733346696,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:24.804542991,0.272470357412,-0.47482319673120005,-0.7758573619227999,-2.2556063317999997,-0.41900666053280006,-0.10521697406002,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:25.054542991,0.1745697664592,-0.8685456702820001,1.6400303908559999,-0.23446058022824004,-0.011562123041999994,-0.06953645042344,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:25.304542991,0.71999817121144,-0.7052123899864,0.5089119465332,1.5797426128,0.3950834372976,0.27543190717,1017.535629,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:25.554542991,0.2691027631852,-0.033028991639999984,-1.543810013396,1.0935295903356,0.1824828800644,0.022376898228400006,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:25.804542991,0.1214632196584,-0.41063827550284004,-1.056673355232,-2.1738533974400003,-0.4442353309096399,-0.1147753493144,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:26.054542991,0.25757737638538464,-1.0592286253499998,1.817230942180769,-0.41391117493269236,0.003662862024230773,-0.10154115888653845,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:26.304542991,1.1191130551124,-0.6131767595200001,0.10325658932251996,1.55562182896,0.4993084521624,0.029542059671,1017.537155,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:26.554542991,0.30593899973559996,-0.37612920440400005,-1.49099384514,1.106254145697392,0.19271237013479997,0.011940335614839996,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:26.804542991,0.173385401198,-0.1364218211016,-1.4151906116804,-2.1315836643760004,-0.5837784362740001,-0.11085413754000001,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:27.054542991,0.053495845727199995,-1.087404379432,1.7819522082039998,-0.7076336020236,-0.14908086466256001,-0.20550954490319998,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:27.304542991,0.2942648041592,-0.50218271350568,0.6689949818527999,1.383993041484,0.2890966950592,0.20729335657896,1017.543869,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:27.554542991,-0.21255132636399987,-0.16220880524799994,-1.2024854887820802,1.405982560456,0.3926100616004,0.2750989009428,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:27.804542991,-0.06378196777719998,0.42410360042000006,-1.9004563479520002,-1.8816046857012,-0.692306780876,-0.018468851289999994,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:28.054542991,-0.21493209621599996,-1.0927541372740002,1.771654045224,-1.0657112766312,-0.0238527887602,-0.042426526210479994,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:28.304542991,0.45561801696,-0.32791016979519994,0.545061070878,1.3685878275999999,0.40791495203719996,0.12287038154396,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:28.554542991,-0.0056566665879999875,-0.5041819934759999,-0.74049527272,1.530927781968,0.4319676562296,0.1912293669572,1017.550659,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:28.804542991,-0.2140448704092,0.37149347629999996,-2.1742711891399997,-1.5779189405452,-0.75581579853928,0.05004324282162,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:29.054542991,-0.3513147858728,-1.0880729617,1.655904411836,-1.36311837617476,-0.241741330774,-0.07023804774136001,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:29.304542991,0.2038519472564,-0.48404468559600006,0.6747299542796,1.2260451984760001,0.30086801052719997,0.061830983873200004,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:29.554542991,-0.01297671401120001,-0.6224604218445547,-0.5784666349824,1.6850951386,0.6607386484952,0.317668381332,1017.552795,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:29.804542991,-0.24445941112400005,0.6248796166866921,-2.4206897434668,-1.1894658162952,-0.84452101536,0.030574126523719998,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:30.054542991,-0.06099329741250002,-1.1368314546807692,1.0656314389207693,-1.688207025123077,-0.0471458320705,-0.08345412790743846,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:30.304542991,0.4525047364123999,-0.654693768248,0.7629049606024,0.9409963864988,0.30671512106636006,-0.04132695362764,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:30.554542991,0.25930575332579997,-0.38212786303359997,-0.19205977369932,1.65366292956,0.59161787477728,0.35112331985920003,1017.552795,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:30.804542991,-0.3812089189564,0.699153420328,-2.2247789702252003,-0.490013256954,-0.7399936503323999,-0.03859213896731999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:31.054542991,0.1102236447332,-1.0848719971535998,0.2857033299836,-2.05394596568,-0.08302621487400001,-0.06579476269328,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:31.304542991,0.38992387526360006,-0.9430470797520001,1.3029058277312,0.5714845497612,0.22751927797395996,-0.0266593938312,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:31.554542991,0.3235715503988,-0.40576020944079993,-0.15887806448080005,1.5634419203199998,0.45205819161836,0.22204573526480004,1017.551956,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:31.804542991,-0.28915872455159997,0.37616776976280003,-1.8940663234100001,0.3945871359368,-0.2524473478872,0.08026426856670399,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:32.054542991,-0.0345938951192,-0.262952117964,-0.479062565464,-2.21348195552,-0.29373535929843997,-0.0643324868276,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:32.304542991,0.030839925671200002,-1.2529404344000001,1.5869385613504,-0.13081847207840003,6.409060000000189e-05,0.004628476418207999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:32.554542991,0.6376856475803999,-0.4209478609596,0.12595470863200003,1.4329998492800002,0.3231207567496,0.0784154026022,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:32.804542991,0.008785359652560007,-0.4339652512024,-1.259187786808,1.1750220041496,0.28625626302880003,0.18963312119479997,1017.548752,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:33.054542991,0.05125781798800002,0.4220013420655999,-1.3854027666796003,-1.8777733302159998,-0.5009320399899999,0.0008836870097200045,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:33.304542991,-0.0052574157872000106,-1.0943934392876,1.4732811554,-1.0730797067524,-0.026277904852719997,-0.16987665444240002,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:33.554542991,0.43119441206880005,-0.30562346062439993,0.2953895233556,1.2357305789039998,0.3174809975076,-0.07518669217519999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:33.804542991,-0.0034136220259999893,-0.711064727842,-0.19160771378,1.59715068344,0.565382294972,0.34154823899200004,1017.548752,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:34.054542991,-0.290651408205923,0.9646114189534616,-2.3577256075,-1.1771475919003846,-0.8738094367923076,0.011059678131192309,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:34.304542991,-0.16177683995760003,-1.1570373503159999,1.2770934814400001,-1.6978484214160003,-0.08050467535799999,0.0273916424826,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:34.554542991,0.446688253738,-0.6362436978644002,0.7130317895839999,0.9010553458643201,0.30371565155603997,-0.05296334140704,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:34.804542991,0.13800143762156,-0.445960167978,0.10947655318240004,1.6300231265999998,0.553330514446,0.32874058708599996,1017.555084,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:35.054542991,-0.3482972414788,0.761354118276,-2.2938900420720003,-0.2434720826024,-0.5840593460248,0.03078119653919999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:35.304542991,0.01859322922000001,-0.5016358233824001,0.27713061020600005,-2.08200542932,-0.11927255932639999,-0.04030651592759999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:35.554542991,0.3583082198884,-1.2020829431368,1.380221104568,0.42278064337960003,0.19062970548,-0.09644285071520001,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:35.804542991,0.46185806893147996,-0.28865862970879996,0.02014950513412,1.4945343733199998,0.39527049243839996,0.1367174579164,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:36.054542991,-0.37550171925399994,0.11689728395920002,-1.7491558539435998,0.6247948285968001,-0.18174289620559997,0.0001911105996000006,1017.562027,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:36.304542991,-0.21132678199240001,-0.09646791355799998,-0.9592711852924001,-2.09616257664,-0.43195728878640005,0.0699798757588,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:36.554542991,-0.4464989347768,-1.106137104164,1.7123225116564,-0.4336707517212,-0.09836209127724001,0.0653780122084,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:36.804542991,0.0596719657412,-0.15127310564399998,0.32760697992239995,1.3588800048399998,0.2373133795296,0.2348861559172,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:37.054542991,0.0927439592296,-0.1982828162344,-0.7921824839924,1.493343662556,0.5072831789244,0.34561798052188003,1017.577972,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:37.304542991,-0.13902417852920002,0.800244601524,-1.9052557659040001,-1.8043744105809203,-0.7854116744468,-0.017707367164000003,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:37.554542991,0.33180011479159993,-1.3589923085948,1.7219889180684,-1.1750810903464,0.044414755481200004,-0.1479511594028,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:37.804542991,0.3494270053779999,-0.3140114668034,0.725495223368,1.2330062413279999,0.325190589048784,0.04480336999824,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:38.054542991,0.18059713354434617,-0.48938851061538463,-0.762518233931923,1.676959778319231,0.5866757076896154,0.17814706658657692,1017.591705,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:38.304542991,0.10122334286920001,1.0197173384188,-2.2347297852,-1.4403682306635996,-0.872009132734,-0.07990997971988,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:38.554542991,0.23008075480839998,-1.467684259128,1.4857645866799998,-1.535399336081,-0.181758413022,-0.08530851077344,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:38.804542991,0.21121809902760003,-0.38860663049092004,0.917162368192,1.164148368852,0.2558354690756,0.22244140174659996,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:39.054542991,0.5830974426316,-0.712779274672,-0.773999748288,1.9087166761720002,0.7090594143464,0.2082295585404,1017.598419,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:39.304542991,0.0435726324228,0.8572372896459999,-2.3159102585599998,-1.4009175189307999,-0.8373440534000001,-0.2083612643076,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:39.554542991,0.38901235134904,-1.531463161436,1.5724777656439999,-1.6079251783708002,-0.13900787487400001,-0.16822669580259997,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:39.804542991,0.46481771391079996,-0.46499147493199994,0.61332120918388,1.185456222332,0.371240813132,0.08767995468880001,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:40.054542991,0.2538453485524,-0.6834230931636001,-0.8132302384484,1.8244203926,0.5806399662535999,0.15193501673952,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:40.304542991,-0.35207480005224007,0.810466768272,-2.1780277445040004,-1.3921109751533998,-0.887490854292,-0.060192606349000005,1017.606201,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:40.554542991,-0.026362515264000002,-1.2622105399280001,1.6052846215719998,-1.5939812881111999,-0.286107607966,0.006459863773599997,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:40.804542991,0.3399407996096,-0.493056741848,0.8411764910863999,1.2389656019,0.37227668762,0.20404737860400005,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:41.054542991,0.3392453277416,-0.7107509399044,-0.7960353780792001,1.8040476513240002,0.6529702702348,0.21308108528676,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:41.304542991,0.4477570143808,0.5845677994916,-2.359773099996,-1.5065133454621198,-0.6166451153220001,-0.12083357043188,1017.612152,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:41.554542991,0.302088728036,-1.601181595192,1.5424760997996,-1.5576862680576,-0.07069423134880001,-0.43355383575600004,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:41.804542991,0.008875478413599995,-0.43939259870279995,0.85013610946,1.277669658688,0.2257913391316,0.0649379091268,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:42.054542991,0.11732802533692308,-0.40783501009499995,-0.9437717765107692,1.6809074707846157,0.5156324536119231,0.36204657015730773,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:42.304542991,0.11012006132879999,0.41831938985999995,-2.228089640252,-1.7994253147808,-0.7093238201416,-0.0936380586076,1017.614822,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:42.554542991,-0.05544392959719996,-1.2151337414599999,1.85413601524,-1.2036684119388,-0.0861672475504,-0.14625823460564,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:42.804542991,0.2049000349048,-0.34485219648916,0.36967748613199997,1.42827814338,0.32748386219240005,0.08400251762659999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:43.054542991,-0.015560531348920001,-0.3002948841575999,-0.9700414524403999,1.5326459870076,0.50470212516244,0.2708522649912,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:43.304542991,-0.1587412206536,0.298992469444,-1.9291771929676003,-2.0151154089000003,-0.774533130514,-0.0031397538310000005,1017.61795,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:43.554542991,-0.004683198001200015,-1.066734284898,1.9888807495879999,-0.8524427670146398,-0.011421670472799992,-0.003801485467639999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:43.804542991,0.52882158862,-0.6630594732503999,0.5915441198728,1.586511468804,0.4042236535264,0.19830798716079998,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:44.054542991,0.104025585882,-0.371364036529056,-1.5853942884252,1.2999584649276001,0.26487367159,0.049414208316400005,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:44.304542991,-0.2385310127316,-0.2617752313448001,-1.4375695431439999,-2.237163588952,-0.61456015468936,-0.11309903666959999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:44.554542991,0.07262130813999998,-1.22226140362,1.8425221819240003,-0.5172882964787999,-0.025528328672799992,-0.043431820904687994,1017.61795,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:44.804542991,0.486625808832,-0.6345895322172,0.246319268688,1.6482498693599998,0.38964779398079996,0.25903989956320006,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:45.054542991,0.058696403124,-0.0015137198560000265,-1.67633357766,0.9941392982399999,0.1071186818376,0.0965324560288,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:45.304542991,-0.2450016702132,-0.37376563418239994,-1.127363760088,-2.23147546292,-0.44506738158720005,-0.13028173500688,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:45.554542991,-0.07944583363200003,-1.139578733812,1.9083395172,-0.4592746313064,-0.0791355581596,-0.08173861046541202,1017.606659,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:45.804542991,0.41181709315792003,-0.573993912558,0.11204546901880001,1.6104942369599997,0.31411149219615997,0.20090991899959998,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:46.054542991,-0.013778592601538471,-0.03248976421192307,-1.6364388798330771,1.0117845189415386,0.2001834431331154,0.15905428992538465,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:46.304542991,-0.08832851912,-0.18982962529199998,-1.157080011612,-2.13362048628,-0.36296978333040003,-0.0720348656196,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:46.554542991,0.1149972063312,-1.079842549576,1.6182116692600002,-0.5387315134887999,-0.07388486729200001,-0.03736075341108001,1017.603455,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:46.804542991,0.751778220896,-0.6066749597864001,0.381874544026992,1.5353780746,0.4017758481168,0.1936461694416,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:47.054542991,0.36095714749396,-0.45560375271240006,-1.286119945154,1.3074771067787998,0.3304825471236,-0.029143167632559995,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:47.304542991,0.2402516421872,0.077178858336,-1.6840654444519998,-1.9800607299719999,-0.6171754962176,-0.11767279998360002,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:47.554542991,0.17660754521560001,-1.183250371312,1.6757376996720001,-1.02517635014696,-0.0490959062424,-0.290584085288,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:47.804542991,0.02418691837519999,-0.3187944073196,0.5530613015008,1.393816766692,0.2199855397976,0.1129064747344,1017.600708,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:48.054542991,0.03727906372199999,-0.36292280305880004,-0.9505148628352,1.4886471690079999,0.4741070695288,0.2471018892428,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:48.304542991,-0.3852983709588,0.530009408104,-2.1665065544948,-1.7557033463812,-0.7711549347226802,0.0886766080644304,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:48.554542991,-0.04465630680836001,-1.0700224316,1.6810675068,-1.3380076152336,-0.14763955928119998,0.00030633822079999983,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:48.804542991,0.36627148150800004,-0.339435733508,0.81894848778,1.325997548188,0.3737753805306401,0.07566162541528,1017.600708,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:49.054542991,0.06192897484823999,-0.6960488265779999,-0.5738063573676,1.752943794656,0.5935725597804,0.19354421729204,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:49.304542991,-0.31082965913084,0.6912314459636001,-2.52172916218,-1.4367626214815998,-0.8415092044304001,0.05430085610844,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:49.554542991,-0.0597292804914,-1.292943493672,1.5115782895956003,-1.6694252959188,-0.14990377376567998,-0.12055036764239999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:49.804542991,0.0956248978976,-0.40844583563599995,0.83179500777044,1.247818274468,0.3266819439812,0.12360981505480001,1017.60849,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:50.054542991,0.1940927321884616,-0.7163159618130769,-0.5106428752957691,1.7214439328076923,0.6406702933534232,0.3126023669653846,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:50.304542991,-0.134133346592,0.7281758501079999,-2.5314307688,-1.214434913014,-0.7841968247283999,0.03332092503088,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:50.554542991,0.35441808781999995,-1.558748655272,1.210425890768,-1.832551900772,0.030228758079200002,-0.36542675764320004,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:50.804542991,0.153539688168,-0.6946859867935999,0.7840093394767998,1.088369679154352,0.2509488719636,-0.07143476210532,1017.615662,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:51.054542991,0.10452308746119998,-0.645723233112,-0.28403451129160007,1.6858264254800002,0.58351235026684,0.44313492596799997,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:51.304542991,-0.24868557835919997,0.7379319937436,-2.2713027157236003,-0.6943387613092,-0.7362560528355999,0.047435808153236,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:51.554542991,0.0993035382588,-1.1197401719972,0.6150954882804,-2.0305519914640002,0.014950369184799982,-0.2119373382548,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:51.804542991,0.14858753431619998,-0.6866292486992,0.9342513003732,0.646795011168,0.18314212446760003,-0.11494797755328001,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:52.054542991,0.011979500610744001,-0.49034946926399997,0.0933806186644,1.6121748638399997,0.37791367644372004,0.38564527201640003,1017.619705,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:52.304542991,-0.2600998607548,0.55496794409364,-2.0667313272856003,0.21378180567879995,-0.37621855672000004,0.08482948543,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:52.554542991,-0.2619337883972,-0.3591118948364,-0.13956414981399998,-2.15686572064,-0.22374514183200003,-0.06046212219239999,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:52.804542991,-0.1535840798632,-0.9877922426188,1.4156760708800002,-0.020652368004399967,-0.020919301666760006,0.07497942239152,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:53.054542991,0.40573501675760004,-0.221556778135472,0.2677045711292,1.47609919068,0.2878404070676,0.2771754123256,1017.619705,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:53.304542991,0.350987861128,0.03539228710760001,-1.33164725495384,1.142241999798,0.21264255172,0.15167695924320002,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:53.554542991,-0.13175691096876,-0.048874630357600014,-1.228965049315,-2.0373418998799995,-0.4782534597812,-0.17477230127152,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:53.804542991,0.28224317216239997,-1.081879836512,1.764603425856,-0.795684579568,-0.12766197201328,-0.016984457054480002,,1,0,0,0,0,0,giray,giray_cycling_s2
2026-06-14 11:48:54.054542991,0.4403875959848,-0.24293382435816,0.358239045856,1.3866523384880003,0.4113447362196,0.140050760605184,1017.611694,1,0,0,0,0,0,giray,giray_cycling_s2
